timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-01T14:28:46.190Z,48306,1,11059,4,0.03
2026-05-01T14:28:46.190Z,48227,1,17062,4,0.01
2026-05-01T14:28:46.190Z,48154,2,16832,42,0.25
2026-05-01T14:28:46.190Z,48065,1,5344,4,0.04
2026-05-01T14:28:46.190Z,48049,1,2324,4,0.09
2026-05-01T14:28:46.190Z,48174,1,15680,4,0.01
2026-05-01T14:28:46.190Z,48104,3,20363,24,0.12
2026-05-01T14:28:46.190Z,48234,7,13251,7,0.05
2026-05-01T14:28:46.190Z,48235,1,19048,4,0.01
2026-05-01T14:28:46.190Z,48066,2,22855,4,0.01
2026-05-01T14:28:46.190Z,48124,1,14836,4,0.01
2026-05-01T14:28:46.190Z,48141,1,10681,4,0.01
2026-05-01T14:28:46.190Z,48754,1,344,4,0.29
2026-05-01T14:28:46.190Z,48201,1,8956,4,0.01
2026-05-01T14:28:46.190Z,48160,1,6068,4,0.02
2026-05-01T14:28:46.190Z,48203,1,10370,4,0.04
2026-05-01T14:28:46.190Z,48184,1,8416,4,0.01
2026-05-01T14:28:46.190Z,48342,1,7958,4,0.01
2026-05-01T14:28:46.190Z,48215,1,4973,4,0.02
2026-05-01T14:28:46.190Z,48382,1,9461,4,0.01
2026-05-01T14:28:46.190Z,48150,2,13787,4,0.03
2026-05-01T14:28:46.190Z,48193,1,7326,4,0.01
2026-05-01T14:28:46.190Z,48021,3,14556,4,0.03
2026-05-01T14:28:46.190Z,48206,2,8134,6,0.07
2026-05-01T14:28:46.190Z,48026,1,7454,4,0.01
2026-05-01T14:28:46.190Z,48038,1,23388,4,0.01
2026-05-01T14:28:46.190Z,48239,1,16130,4,0.01
2026-05-01T14:28:46.190Z,48819,1,183,4,0.55
2026-05-01T14:28:46.190Z,48205,2,12911,4,0.02
2026-05-01T14:28:46.190Z,48892,1,2028,4,0.05
2026-05-01T14:28:46.190Z,48130,1,7289,10,0.14
2026-05-01T14:28:46.190Z,48221,2,16511,4,0.01
2026-05-01T14:28:46.190Z,48060,1,19340,5,0.03
2026-05-01T14:28:46.190Z,48084,1,9477,8,0.08
2026-05-01T14:28:46.190Z,48430,1,760,4,0.13
