timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-22T10:18:32.174Z,48003,1,2931,4,0.1
2026-07-22T10:18:32.174Z,48213,8,8219,22,0.27
2026-07-22T10:18:32.174Z,48423,1,69,10,14.49
2026-07-22T10:18:32.174Z,48054,1,3450,4,0.03
2026-07-22T10:18:32.174Z,48455,1,4128,4,0.02
2026-07-22T10:18:32.174Z,48240,2,7731,32,0.41
2026-07-22T10:18:32.174Z,48228,5,21133,5,0.02
2026-07-22T10:18:32.174Z,48205,1,12903,4,0.01
2026-07-22T10:18:32.174Z,48237,1,13791,4,0.01
2026-07-22T10:18:32.174Z,48141,4,10710,4,0.04
2026-07-22T10:18:32.174Z,48428,2,2161,4,0.09
2026-07-22T10:18:32.174Z,48188,1,19479,4,0.01
2026-07-22T10:18:32.174Z,48227,1,17092,4,0.01
2026-07-22T10:18:32.174Z,48179,1,1522,4,0.07
2026-07-22T10:18:32.174Z,48317,1,14273,4,0.01
2026-07-22T10:18:32.174Z,48186,1,15457,4,0.01
2026-07-22T10:18:32.174Z,48370,2,740,4,0.27
2026-07-22T10:18:32.174Z,48185,1,26146,4,0.01
2026-07-22T10:18:32.174Z,48081,1,9727,4,0.01
2026-07-22T10:18:32.174Z,48210,5,9408,17,0.18
2026-07-22T10:18:32.174Z,48180,1,28861,4,0.01
2026-07-22T10:18:32.174Z,48760,1,400,4,0.25
2026-07-22T10:18:32.174Z,48178,1,16326,4,0.01
2026-07-22T10:18:32.174Z,48219,4,20316,4,0.02
2026-07-22T10:18:32.174Z,48430,1,764,13,1.7
2026-07-22T10:18:32.174Z,48855,1,5863,4,0.02
2026-07-22T10:18:32.174Z,48184,1,8422,4,0.01
2026-07-22T10:18:32.174Z,48108,1,14546,4,0.01
2026-07-22T10:18:32.174Z,48336,3,12512,28,0.22
2026-07-22T10:18:32.174Z,48326,1,13445,4,0.01
2026-07-22T10:18:32.174Z,48371,1,10989,4,0.01
2026-07-22T10:18:32.174Z,48212,1,14421,4,0.01
2026-07-22T10:18:32.174Z,48220,5,12883,8,0.06
2026-07-22T10:18:32.174Z,48111,9,22357,9,0.04
2026-07-22T10:18:32.174Z,48226,3,6144,4,0.07
2026-07-22T10:18:32.174Z,48146,3,17113,4,0.02
2026-07-22T10:18:32.174Z,48461,1,3543,12,0.34
2026-07-22T10:18:32.174Z,48322,2,15212,45,0.3
2026-07-22T10:18:32.174Z,48075,1,11410,6,0.05
2026-07-22T10:18:32.174Z,48382,1,9496,4,0.01
2026-07-22T10:18:32.174Z,48341,2,7874,4,0.03
2026-07-22T10:18:32.174Z,48131,3,4268,4,0.07
2026-07-22T10:18:32.174Z,48416,2,2234,4,0.09
2026-07-22T10:18:32.174Z,48442,1,2430,63,2.59
2026-07-22T10:18:32.174Z,48235,5,19059,6,0.03
2026-07-22T10:18:32.174Z,48204,3,10867,32,0.29
2026-07-22T10:18:32.174Z,48150,2,13794,4,0.01
2026-07-22T10:18:32.174Z,48307,1,21974,4,0.01
2026-07-22T10:18:32.174Z,48161,1,7657,4,0.01
2026-07-22T10:18:32.174Z,48357,1,4011,4,0.1
2026-07-22T10:18:32.174Z,48229,1,4174,4,0.02
2026-07-22T10:18:32.174Z,48208,1,3521,4,0.11
2026-07-22T10:18:32.174Z,48444,1,4528,4,0.02
2026-07-22T10:18:32.174Z,48126,1,17815,4,0.01
2026-07-22T10:18:32.174Z,48127,3,15400,4,0.02
2026-07-22T10:18:32.174Z,48154,2,16819,6,0.04
2026-07-22T10:18:32.174Z,48066,1,22831,4,0.01
2026-07-22T10:18:32.174Z,48238,2,11514,4,0.02
2026-07-22T10:18:32.174Z,48892,1,2033,4,0.15
2026-07-22T10:18:32.174Z,48741,1,575,4,0.17
2026-07-22T10:18:32.174Z,48093,2,11514,22,0.19
2026-07-22T10:18:32.174Z,48446,1,14835,5,0.03
2026-07-22T10:18:32.174Z,48895,1,5195,4,0.04
2026-07-22T10:18:32.174Z,48091,1,13520,4,0.01
2026-07-22T10:18:32.174Z,48140,1,1207,4,0.08
2026-07-22T10:18:32.174Z,48768,1,4081,4,0.02
2026-07-22T10:18:32.174Z,48206,1,8019,4,0.02
2026-07-22T10:18:32.174Z,48203,2,10368,5,0.05
2026-07-22T10:18:32.174Z,48071,3,15520,4,0.02
2026-07-22T10:18:32.174Z,48313,1,14823,4,0.01
2026-07-22T10:18:32.174Z,48117,1,4876,4,0.02
2026-07-22T10:18:32.174Z,49270,2,2340,4,0.09
2026-07-22T10:18:32.174Z,48301,1,6207,4,0.02
2026-07-22T10:18:32.174Z,48092,2,11970,7,0.06
2026-07-22T10:18:32.174Z,48164,7,4131,9,0.22
2026-07-22T10:18:32.174Z,48025,1,6408,4,0.02
2026-07-22T10:18:32.174Z,48221,4,16596,5,0.03
2026-07-22T10:18:32.174Z,48065,1,5351,4,0.02
2026-07-22T10:18:32.174Z,48727,1,512,4,0.2
2026-07-22T10:18:32.174Z,48239,2,16125,22,0.14
2026-07-22T10:18:32.174Z,48236,3,13367,8,0.06
2026-07-22T10:18:32.174Z,48223,3,9931,4,0.03
2026-07-22T10:18:32.174Z,48383,1,5469,4,0.05
2026-07-22T10:18:32.174Z,48381,10,7296,15,0.21
2026-07-22T10:18:32.174Z,48234,2,13241,11,0.08
2026-07-22T10:18:32.174Z,48304,2,7574,34,0.45
