timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-05T15:40:07.542Z,48208,1,3560,6,0.17
2026-05-05T15:40:07.542Z,48360,1,5382,5,0.09
2026-05-05T15:40:07.542Z,48240,1,7739,4,0.01
2026-05-05T15:40:07.542Z,48836,1,5764,4,0.05
2026-05-05T15:40:07.542Z,48227,5,17062,5,0.03
2026-05-05T15:40:07.542Z,48210,1,9403,4,0.01
2026-05-05T15:40:07.542Z,48111,4,22244,5,0.02
2026-05-05T15:40:07.542Z,48236,8,13366,66,0.49
2026-05-05T15:40:07.542Z,48154,3,16832,7,0.04
2026-05-05T15:40:07.542Z,48895,1,5189,4,0.02
2026-05-05T15:40:07.542Z,48755,1,2375,4,0.04
2026-05-05T15:40:07.542Z,48091,2,13532,4,0.01
2026-05-05T15:40:07.542Z,48301,1,6206,4,0.02
2026-05-05T15:40:07.542Z,48218,1,3351,4,0.03
2026-05-05T15:40:07.542Z,48329,1,11319,4,0.01
2026-05-05T15:40:07.542Z,48341,3,7868,5,0.06
2026-05-05T15:40:07.542Z,48234,7,13251,28,0.21
2026-05-05T15:40:07.542Z,48467,1,2843,7,0.25
2026-05-05T15:40:07.542Z,48302,1,7929,4,0.01
2026-05-05T15:40:07.542Z,48235,6,19048,13,0.07
2026-05-05T15:40:07.542Z,48066,18,22855,107,0.47
2026-05-05T15:40:07.542Z,48124,1,14836,4,0.01
2026-05-05T15:40:07.542Z,48180,3,28851,4,0.01
2026-05-05T15:40:07.542Z,48126,1,17806,4,0.01
2026-05-05T15:40:07.542Z,48141,2,10681,23,0.22
2026-05-05T15:40:07.542Z,48324,1,7123,4,0.06
2026-05-05T15:40:07.542Z,48202,1,9664,4,0.01
2026-05-05T15:40:07.542Z,48226,1,6147,4,0.02
2026-05-05T15:40:07.542Z,48223,6,9988,8,0.08
2026-05-05T15:40:07.542Z,48105,2,17886,11,0.06
2026-05-05T15:40:07.542Z,48225,1,6749,4,0.01
2026-05-05T15:40:07.542Z,48122,1,5261,5,0.1
2026-05-05T15:40:07.542Z,48442,1,2421,4,0.04
