timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-21T04:37:36.548Z,48224,2,15673,4,0.01
2024-11-21T04:37:36.548Z,48028,1,1572,4,0.06
2024-11-21T04:37:36.548Z,48126,3,17810,839,4.71
2024-11-21T04:37:36.548Z,48091,1,13550,4,0.01
2024-11-21T04:37:36.548Z,48336,1,12738,4,0.01
2024-11-21T04:37:36.548Z,48217,1,3017,4,0.03
2024-11-21T04:37:36.548Z,48060,1,19496,4,0.01
2024-11-21T04:37:36.548Z,48025,1,6413,51,0.8
2024-11-21T04:37:36.548Z,48195,1,14965,4,0.01
2024-11-21T04:37:36.548Z,48206,3,7935,4,0.03
2024-11-21T04:37:36.548Z,48089,1,14425,4,0.01
2024-11-21T04:37:36.548Z,48124,1,14834,4,0.01
2024-11-21T04:37:36.548Z,48413,1,3459,4,0.03
2024-11-21T04:37:36.548Z,48324,1,7129,16,0.22
2024-11-21T04:37:36.548Z,48204,1,10883,4,0.01
2024-11-21T04:37:36.548Z,48006,1,1724,4,0.06
2024-11-21T04:37:36.548Z,48360,1,5391,4,0.02
2024-11-21T04:37:36.548Z,48212,2,14332,4,0.01
2024-11-21T04:37:36.548Z,48301,5,6213,90,1.45
2024-11-21T04:37:36.548Z,48768,1,4095,4,0.02
2024-11-21T04:37:36.548Z,48088,1,9877,4,0.01
2024-11-21T04:37:36.548Z,48017,1,6248,4,0.02
2024-11-21T04:37:36.548Z,48021,1,14569,4,0.01
2024-11-21T04:37:36.548Z,48079,1,6332,4,0.02
2024-11-21T04:37:36.548Z,48150,1,13786,4,0.01
2024-11-21T04:37:36.548Z,48236,1,13365,4,0.01
2024-11-21T04:37:36.548Z,48178,1,16224,4,0.01
2024-11-21T04:37:36.548Z,48234,1,13159,4,0.01
2024-11-21T04:37:36.548Z,48462,1,5594,4,0.02
2024-11-21T04:37:36.548Z,48221,3,16484,4,0.02
2024-11-21T04:37:36.548Z,48348,7,9916,44,0.44
2024-11-21T04:37:36.548Z,48044,1,21477,4,0.01
2024-11-21T04:37:36.548Z,48180,1,28792,7,0.02
2024-11-21T04:37:36.548Z,48214,2,8080,4,0.02
2024-11-21T04:37:36.548Z,48205,1,12910,4,0.01
2024-11-21T04:37:36.548Z,48063,1,1886,4,0.16
2024-11-21T04:37:36.548Z,48316,1,13233,4,0.01
2024-11-21T04:37:36.548Z,48215,1,5005,4,0.02
2024-11-21T04:37:36.548Z,48210,1,9377,4,0.01
