timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-07T01:36:55.807Z,48066,5,22802,5,0.02
2026-03-07T01:36:55.807Z,48224,1,15842,4,0.01
2026-03-07T01:36:55.807Z,48081,1,9737,4,0.01
2026-03-07T01:36:55.807Z,48450,1,4412,4,0.02
2026-03-07T01:36:55.807Z,48198,1,19881,4,0.01
2026-03-07T01:36:55.807Z,48189,1,6822,11,0.16
2026-03-07T01:36:55.807Z,48205,1,12995,4,0.01
2026-03-07T01:36:55.807Z,48236,1,13369,4,0.01
2026-03-07T01:36:55.807Z,48327,1,11721,17,0.14
2026-03-07T01:36:55.807Z,48367,1,2085,4,0.05
2026-03-07T01:36:55.807Z,48235,1,19110,4,0.01
2026-03-07T01:36:55.807Z,48117,2,4882,75,1.54
2026-03-07T01:36:55.807Z,48124,2,14844,4,0.01
2026-03-07T01:36:55.807Z,48227,3,17189,4,0.02
2026-03-07T01:36:55.807Z,48015,3,3734,4,0.08
2026-03-07T01:36:55.807Z,48186,1,15515,4,0.01
2026-03-07T01:36:55.807Z,48003,1,2919,4,0.03
2026-03-07T01:36:55.807Z,48195,2,14977,4,0.01
2026-03-07T01:36:55.807Z,48209,2,9523,4,0.02
2026-03-07T01:36:55.807Z,48030,1,8290,4,0.01
2026-03-07T01:36:55.807Z,48080,1,11864,4,0.01
2026-03-07T01:36:55.807Z,48026,1,7459,4,0.01
2026-03-07T01:36:55.807Z,48204,1,11025,4,0.01
2026-03-07T01:36:55.807Z,48038,1,23403,4,0.01
2026-03-07T01:36:55.807Z,48223,2,9891,4,0.02
2026-03-07T01:36:55.807Z,48082,1,7991,4,0.03
2026-03-07T01:36:55.807Z,48166,1,5754,4,0.02
2026-03-07T01:36:55.807Z,48021,1,14555,4,0.01
2026-03-07T01:36:55.807Z,48074,1,4657,4,0.02
2026-03-07T01:36:55.807Z,48045,1,13759,4,0.01
2026-03-07T01:36:55.807Z,48210,1,9398,4,0.01
2026-03-07T01:36:55.807Z,48381,1,7208,4,0.01
