timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-21T02:34:57.031Z,48021,1,14576,4,0.01
2025-04-21T02:34:57.031Z,48367,1,2094,4,0.05
2025-04-21T02:34:57.031Z,48223,1,9982,4,0.01
2025-04-21T02:34:57.031Z,48470,1,281,4,0.36
2025-04-21T02:34:57.031Z,48374,1,6356,4,0.02
2025-04-21T02:34:57.031Z,48025,1,6421,4,0.02
2025-04-21T02:34:57.031Z,48210,1,9424,8,0.08
2025-04-21T02:34:57.031Z,48108,3,14513,8,0.06
2025-04-21T02:34:57.031Z,48104,2,20266,4,0.01
2025-04-21T02:34:57.031Z,48895,6,5193,18,0.35
2025-04-21T02:34:57.031Z,48204,1,11034,4,0.01
2025-04-21T02:34:57.031Z,48180,1,28857,4,0.01
2025-04-21T02:34:57.031Z,48371,1,10966,4,0.01
2025-04-21T02:34:57.031Z,48468,1,1009,4,0.1
2025-04-21T02:34:57.031Z,48173,3,5830,4,0.05
2025-04-21T02:34:57.031Z,48227,2,17235,4,0.01
2025-04-21T02:34:57.031Z,48472,1,675,4,0.15
