timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-30T18:37:36.780Z,48322,1,15213,6,0.04
2026-07-30T18:37:36.780Z,48310,2,17035,4,0.02
2026-07-30T18:37:36.780Z,48341,1,7875,4,0.01
2026-07-30T18:37:36.780Z,48342,1,7977,4,0.01
2026-07-30T18:37:36.780Z,48464,1,990,4,0.1
2026-07-30T18:37:36.780Z,48210,1,9398,4,0.01
2026-07-30T18:37:36.780Z,48228,1,21063,4,0.01
2026-07-30T18:37:36.780Z,48225,2,6720,4,0.04
2026-07-30T18:37:36.780Z,48213,1,8218,4,0.01
2026-07-30T18:37:36.780Z,48220,2,12880,20,0.16
2026-07-30T18:37:36.780Z,48116,1,14372,4,0.01
2026-07-30T18:37:36.780Z,48236,3,13363,4,0.02
2026-07-30T18:37:36.780Z,48051,1,8538,4,0.01
2026-07-30T18:37:36.780Z,48367,1,2090,4,0.05
2026-07-30T18:37:36.780Z,48179,1,1505,4,0.07
2026-07-30T18:37:36.780Z,48393,1,9495,74,0.78
2026-07-30T18:37:36.780Z,48203,1,10325,4,0.01
2026-07-30T18:37:36.780Z,48224,1,15708,4,0.01
2026-07-30T18:37:36.780Z,48176,1,10312,4,0.01
2026-07-30T18:37:36.780Z,48105,1,17841,4,0.01
2026-07-30T18:37:36.780Z,48316,2,13316,100,0.75
2026-07-30T18:37:36.780Z,48070,1,2486,4,0.04
2026-07-30T18:37:36.780Z,48083,1,11922,7,0.06
2026-07-30T18:37:36.780Z,48047,1,17889,4,0.01
2026-07-30T18:37:36.780Z,48234,2,13214,4,0.02
2026-07-30T18:37:36.780Z,48219,1,20227,4,0.01
2026-07-30T18:37:36.780Z,48304,2,7564,4,0.03
2026-07-30T18:37:36.780Z,48186,3,15441,178,1.15
2026-07-30T18:37:36.780Z,48127,1,15404,4,0.01
2026-07-30T18:37:36.780Z,48377,1,9763,5,0.05
2026-07-30T18:37:36.780Z,48111,3,22341,13,0.06
2026-07-30T18:37:36.780Z,48468,1,1006,4,0.1
2026-07-30T18:37:36.780Z,48206,2,8018,4,0.02
2026-07-30T18:37:36.780Z,48168,1,10340,4,0.01
2026-07-30T18:37:36.780Z,48327,1,11714,4,0.01
2026-07-30T18:37:36.780Z,48205,1,12849,4,0.01
2026-07-30T18:37:36.780Z,48154,2,16813,4,0.01
2026-07-30T18:37:36.780Z,48230,1,7749,4,0.04
2026-07-30T18:37:36.780Z,48117,9,4856,29,0.6
2026-07-30T18:37:36.780Z,48108,1,14540,4,0.01
2026-07-30T18:37:36.780Z,48340,1,10903,4,0.02
2026-07-30T18:37:36.780Z,48238,2,11474,4,0.02
2026-07-30T18:37:36.780Z,48089,1,14451,4,0.01
2026-07-30T18:37:36.780Z,48227,1,17009,4,0.01
2026-07-30T18:37:36.780Z,48141,1,10654,4,0.01
2026-07-30T18:37:36.780Z,48183,1,20283,4,0.01
2026-07-30T18:37:36.780Z,48189,1,6856,4,0.01
2026-07-30T18:37:36.780Z,48306,2,11049,4,0.02
2026-07-30T18:37:36.780Z,48317,1,14218,4,0.01
2026-07-30T18:37:36.780Z,48006,1,1722,4,0.06
