timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-01T16:38:48.855Z,48357,1,3904,4,0.03
2024-10-01T16:38:48.855Z,48164,1,4101,4,0.02
2024-10-01T16:38:48.855Z,48215,1,4967,4,0.04
2024-10-01T16:38:48.855Z,48228,3,21005,4,0.01
2024-10-01T16:38:48.855Z,48170,1,20839,4,0.01
2024-10-01T16:38:48.855Z,48084,1,9283,4,0.01
2024-10-01T16:38:48.855Z,48235,2,18988,4,0.01
2024-10-01T16:38:48.855Z,48219,1,20120,4,0.01
2024-10-01T16:38:48.855Z,48083,1,11884,4,0.01
2024-10-01T16:38:48.855Z,48212,2,14289,4,0.01
2024-10-01T16:38:48.855Z,48185,2,26201,46,0.18
2024-10-01T16:38:48.855Z,48726,1,2554,6,0.23
2024-10-01T16:38:48.855Z,48180,1,28759,4,0.01
2024-10-01T16:38:48.855Z,48091,1,13528,4,0.01
2024-10-01T16:38:48.855Z,48124,2,14831,4,0.01
2024-10-01T16:38:48.855Z,48236,1,13349,4,0.01
2024-10-01T16:38:48.855Z,48125,1,9561,4,0.01
2024-10-01T16:38:48.855Z,48221,2,16391,4,0.01
2024-10-01T16:38:48.855Z,48184,1,8414,4,0.01
2024-10-01T16:38:48.855Z,48227,1,16994,4,0.01
2024-10-01T16:38:48.855Z,48430,1,758,4,0.13
2024-10-01T16:38:48.855Z,48088,1,9873,4,0.01
2024-10-01T16:38:48.855Z,48089,2,14415,4,0.01
2024-10-01T16:38:48.855Z,48471,1,2653,4,0.04
2024-10-01T16:38:48.855Z,48021,1,14563,4,0.01
2024-10-01T16:38:48.855Z,48034,1,8298,4,0.01
2024-10-01T16:38:48.855Z,48092,1,11960,4,0.01
2024-10-01T16:38:48.855Z,48234,1,13217,4,0.01
2024-10-01T16:38:48.855Z,48030,4,8264,33,0.4
2024-10-01T16:38:48.855Z,48216,2,3591,4,0.06
2024-10-01T16:38:48.855Z,48204,1,10735,4,0.01
2024-10-01T16:38:48.855Z,48224,1,15547,4,0.01
2024-10-01T16:38:48.855Z,48322,1,15158,4,0.01
2024-10-01T16:38:48.855Z,48060,3,19453,14,0.07
2024-10-01T16:38:48.855Z,48152,2,14874,4,0.01
2024-10-01T16:38:48.855Z,48307,5,21969,26,0.12
2024-10-01T16:38:48.855Z,48237,2,13741,4,0.01
2024-10-01T16:38:48.855Z,48220,5,12845,95,0.74
2024-10-01T16:38:48.855Z,48101,1,12769,4,0.01
2024-10-01T16:38:48.855Z,48201,1,8738,4,0.01
2024-10-01T16:38:48.855Z,48079,1,6321,4,0.02
2024-10-01T16:38:48.855Z,48120,1,3057,4,0.03
2024-10-01T16:38:48.855Z,48309,1,12939,5,0.04
