timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T01:34:19.162Z,48167,5,12311,36,0.29
2025-06-25T01:34:19.162Z,48302,8,7909,66,0.83
2025-06-25T01:34:19.162Z,48442,1,2417,4,0.08
2025-06-25T01:34:19.162Z,48028,2,1598,5,0.31
2025-06-25T01:34:19.162Z,48221,43,16528,258,1.56
2025-06-25T01:34:19.162Z,48168,1,10331,4,0.01
2025-06-25T01:34:19.162Z,48224,15,15680,137,0.87
2025-06-25T01:34:19.162Z,48382,6,9437,13,0.14
2025-06-25T01:34:19.162Z,48843,11,22299,132,0.59
2025-06-25T01:34:19.162Z,48217,1,2993,4,0.03
2025-06-25T01:34:19.162Z,48075,9,11269,103,0.91
2025-06-25T01:34:19.162Z,48340,2,10914,15,0.14
2025-06-25T01:34:19.162Z,48238,7,11462,9,0.08
2025-06-25T01:34:19.162Z,48083,3,11897,17,0.14
2025-06-25T01:34:19.162Z,48723,1,4724,4,0.02
2025-06-25T01:34:19.162Z,48204,12,10880,45,0.41
2025-06-25T01:34:19.162Z,48228,20,21051,54,0.26
2025-06-25T01:34:19.162Z,48211,3,2214,11,0.5
2025-06-25T01:34:19.162Z,48128,1,4549,4,0.02
2025-06-25T01:34:19.162Z,48139,1,204,4,0.49
2025-06-25T01:34:19.162Z,48234,65,13141,1784,13.58
2025-06-25T01:34:19.162Z,48030,3,8249,99,1.2
2025-06-25T01:34:19.162Z,48760,2,401,26,6.48
2025-06-25T01:34:19.162Z,48048,2,4126,4,0.05
2025-06-25T01:34:19.162Z,48071,17,15493,918,5.93
2025-06-25T01:34:19.162Z,48191,1,1762,4,0.06
2025-06-25T01:34:19.162Z,48169,5,9418,477,5.06
2025-06-25T01:34:19.162Z,48235,9,18981,26,0.14
2025-06-25T01:34:19.162Z,48216,2,3787,40,1.06
2025-06-25T01:34:19.162Z,48331,7,9612,55,0.57
2025-06-25T01:34:19.162Z,48201,2,8983,4,0.02
2025-06-25T01:34:19.162Z,48371,5,10937,11,0.1
2025-06-25T01:34:19.162Z,48205,14,12876,186,1.44
2025-06-25T01:34:19.162Z,48225,16,6729,270,4.01
2025-06-25T01:34:19.162Z,48111,8,22087,11,0.05
2025-06-25T01:34:19.162Z,48130,3,7266,14,0.19
2025-06-25T01:34:19.162Z,48455,1,4094,4,0.1
2025-06-25T01:34:19.162Z,48114,4,9275,202,2.18
2025-06-25T01:34:19.162Z,48073,12,18646,961,5.15
2025-06-25T01:34:19.162Z,48080,8,11871,226,1.9
2025-06-25T01:34:19.162Z,48381,2,7046,346,4.91
2025-06-25T01:34:19.162Z,48203,51,10369,723,6.97
2025-06-25T01:34:19.162Z,48326,3,13429,19,0.14
2025-06-25T01:34:19.162Z,48166,1,5733,4,0.02
2025-06-25T01:34:19.162Z,48170,4,20888,220,1.05
2025-06-25T01:34:19.162Z,48342,5,7942,52,0.65
2025-06-25T01:34:19.162Z,48089,12,14458,157,1.09
2025-06-25T01:34:19.162Z,48091,13,13530,662,4.89
2025-06-25T01:34:19.162Z,48195,1,14981,4,0.01
2025-06-25T01:34:19.162Z,48726,1,2554,4,0.04
2025-06-25T01:34:19.162Z,48034,10,8300,149,1.8
2025-06-25T01:34:19.162Z,48001,6,6691,25,0.37
2025-06-25T01:34:19.162Z,48322,20,15159,304,2.01
