timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-03T23:05:58.277Z,48312,1,16054,4,0.01
2025-06-03T23:05:58.277Z,48154,1,16832,4,0.02
2025-06-03T23:05:58.277Z,48444,1,4508,4,0.02
2025-06-03T23:05:58.277Z,48313,1,14828,4,0.01
2025-06-03T23:05:58.277Z,48401,1,742,4,0.27
2025-06-03T23:05:58.277Z,48840,1,134,4,0.75
2025-06-03T23:05:58.277Z,48236,3,13369,14,0.1
2025-06-03T23:05:58.277Z,48174,1,15683,4,0.01
2025-06-03T23:05:58.277Z,48234,1,13251,4,0.01
2025-06-03T23:05:58.277Z,48064,1,2013,4,0.05
2025-06-03T23:05:58.277Z,48328,1,12611,4,0.01
2025-06-03T23:05:58.277Z,48162,1,13808,4,0.01
2025-06-03T23:05:58.277Z,48210,1,9375,4,0.01
2025-06-03T23:05:58.277Z,48040,1,5123,4,0.02
2025-06-03T23:05:58.277Z,48161,1,7663,4,0.01
2025-06-03T23:05:58.277Z,48073,1,18666,4,0.01
2025-06-03T23:05:58.277Z,48329,1,11325,4,0.01
2025-06-03T23:05:58.277Z,48101,1,12787,4,0.01
2025-06-03T23:05:58.277Z,48176,1,10193,4,0.01
2025-06-03T23:05:58.277Z,48126,1,17844,4,0.01
2025-06-03T23:05:58.277Z,48135,1,12504,4,0.01
2025-06-03T23:05:58.277Z,48204,1,11014,4,0.01
2025-06-03T23:05:58.277Z,48228,1,21159,4,0.01
2025-06-03T23:05:58.277Z,48209,1,9591,4,0.01
2025-06-03T23:05:58.277Z,48341,1,7813,4,0.01
2025-06-03T23:05:58.277Z,48091,1,13561,4,0.01
2025-06-03T23:05:58.277Z,48216,2,3804,122,3.21
2025-06-03T23:05:58.277Z,48208,3,3571,56,1.57
2025-06-03T23:05:58.277Z,48150,1,13806,4,0.01
2025-06-03T23:05:58.277Z,48223,1,9980,4,0.01
2025-06-03T23:05:58.277Z,48469,1,1148,4,0.09
2025-06-03T23:05:58.277Z,48307,1,22011,4,0.01
2025-06-03T23:05:58.277Z,48009,1,11641,4,0.01
2025-06-03T23:05:58.277Z,48462,1,5610,4,0.02
2025-06-03T23:05:58.277Z,48116,1,14341,4,0.01
2025-06-03T23:05:58.277Z,48083,2,11912,4,0.02
2025-06-03T23:05:58.277Z,48221,1,16600,4,0.01
2025-06-03T23:05:58.277Z,48362,1,6785,5,0.07
2025-06-03T23:05:58.277Z,48428,1,2152,4,0.05
2025-06-03T23:05:58.277Z,48124,1,14816,4,0.01
