timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-04T23:05:00.913Z,48089,1,14432,4,0.01
2024-09-04T23:05:00.913Z,48034,1,8301,80,0.96
2024-09-04T23:05:00.913Z,48348,3,9917,4,0.03
2024-09-04T23:05:00.913Z,48327,1,11664,4,0.01
2024-09-04T23:05:00.913Z,48755,1,2375,4,0.08
2024-09-04T23:05:00.913Z,48313,1,14828,4,0.01
2024-09-04T23:05:00.913Z,48054,1,3440,4,0.03
2024-09-04T23:05:00.913Z,48006,5,1723,9,0.52
2024-09-04T23:05:00.913Z,48322,3,15149,418,2.76
2024-09-04T23:05:00.913Z,48224,3,15599,4,0.02
2024-09-04T23:05:00.913Z,48301,4,6216,12,0.19
2024-09-04T23:05:00.913Z,48336,1,12759,4,0.03
2024-09-04T23:05:00.913Z,48066,1,22859,4,0.01
2024-09-04T23:05:00.913Z,48141,1,10700,4,0.01
2024-09-04T23:05:00.913Z,48340,1,10880,4,0.01
2024-09-04T23:05:00.913Z,48304,1,7558,4,0.01
2024-09-04T23:05:00.913Z,48083,2,11884,4,0.03
2024-09-04T23:05:00.913Z,48127,1,15370,4,0.01
2024-09-04T23:05:00.913Z,48184,1,8409,4,0.01
2024-09-04T23:05:00.913Z,48350,1,2828,4,0.04
2024-09-04T23:05:00.913Z,48212,1,14290,4,0.01
2024-09-04T23:05:00.913Z,48442,2,2413,4,0.08
2024-09-04T23:05:00.913Z,48220,2,12840,4,0.02
2024-09-04T23:05:00.913Z,48307,1,21973,4,0.01
2024-09-04T23:05:00.913Z,48235,2,18976,4,0.02
2024-09-04T23:05:00.913Z,48161,2,7624,4,0.03
2024-09-04T23:05:00.913Z,48187,1,23384,4,0.01
2024-09-04T23:05:00.913Z,48021,1,14574,4,0.01
2024-09-04T23:05:00.913Z,48218,1,3303,4,0.03
2024-09-04T23:05:00.913Z,48091,1,13541,4,0.01
2024-09-04T23:05:00.913Z,48306,1,10949,4,0.01
2024-09-04T23:05:00.913Z,48329,2,11304,4,0.02
2024-09-04T23:05:00.913Z,48069,2,1180,4,0.17
2024-09-04T23:05:00.913Z,48178,1,16207,4,0.01
2024-09-04T23:05:00.913Z,48074,1,4618,4,0.02
2024-09-04T23:05:00.913Z,48228,3,21034,4,0.01
2024-09-04T23:05:00.913Z,48022,6,1126,57,5.06
2024-09-04T23:05:00.913Z,48154,1,16821,4,0.01
2024-09-04T23:05:00.913Z,48041,2,1999,8,0.4
2024-09-04T23:05:00.913Z,48204,2,10755,4,0.04
2024-09-04T23:05:00.913Z,48104,1,19904,4,0.01
2024-09-04T23:05:00.913Z,48238,2,11499,4,0.02
2024-09-04T23:05:00.913Z,48390,1,13423,4,0.01
2024-09-04T23:05:00.913Z,48038,1,23349,50,0.21
2024-09-04T23:05:00.913Z,48060,3,19465,4,0.02
2024-09-04T23:05:00.913Z,48081,1,9745,4,0.01
2024-09-04T23:05:00.913Z,48084,2,9224,64,0.69
2024-09-04T23:05:00.913Z,48186,1,15468,4,0.01
2024-09-04T23:05:00.913Z,48234,1,13220,4,0.01
2024-09-04T23:05:00.913Z,48009,5,11480,34,0.3
2024-09-04T23:05:00.913Z,48036,1,11317,9,0.08
2024-09-04T23:05:00.913Z,48210,1,9325,4,0.01
2024-09-04T23:05:00.913Z,48206,1,7852,4,0.01
2024-09-04T23:05:00.913Z,48198,1,19568,4,0.01
2024-09-04T23:05:00.913Z,48174,1,15624,4,0.01
2024-09-04T23:05:00.913Z,48323,3,7376,99,1.34
2024-09-04T23:05:00.913Z,48371,1,10943,4,0.03
2024-09-04T23:05:00.913Z,48047,1,17721,4,0.01
2024-09-04T23:05:00.913Z,48017,1,6243,4,0.02
2024-09-04T23:05:00.913Z,48134,1,10548,4,0.01
2024-09-04T23:05:00.913Z,48180,2,28780,4,0.01
2024-09-04T23:05:00.913Z,48237,1,13742,4,0.01
2024-09-04T23:05:00.913Z,48051,1,8457,4,0.01
2024-09-04T23:05:00.913Z,48382,1,9388,4,0.01
2024-09-04T23:05:00.913Z,48101,1,12772,4,0.01
2024-09-04T23:05:00.913Z,48324,4,7131,5,0.07
2024-09-04T23:05:00.913Z,48221,1,16394,4,0.01
2024-09-04T23:05:00.913Z,48315,1,13383,4,0.01
2024-09-04T23:05:00.913Z,48455,2,4088,4,0.05
2024-09-04T23:05:00.913Z,48170,1,20854,4,0.01
