timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-04T18:06:34.845Z,48371,1,10959,16,0.15
2025-05-04T18:06:34.845Z,48331,1,9619,4,0.01
2025-05-04T18:06:34.845Z,48187,1,23499,4,0.01
2025-05-04T18:06:34.845Z,48892,1,2034,4,0.05
2025-05-04T18:06:34.845Z,48054,1,3427,4,0.09
2025-05-04T18:06:34.845Z,48034,1,8313,4,0.01
2025-05-04T18:06:34.845Z,48125,2,9561,4,0.03
2025-05-04T18:06:34.845Z,48236,1,13370,6,0.04
2025-05-04T18:06:34.845Z,48188,2,19420,533,2.74
2025-05-04T18:06:34.845Z,48197,1,29470,17,0.06
2025-05-04T18:06:34.845Z,48103,1,28122,7,0.02
2025-05-04T18:06:34.845Z,48170,1,20890,4,0.01
2025-05-04T18:06:34.845Z,48336,1,12544,4,0.01
2025-05-04T18:06:34.845Z,48360,1,5390,4,0.02
2025-05-04T18:06:34.845Z,48044,1,21591,4,0.01
2025-05-04T18:06:34.845Z,48032,1,961,4,0.1
2025-05-04T18:06:34.845Z,48205,2,13039,4,0.02
2025-05-04T18:06:34.845Z,48309,1,13204,4,0.01
2025-05-04T18:06:34.845Z,48220,1,12874,4,0.01
2025-05-04T18:06:34.845Z,48386,1,8174,4,0.01
2025-05-04T18:06:34.845Z,48374,1,6354,4,0.02
2025-05-04T18:06:34.845Z,48137,1,887,4,0.11
2025-05-04T18:06:34.845Z,48329,1,11329,4,0.01
2025-05-04T18:06:34.845Z,48071,1,15515,4,0.01
2025-05-04T18:06:34.845Z,48228,2,21215,5,0.02
2025-05-04T18:06:34.845Z,48872,1,355,4,0.56
2025-05-04T18:06:34.845Z,48085,2,10199,4,0.02
2025-05-04T18:06:34.845Z,48462,1,5607,4,0.02
2025-05-04T18:06:34.845Z,48083,1,11906,4,0.01
2025-05-04T18:06:34.845Z,48093,2,11515,71,0.62
2025-05-04T18:06:34.845Z,48138,1,4985,4,0.02
