timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-24T19:33:49.652Z,48150,1,13792,4,0.01
2025-01-24T19:33:49.652Z,48309,1,13132,4,0.01
2025-01-24T19:33:49.652Z,48166,1,5736,4,0.02
2025-01-24T19:33:49.652Z,48161,1,7669,4,0.01
2025-01-24T19:33:49.652Z,48238,1,11631,4,0.01
2025-01-24T19:33:49.652Z,48455,2,4093,4,0.05
2025-01-24T19:33:49.652Z,48023,1,2572,4,0.04
2025-01-24T19:33:49.652Z,48111,2,22093,4,0.01
2025-01-24T19:33:49.652Z,48079,1,6339,4,0.02
2025-01-24T19:33:49.652Z,48202,1,9478,4,0.01
2025-01-24T19:33:49.652Z,48108,1,14461,4,0.01
2025-01-24T19:33:49.652Z,48051,1,8507,4,0.01
2025-01-24T19:33:49.652Z,48088,1,9893,4,0.01
2025-01-24T19:33:49.652Z,48235,1,19118,4,0.01
2025-01-24T19:33:49.652Z,48103,5,28073,14,0.05
2025-01-24T19:33:49.652Z,48219,1,20410,4,0.01
2025-01-24T19:33:49.652Z,48116,1,14106,4,0.01
2025-01-24T19:33:49.652Z,48206,1,8006,4,0.01
2025-01-24T19:33:49.652Z,48209,2,9629,4,0.02
2025-01-24T19:33:49.652Z,48127,1,15415,4,0.01
2025-01-24T19:33:49.652Z,48204,1,11017,4,0.01
2025-01-24T19:33:49.652Z,48146,1,17217,4,0.01
2025-01-24T19:33:49.652Z,48009,1,11625,4,0.01
2025-01-24T19:33:49.652Z,48092,1,11968,4,0.01
2025-01-24T19:33:49.652Z,48207,3,10391,7,0.07
2025-01-24T19:33:49.652Z,48216,1,3740,4,0.03
2025-01-24T19:33:49.652Z,48083,1,11911,4,0.01
2025-01-24T19:33:49.652Z,48301,1,6218,7,0.11
2025-01-24T19:33:49.652Z,48178,1,16253,4,0.01
2025-01-24T19:33:49.652Z,48186,1,15505,4,0.01
2025-01-24T19:33:49.652Z,48450,1,4407,4,0.05
2025-01-24T19:33:49.652Z,48471,2,2657,41,1.54
2025-01-24T19:33:49.652Z,48220,1,12885,4,0.01
