timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-16T05:14:16.665Z,48183,1,20280,4,0.01
2026-09-16T05:14:16.665Z,48164,1,4129,4,0.02
2026-09-16T05:14:16.665Z,48843,1,22411,4,0.01
2026-09-16T05:14:16.665Z,48111,3,22351,10,0.04
2026-09-16T05:14:16.665Z,48304,1,7571,4,0.01
2026-09-16T05:14:16.665Z,48310,1,17043,4,0.01
2026-09-16T05:14:16.665Z,48214,2,8126,4,0.02
2026-09-16T05:14:16.665Z,48219,2,20207,4,0.01
2026-09-16T05:14:16.665Z,48208,1,3523,4,0.03
2026-09-16T05:14:16.665Z,48327,1,11720,4,0.01
2026-09-16T05:14:16.665Z,48161,1,7663,4,0.01
2026-09-16T05:14:16.665Z,48104,1,20555,20,0.1
2026-09-16T05:14:16.665Z,48076,1,12108,12,0.1
2026-09-16T05:14:16.665Z,48009,1,11617,4,0.01
2026-09-16T05:14:16.665Z,48166,6,5734,162,2.83
2026-09-16T05:14:16.665Z,48312,1,16055,4,0.01
2026-09-16T05:14:16.665Z,48239,1,16095,4,0.01
2026-09-16T05:14:16.665Z,48160,3,6105,4,0.05
2026-09-16T05:14:16.665Z,48117,2,4863,4,0.04
2026-09-16T05:14:16.665Z,48185,1,26123,4,0.01
2026-09-16T05:14:16.665Z,48390,1,13479,4,0.01
2026-09-16T05:14:16.665Z,48180,2,28816,141,0.49
2026-09-16T05:14:16.665Z,48455,1,4084,4,0.05
2026-09-16T05:14:16.665Z,48224,1,15660,4,0.01
2026-09-16T05:14:16.665Z,48137,1,889,114,12.82
2026-09-16T05:14:16.665Z,48178,1,16329,4,0.01
2026-09-16T05:14:16.665Z,48103,1,28564,33,0.12
2026-09-16T05:14:16.665Z,48195,1,15020,4,0.01
2026-09-16T05:14:16.665Z,48210,1,9363,4,0.01
2026-09-16T05:14:16.665Z,48328,1,12559,4,0.01
2026-09-16T05:14:16.665Z,48313,1,14824,4,0.01
2026-09-16T05:14:16.665Z,48227,2,16929,4,0.01
2026-09-16T05:14:16.665Z,48159,25,1121,32,2.85
2026-09-16T05:14:16.665Z,48236,1,13359,4,0.01
2026-09-16T05:14:16.665Z,48203,1,10292,4,0.01
2026-09-16T05:14:16.665Z,48206,1,7994,4,0.01
2026-09-16T05:14:16.665Z,48174,1,15630,4,0.01
2026-09-16T05:14:16.665Z,48108,1,14594,4,0.01
2026-09-16T05:14:16.665Z,48162,9,13816,77,0.56
