timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-17T20:06:48.930Z,48302,1,7923,4,0.04
2025-12-17T20:06:48.930Z,48047,1,17869,4,0.01
2025-12-17T20:06:48.930Z,48135,1,12496,4,0.01
2025-12-17T20:06:48.930Z,48322,1,15200,4,0.01
2025-12-17T20:06:48.930Z,48213,1,8229,4,0.01
2025-12-17T20:06:48.930Z,48227,5,17279,5,0.03
2025-12-17T20:06:48.930Z,48152,1,14708,4,0.01
2025-12-17T20:06:48.930Z,48220,1,12896,4,0.01
2025-12-17T20:06:48.930Z,48215,1,4962,4,0.02
2025-12-17T20:06:48.930Z,48304,1,7551,4,0.01
2025-12-17T20:06:48.930Z,48141,2,10767,4,0.02
2025-12-17T20:06:48.930Z,48178,1,16309,4,0.01
2025-12-17T20:06:48.930Z,48202,1,9655,4,0.01
2025-12-17T20:06:48.930Z,48336,2,12513,26,0.21
2025-12-17T20:06:48.930Z,48205,1,12955,4,0.02
2025-12-17T20:06:48.930Z,48060,1,19447,4,0.01
2025-12-17T20:06:48.930Z,48204,2,11113,4,0.02
2025-12-17T20:06:48.930Z,48025,1,6418,6,0.09
2025-12-17T20:06:48.930Z,48009,1,11634,4,0.01
2025-12-17T20:06:48.930Z,48185,2,26157,4,0.01
2025-12-17T20:06:48.930Z,48081,1,9740,4,0.02
2025-12-17T20:06:48.930Z,48051,1,8566,4,0.02
2025-12-17T20:06:48.930Z,48174,1,15705,4,0.01
2025-12-17T20:06:48.930Z,48104,3,20387,8,0.04
2025-12-17T20:06:48.930Z,48324,1,7133,109,1.53
2025-12-17T20:06:48.930Z,48390,1,13461,4,0.01
2025-12-17T20:06:48.930Z,48162,1,13816,4,0.01
2025-12-17T20:06:48.930Z,48346,2,11019,4,0.02
2025-12-17T20:06:48.930Z,48187,1,23521,4,0.01
2025-12-17T20:06:48.930Z,48212,1,14383,4,0.01
2025-12-17T20:06:48.930Z,48377,2,9798,24,0.24
2025-12-17T20:06:48.930Z,48083,1,11938,4,0.01
