timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-06T00:49:34.835Z,48236,1,13366,4,0.01
2025-10-06T00:49:34.835Z,48097,1,2405,4,0.04
2025-10-06T00:49:34.835Z,48375,1,11754,5,0.04
2025-10-06T00:49:34.835Z,48166,1,5737,34,0.59
2025-10-06T00:49:34.835Z,48307,1,21986,4,0.01
2025-10-06T00:49:34.835Z,48152,1,14721,13,0.09
2025-10-06T00:49:34.835Z,48331,1,9618,4,0.02
2025-10-06T00:49:34.835Z,48062,1,4445,4,0.02
2025-10-06T00:49:34.835Z,48205,1,12884,4,0.01
2025-10-06T00:49:34.835Z,48219,1,20397,4,0.01
2025-10-06T00:49:34.835Z,48117,1,4865,4,0.02
2025-10-06T00:49:34.835Z,48383,1,5468,4,0.04
2025-10-06T00:49:34.835Z,48197,1,29701,23,0.08
2025-10-06T00:49:34.835Z,48170,1,20916,4,0.01
2025-10-06T00:49:34.835Z,48173,1,5823,13,0.22
2025-10-06T00:49:34.835Z,48202,1,9579,4,0.01
2025-10-06T00:49:34.835Z,48362,2,6786,4,0.04
2025-10-06T00:49:34.835Z,48111,1,22263,4,0.01
2025-10-06T00:49:34.835Z,48051,1,8560,110,1.29
2025-10-06T00:49:34.835Z,48348,3,9916,4,0.03
2025-10-06T00:49:34.835Z,48185,1,26172,19,0.07
2025-10-06T00:49:34.835Z,48843,1,22385,4,0.01
2025-10-06T00:49:34.835Z,48186,1,15490,4,0.01
2025-10-06T00:49:34.835Z,48134,1,10596,4,0.01
2025-10-06T00:49:34.835Z,48084,1,9485,4,0.01
2025-10-06T00:49:34.835Z,48075,1,11322,4,0.01
