timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-15T06:50:45.861Z,48213,1,8207,4,0.01
2026-07-15T06:50:45.861Z,48371,1,10984,5,0.05
2026-07-15T06:50:45.861Z,48040,1,5124,15,0.29
2026-07-15T06:50:45.861Z,48240,2,7731,4,0.03
2026-07-15T06:50:45.861Z,48843,5,22428,23,0.1
2026-07-15T06:50:45.861Z,48754,75,344,135,39.24
2026-07-15T06:50:45.861Z,48141,1,10712,4,0.01
2026-07-15T06:50:45.861Z,48026,1,7454,4,0.05
2026-07-15T06:50:45.861Z,48328,1,12576,4,0.01
2026-07-15T06:50:45.861Z,48363,1,2848,4,0.07
2026-07-15T06:50:45.861Z,48382,1,9495,4,0.01
2026-07-15T06:50:45.861Z,48741,2,574,5,0.87
2026-07-15T06:50:45.861Z,48188,1,19472,4,0.01
2026-07-15T06:50:45.861Z,48224,2,15758,4,0.02
2026-07-15T06:50:45.861Z,48114,2,9299,14,0.15
2026-07-15T06:50:45.861Z,48309,1,13226,148,1.12
2026-07-15T06:50:45.861Z,48239,1,16129,4,0.01
2026-07-15T06:50:45.861Z,48169,1,9436,4,0.02
2026-07-15T06:50:45.861Z,48855,1,5862,4,0.02
2026-07-15T06:50:45.861Z,48203,3,10359,16,0.15
2026-07-15T06:50:45.861Z,48331,3,9612,10,0.1
2026-07-15T06:50:45.861Z,48073,1,18639,53,0.28
2026-07-15T06:50:45.861Z,48176,7,10321,1114,10.79
2026-07-15T06:50:45.861Z,48060,2,19354,4,0.02
2026-07-15T06:50:45.861Z,48462,1,5619,4,0.02
2026-07-15T06:50:45.861Z,48892,1,2034,5,0.25
2026-07-15T06:50:45.861Z,48348,1,9908,4,0.01
2026-07-15T06:50:45.861Z,48130,1,7310,4,0.01
2026-07-15T06:50:45.861Z,48759,3,685,4,0.44
2026-07-15T06:50:45.861Z,48230,1,7752,4,0.01
2026-07-15T06:50:45.861Z,48386,1,8215,4,0.01
2026-07-15T06:50:45.861Z,48204,1,10862,82,0.75
2026-07-15T06:50:45.861Z,48390,1,13446,4,0.01
2026-07-15T06:50:45.861Z,48223,3,9927,230,2.32
2026-07-15T06:50:45.861Z,48072,1,7354,4,0.01
2026-07-15T06:50:45.861Z,48350,2,2862,4,0.07
2026-07-15T06:50:45.861Z,48116,5,14380,9,0.06
2026-07-15T06:50:45.861Z,48195,2,15026,4,0.03
2026-07-15T06:50:45.861Z,48836,1,5786,4,0.03
2026-07-15T06:50:45.861Z,48302,2,7928,4,0.03
2026-07-15T06:50:45.861Z,48207,1,10588,4,0.01
2026-07-15T06:50:45.861Z,48228,3,21103,4,0.01
2026-07-15T06:50:45.861Z,48082,1,7988,17,0.21
2026-07-15T06:50:45.861Z,48326,1,13439,4,0.01
2026-07-15T06:50:45.861Z,48066,2,22831,9,0.04
2026-07-15T06:50:45.861Z,48215,1,4999,4,0.02
2026-07-15T06:50:45.861Z,48235,15,19055,2131,11.18
2026-07-15T06:50:45.861Z,48475,1,725,4,0.41
2026-07-15T06:50:45.861Z,48307,2,21974,4,0.01
2026-07-15T06:50:45.861Z,48127,2,15403,4,0.02
2026-07-15T06:50:45.861Z,48126,3,17815,28,0.16
2026-07-15T06:50:45.861Z,48160,1,6106,80,1.31
2026-07-15T06:50:45.861Z,48755,13,2382,18,0.76
2026-07-15T06:50:45.861Z,48726,2,2561,4,0.12
2026-07-15T06:50:45.861Z,48357,1,4007,4,0.03
2026-07-15T06:50:45.861Z,48180,1,28859,4,0.01
2026-07-15T06:50:45.861Z,48219,12,20292,2261,11.14
2026-07-15T06:50:45.861Z,48059,2,7843,4,0.03
2026-07-15T06:50:45.861Z,48205,1,12887,4,0.01
2026-07-15T06:50:45.861Z,48225,1,6729,16,0.24
2026-07-15T06:50:45.861Z,48316,1,13324,4,0.01
2026-07-15T06:50:45.861Z,48416,1,2239,4,0.04
2026-07-15T06:50:45.861Z,48135,2,12484,24,0.19
2026-07-15T06:50:45.861Z,48124,2,14821,9,0.06
2026-07-15T06:50:45.861Z,48735,15,378,40,10.58
2026-07-15T06:50:45.861Z,48227,2,17078,4,0.01
2026-07-15T06:50:45.861Z,48221,1,16594,28,0.17
2026-07-15T06:50:45.861Z,48322,1,15210,4,0.01
2026-07-15T06:50:45.861Z,48306,1,11058,8,0.07
2026-07-15T06:50:45.861Z,48044,1,21654,4,0.01
2026-07-15T06:50:45.861Z,48236,2,13365,4,0.01
2026-07-15T06:50:45.861Z,48069,1,1180,4,0.08
2026-07-15T06:50:45.861Z,48111,1,22350,4,0.01
2026-07-15T06:50:45.861Z,48210,1,9410,4,0.01
2026-07-15T06:50:45.861Z,48085,1,10215,4,0.02
2026-07-15T06:50:45.861Z,48101,1,12781,4,0.01
