timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-06T04:56:56.766Z,48314,3,10216,4,0.03
2026-07-06T04:56:56.766Z,48306,19,11059,50,0.45
2026-07-06T04:56:56.766Z,48104,23,20549,292,1.42
2026-07-06T04:56:56.766Z,48227,210,17067,2867,16.8
2026-07-06T04:56:56.766Z,48083,6,11919,37,0.31
2026-07-06T04:56:56.766Z,48346,11,11027,104,0.94
2026-07-06T04:56:56.766Z,48218,4,3334,43,1.29
2026-07-06T04:56:56.766Z,48166,21,5754,248,4.31
2026-07-06T04:56:56.766Z,48138,13,4983,655,13.14
2026-07-06T04:56:56.766Z,48444,1,4524,4,0.02
2026-07-06T04:56:56.766Z,48312,6,16054,31,0.19
2026-07-06T04:56:56.766Z,48073,32,18638,852,4.57
2026-07-06T04:56:56.766Z,48006,1,1728,4,0.06
2026-07-06T04:56:56.766Z,48186,13,15445,93,0.6
2026-07-06T04:56:56.766Z,48341,16,7871,184,2.34
2026-07-06T04:56:56.766Z,48214,21,8126,60,0.74
2026-07-06T04:56:56.766Z,48174,62,15674,1113,7.1
2026-07-06T04:56:56.766Z,48320,7,2463,59,2.4
2026-07-06T04:56:56.766Z,48082,8,7989,88,1.1
2026-07-06T04:56:56.766Z,48213,53,8201,545,6.65
2026-07-06T04:56:56.766Z,48892,1,2034,25,1.23
2026-07-06T04:56:56.766Z,48438,3,445,6,1.35
2026-07-06T04:56:56.766Z,48067,79,14868,1136,7.64
2026-07-06T04:56:56.766Z,48895,13,5196,71,1.37
2026-07-06T04:56:56.766Z,48043,21,7956,268,3.37
2026-07-06T04:56:56.766Z,48304,29,7574,350,4.62
2026-07-06T04:56:56.766Z,48126,72,17812,1436,8.06
2026-07-06T04:56:56.766Z,48342,6,7967,23,0.29
2026-07-06T04:56:56.766Z,48328,9,12575,53,0.42
2026-07-06T04:56:56.766Z,48211,8,2218,25,1.13
2026-07-06T04:56:56.766Z,48081,37,9730,370,3.8
2026-07-06T04:56:56.766Z,48375,8,11761,147,1.25
2026-07-06T04:56:56.766Z,48206,18,8061,102,1.27
2026-07-06T04:56:56.766Z,48130,16,7310,105,1.44
2026-07-06T04:56:56.766Z,48179,9,1521,49,3.22
2026-07-06T04:56:56.766Z,48377,3,9804,52,0.53
2026-07-06T04:56:56.766Z,48210,72,9407,696,7.4
2026-07-06T04:56:56.766Z,48084,6,9492,36,0.38
2026-07-06T04:56:56.766Z,48074,2,4662,4,0.09
2026-07-06T04:56:56.766Z,48125,41,9521,650,6.83
2026-07-06T04:56:56.766Z,48120,8,3044,208,6.83
2026-07-06T04:56:56.766Z,48207,14,10582,295,2.79
2026-07-06T04:56:56.766Z,48217,5,2995,13,0.43
2026-07-06T04:56:56.766Z,48098,3,7839,29,0.37
2026-07-06T04:56:56.766Z,48356,4,3803,22,0.58
2026-07-06T04:56:56.766Z,48080,10,11857,55,0.46
2026-07-06T04:56:56.766Z,48357,10,4005,45,1.12
2026-07-06T04:56:56.766Z,48224,101,15752,947,6.01
2026-07-06T04:56:56.766Z,48137,2,892,4,0.22
2026-07-06T04:56:56.766Z,48189,4,6837,38,0.56
2026-07-06T04:56:56.766Z,48204,118,10862,1427,13.14
2026-07-06T04:56:56.766Z,48198,39,19670,617,3.14
2026-07-06T04:56:56.766Z,48076,24,12118,116,0.96
2026-07-06T04:56:56.766Z,48843,7,22424,202,0.9
2026-07-06T04:56:56.766Z,48094,8,9360,14,0.15
2026-07-06T04:56:56.766Z,48418,2,203,19,9.36
2026-07-06T04:56:56.766Z,48088,12,9879,133,1.35
2026-07-06T04:56:56.766Z,48367,7,2094,10,0.48
2026-07-06T04:56:56.766Z,48051,2,8549,4,0.02
2026-07-06T04:56:56.766Z,48446,9,14829,96,0.65
2026-07-06T04:56:56.766Z,48159,12,1131,197,17.42
2026-07-06T04:56:56.766Z,48390,6,13447,61,0.45
2026-07-06T04:56:56.766Z,48117,31,4879,568,11.64
2026-07-06T04:56:56.766Z,48302,40,7927,481,6.07
2026-07-06T04:56:56.766Z,48026,3,7453,4,0.05
2026-07-06T04:56:56.766Z,48176,30,10319,297,2.88
2026-07-06T04:56:56.766Z,48331,8,9613,372,3.87
2026-07-06T04:56:56.766Z,48105,24,17880,364,2.04
2026-07-06T04:56:56.766Z,48030,12,8256,41,0.5
2026-07-06T04:56:56.766Z,48021,34,14564,230,1.58
2026-07-06T04:56:56.766Z,48336,26,12500,596,4.77
2026-07-06T04:56:56.766Z,49286,6,256,5,1.95
2026-07-06T04:56:56.766Z,48380,7,3469,17,0.49
2026-07-06T04:56:56.766Z,48322,14,15207,125,0.82
2026-07-06T04:56:56.766Z,48234,50,13224,470,3.55
2026-07-06T04:56:56.766Z,48135,84,12487,2057,16.47
2026-07-06T04:56:56.766Z,48350,4,2862,55,1.92
2026-07-06T04:56:56.766Z,48335,13,12974,256,1.97
2026-07-06T04:56:56.766Z,48323,3,7436,12,0.16
2026-07-06T04:56:56.766Z,48093,19,11511,239,2.08
2026-07-06T04:56:56.766Z,48430,6,765,31,4.05
2026-07-06T04:56:56.766Z,48108,9,14546,95,0.65
2026-07-06T04:56:56.766Z,48180,108,28862,2427,8.41
2026-07-06T04:56:56.766Z,48060,8,19344,10,0.05
2026-07-06T04:56:56.766Z,48383,5,5465,41,0.75
2026-07-06T04:56:56.766Z,48005,2,2291,69,3.01
2026-07-06T04:56:56.766Z,48168,5,10340,51,0.49
2026-07-06T04:56:56.766Z,48316,8,13323,39,0.29
2026-07-06T04:56:56.766Z,48238,72,11506,959,8.33
2026-07-06T04:56:56.766Z,48054,2,3449,4,0.12
2026-07-06T04:56:56.766Z,48072,29,7357,676,9.19
2026-07-06T04:56:56.766Z,48070,9,2484,1057,42.55
2026-07-06T04:56:56.766Z,48209,29,9492,259,2.73
2026-07-06T04:56:56.766Z,48371,10,10986,90,0.82
2026-07-06T04:56:56.766Z,48160,35,6105,675,11.06
2026-07-06T04:56:56.766Z,48327,4,11719,5,0.04
2026-07-06T04:56:56.766Z,48127,108,15403,2937,19.07
2026-07-06T04:56:56.766Z,48225,32,6732,169,2.51
2026-07-06T04:56:56.766Z,48216,5,3803,117,3.08
2026-07-06T04:56:56.766Z,48203,25,10339,801,7.75
2026-07-06T04:56:56.766Z,48178,4,16338,27,0.17
2026-07-06T04:56:56.766Z,48240,12,7732,171,2.21
2026-07-06T04:56:56.766Z,48219,44,20284,308,1.52
2026-07-06T04:56:56.766Z,48184,22,8420,397,4.72
2026-07-06T04:56:56.766Z,48239,110,16122,2830,17.55
2026-07-06T04:56:56.766Z,48131,22,4263,1552,36.41
2026-07-06T04:56:56.766Z,48202,24,9576,131,1.37
2026-07-06T04:56:56.766Z,48161,58,7662,932,12.16
2026-07-06T04:56:56.766Z,48229,14,4169,34,0.82
2026-07-06T04:56:56.766Z,48755,1,2381,4,0.04
2026-07-06T04:56:56.766Z,48150,52,13794,1441,10.45
2026-07-06T04:56:56.766Z,48324,12,7127,109,1.53
2026-07-06T04:56:56.766Z,48195,19,15027,263,1.75
2026-07-06T04:56:56.766Z,48370,5,739,15,2.03
2026-07-06T04:56:56.766Z,48183,37,20284,3202,15.79
2026-07-06T04:56:56.766Z,48101,25,12781,717,5.61
2026-07-06T04:56:56.766Z,48359,3,5001,25,0.5
2026-07-06T04:56:56.766Z,48230,29,7751,127,1.64
2026-07-06T04:56:56.766Z,48048,8,4111,26,0.63
2026-07-06T04:56:56.766Z,48017,2,6231,7,0.11
2026-07-06T04:56:56.766Z,48069,12,1180,54,4.58
2026-07-06T04:56:56.766Z,48382,8,9499,30,0.32
2026-07-06T04:56:56.766Z,48039,3,4042,4,0.07
2026-07-06T04:56:56.766Z,48146,14,17117,128,0.75
2026-07-06T04:56:56.766Z,48066,57,22822,372,1.63
2026-07-06T04:56:56.766Z,48003,5,2930,109,3.72
2026-07-06T04:56:56.766Z,48122,11,5268,488,9.26
2026-07-06T04:56:56.766Z,48363,2,2849,17,0.6
2026-07-06T04:56:56.766Z,48442,4,2431,18,0.74
2026-07-06T04:56:56.766Z,49229,3,262,48,18.32
2026-07-06T04:56:56.766Z,49285,1,320,4,0.31
2026-07-06T04:56:56.766Z,48118,7,1228,277,22.56
2026-07-06T04:56:56.766Z,48836,15,5784,101,1.75
2026-07-06T04:56:56.766Z,48237,46,13777,1669,12.11
2026-07-06T04:56:56.766Z,48152,20,14726,982,6.67
2026-07-06T04:56:56.766Z,48220,34,12875,191,1.48
2026-07-06T04:56:56.766Z,48169,4,9437,112,1.19
