timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-22T13:39:34.272Z,48442,4,2426,125,5.15
2025-09-22T13:39:34.272Z,48221,1,16559,4,0.01
2025-09-22T13:39:34.272Z,48413,1,3461,8,0.23
2025-09-22T13:39:34.272Z,48045,1,14041,4,0.01
2025-09-22T13:39:34.272Z,48178,1,16292,4,0.02
2025-09-22T13:39:34.272Z,48302,1,7923,4,0.01
2025-09-22T13:39:34.272Z,48096,1,1862,4,0.11
2025-09-22T13:39:34.272Z,48176,1,10242,13,0.13
2025-09-22T13:39:34.272Z,48202,7,9580,56,0.58
2025-09-22T13:39:34.272Z,48371,1,10970,4,0.01
2025-09-22T13:39:34.272Z,48111,1,22260,4,0.01
2025-09-22T13:39:34.272Z,48043,1,7946,4,0.01
2025-09-22T13:39:34.272Z,48092,1,11956,4,0.01
2025-09-22T13:39:34.272Z,48195,1,14960,4,0.01
2025-09-22T13:39:34.272Z,48208,3,3551,7,0.2
2025-09-22T13:39:34.272Z,48183,1,20277,4,0.01
2025-09-22T13:39:34.272Z,48220,1,12855,4,0.01
2025-09-22T13:39:34.272Z,48066,1,22834,4,0.01
2025-09-22T13:39:34.272Z,48225,2,6721,4,0.03
2025-09-22T13:39:34.272Z,48174,1,15663,4,0.01
2025-09-22T13:39:34.272Z,48021,1,14535,4,0.01
2025-09-22T13:39:34.272Z,48089,1,14460,4,0.01
2025-09-22T13:39:34.272Z,48326,1,13451,4,0.01
2025-09-22T13:39:34.272Z,48186,1,15478,11,0.07
2025-09-22T13:39:34.272Z,48025,1,6427,4,0.02
2025-09-22T13:39:34.272Z,48472,1,678,4,0.15
2025-09-22T13:39:34.272Z,48453,1,2112,4,0.05
2025-09-22T13:39:34.272Z,48104,2,20481,4,0.02
2025-09-22T13:39:34.272Z,48071,1,15517,4,0.01
2025-09-22T13:39:34.272Z,48356,2,3795,30,0.79
2025-09-22T13:39:34.272Z,48382,1,9465,4,0.01
2025-09-22T13:39:34.272Z,48167,1,12356,4,0.01
2025-09-22T13:39:34.272Z,48076,1,12113,4,0.01
2025-09-22T13:39:34.272Z,48462,6,5614,64,1.14
2025-09-22T13:39:34.272Z,48165,1,4061,4,0.02
2025-09-22T13:39:34.272Z,48204,1,10947,4,0.01
2025-09-22T13:39:34.272Z,48235,1,18947,4,0.01
2025-09-22T13:39:34.272Z,48180,1,28797,4,0.01
2025-09-22T13:39:34.272Z,48357,4,3969,4,0.1
2025-09-22T13:39:34.272Z,48228,3,21050,4,0.01
2025-09-22T13:39:34.272Z,48328,1,12616,4,0.01
2025-09-22T13:39:34.272Z,48446,1,14819,4,0.01
2025-09-22T13:39:34.272Z,48051,1,8554,4,0.01
