timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-05T15:05:43.198Z,48180,2,28867,9,0.03
2025-03-05T15:05:43.198Z,48183,1,20288,4,0.01
2025-03-05T15:05:43.198Z,48103,1,28097,4,0.01
2025-03-05T15:05:43.198Z,48412,2,2760,4,0.07
2025-03-05T15:05:43.198Z,48167,1,12266,4,0.01
2025-03-05T15:05:43.198Z,48098,1,7855,4,0.01
2025-03-05T15:05:43.198Z,48130,1,7257,4,0.01
2025-03-05T15:05:43.198Z,48169,1,9418,4,0.02
2025-03-05T15:05:43.198Z,48045,2,13807,4,0.01
2025-03-05T15:05:43.198Z,48049,1,2325,4,0.04
2025-03-05T15:05:43.198Z,48152,1,14717,4,0.03
2025-03-05T15:05:43.198Z,48393,3,9517,6,0.06
2025-03-05T15:05:43.198Z,48413,1,3459,4,0.03
2025-03-05T15:05:43.198Z,48227,1,17243,4,0.01
2025-03-05T15:05:43.198Z,48146,1,17223,4,0.01
2025-03-05T15:05:43.198Z,48219,3,20385,19,0.09
2025-03-05T15:05:43.198Z,48093,2,11534,4,0.02
2025-03-05T15:05:43.198Z,48074,1,4648,4,0.02
2025-03-05T15:05:43.198Z,48217,1,3037,4,0.03
2025-03-05T15:05:43.198Z,48234,1,13092,4,0.01
2025-03-05T15:05:43.198Z,48754,1,346,4,0.29
2025-03-05T15:05:43.198Z,48206,2,8105,4,0.02
2025-03-05T15:05:43.198Z,48229,2,4236,4,0.05
2025-03-05T15:05:43.198Z,48043,1,7948,4,0.01
2025-03-05T15:05:43.198Z,48081,2,9750,37,0.38
2025-03-05T15:05:43.198Z,48160,1,6068,4,0.02
2025-03-05T15:05:43.198Z,48076,1,12122,4,0.02
2025-03-05T15:05:43.198Z,48224,2,15891,6,0.04
2025-03-05T15:05:43.198Z,48205,2,13062,4,0.02
2025-03-05T15:05:43.198Z,48353,1,2994,4,0.03
2025-03-05T15:05:43.198Z,48306,3,11047,4,0.03
2025-03-05T15:05:43.198Z,48210,1,9470,4,0.01
2025-03-05T15:05:43.198Z,48101,1,12793,4,0.01
2025-03-05T15:05:43.198Z,48462,2,5612,4,0.04
2025-03-05T15:05:43.198Z,48059,1,7789,4,0.01
2025-03-05T15:05:43.198Z,48843,2,22308,5,0.02
2025-03-05T15:05:43.198Z,48335,2,12993,6,0.05
2025-03-05T15:05:43.198Z,48126,2,17880,4,0.01
2025-03-05T15:05:43.198Z,48240,1,7736,4,0.01
2025-03-05T15:05:43.198Z,48235,2,19119,4,0.01
2025-03-05T15:05:43.198Z,48312,2,16058,4,0.02
2025-03-05T15:05:43.198Z,48082,1,8002,4,0.05
2025-03-05T15:05:43.198Z,48009,1,11643,4,0.01
2025-03-05T15:05:43.198Z,48383,1,5479,4,0.04
2025-03-05T15:05:43.198Z,48176,1,10160,4,0.01
2025-03-05T15:05:43.198Z,48085,1,10201,4,0.01
2025-03-05T15:05:43.198Z,48342,1,7963,38,0.48
2025-03-05T15:05:43.198Z,48105,1,17892,4,0.01
2025-03-05T15:05:43.198Z,48213,1,8292,4,0.01
2025-03-05T15:05:43.198Z,48195,3,15015,8,0.05
2025-03-05T15:05:43.198Z,48150,1,13801,4,0.01
2025-03-05T15:05:43.198Z,48204,1,11054,4,0.01
2025-03-05T15:05:43.198Z,48173,1,5833,4,0.02
2025-03-05T15:05:43.198Z,48021,2,14558,4,0.02
2025-03-05T15:05:43.198Z,48223,1,10012,4,0.01
2025-03-05T15:05:43.198Z,48218,1,3364,4,0.03
2025-03-05T15:05:43.198Z,48104,1,20060,4,0.01
2025-03-05T15:05:43.198Z,48475,1,724,4,0.14
2025-03-05T15:05:43.198Z,48201,1,8955,4,0.01
2025-03-05T15:05:43.198Z,48044,1,21524,4,0.01
2025-03-05T15:05:43.198Z,48185,1,26221,4,0.01
2025-03-05T15:05:43.198Z,48238,3,11683,4,0.03
