timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-13T12:10:24.070Z,48140,1,1204,4,0.08
2025-08-13T12:10:24.070Z,48224,1,15635,4,0.01
2025-08-13T12:10:24.070Z,48382,1,9469,4,0.01
2025-08-13T12:10:24.070Z,48060,2,19463,7,0.04
2025-08-13T12:10:24.070Z,48340,1,10916,4,0.01
2025-08-13T12:10:24.070Z,48127,1,15396,4,0.01
2025-08-13T12:10:24.070Z,48159,1,1130,6,0.53
2025-08-13T12:10:24.070Z,48166,4,5738,4,0.07
2025-08-13T12:10:24.070Z,48065,1,5343,9,0.17
2025-08-13T12:10:24.070Z,48348,4,9923,6,0.06
2025-08-13T12:10:24.070Z,48185,1,26187,22,0.08
2025-08-13T12:10:24.070Z,48370,1,734,30,4.09
2025-08-13T12:10:24.070Z,48240,5,7743,5,0.06
2025-08-13T12:10:24.070Z,48034,1,8310,4,0.01
2025-08-13T12:10:24.070Z,48125,1,9548,11,0.12
2025-08-13T12:10:24.070Z,48101,3,12771,49,0.38
2025-08-13T12:10:24.070Z,48461,3,3519,51,1.45
2025-08-13T12:10:24.070Z,48036,2,11337,4,0.03
2025-08-13T12:10:24.070Z,48357,5,3960,5,0.13
2025-08-13T12:10:24.070Z,48188,1,19448,4,0.01
2025-08-13T12:10:24.070Z,48322,1,15192,4,0.01
2025-08-13T12:10:24.070Z,48067,9,14873,69,0.46
2025-08-13T12:10:24.070Z,48105,1,17839,4,0.01
2025-08-13T12:10:24.070Z,48327,3,11728,4,0.03
2025-08-13T12:10:24.070Z,48306,1,11053,7,0.06
2025-08-13T12:10:24.070Z,48154,1,16816,4,0.01
2025-08-13T12:10:24.070Z,48221,7,16556,12,0.07
2025-08-13T12:10:24.070Z,48367,2,2091,38,1.82
2025-08-13T12:10:24.070Z,48381,1,7212,4,0.01
2025-08-13T12:10:24.070Z,48350,5,2850,72,2.53
2025-08-13T12:10:24.070Z,48227,1,17067,4,0.01
2025-08-13T12:10:24.070Z,48051,7,8544,8,0.09
2025-08-13T12:10:24.070Z,48746,1,2469,9,0.36
2025-08-13T12:10:24.070Z,48044,1,21629,4,0.01
2025-08-13T12:10:24.070Z,48393,1,9515,4,0.03
2025-08-13T12:10:24.070Z,48302,8,7925,59,0.74
2025-08-13T12:10:24.070Z,48444,1,4520,4,0.02
2025-08-13T12:10:24.070Z,48238,4,11424,6,0.05
2025-08-13T12:10:24.070Z,48082,1,8000,4,0.01
2025-08-13T12:10:24.070Z,48075,3,11344,7,0.06
2025-08-13T12:10:24.070Z,48088,1,9859,56,0.57
2025-08-13T12:10:24.070Z,48091,1,13520,52,0.38
2025-08-13T12:10:24.070Z,48213,2,8183,4,0.02
2025-08-13T12:10:24.070Z,48066,5,22844,4,0.02
2025-08-13T12:10:24.070Z,48076,3,12121,371,3.06
2025-08-13T12:10:24.070Z,48236,1,13370,4,0.01
2025-08-13T12:10:24.070Z,48412,2,2762,22,0.8
2025-08-13T12:10:24.070Z,48301,1,6228,4,0.02
2025-08-13T12:10:24.070Z,48371,3,10971,14,0.13
2025-08-13T12:10:24.070Z,48220,3,12855,24,0.19
2025-08-13T12:10:24.070Z,48162,2,13814,8,0.06
