timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-06T13:14:25.784Z,48028,1,1598,4,0.06
2025-05-06T13:14:25.784Z,48359,1,4997,4,0.02
2025-05-06T13:14:25.784Z,48701,1,717,4,0.14
2025-05-06T13:14:25.784Z,48371,4,10959,4,0.04
2025-05-06T13:14:25.784Z,48746,1,2464,4,0.04
2025-05-06T13:14:25.784Z,48212,1,14397,4,0.01
2025-05-06T13:14:25.784Z,48098,1,7855,4,0.01
2025-05-06T13:14:25.784Z,48187,1,23499,4,0.01
2025-05-06T13:14:25.784Z,48047,1,17817,4,0.01
2025-05-06T13:14:25.784Z,48367,1,2091,4,0.05
2025-05-06T13:14:25.784Z,48416,2,2239,24,1.07
2025-05-06T13:14:25.784Z,48001,1,6691,4,0.01
2025-05-06T13:14:25.784Z,48054,1,3427,4,0.09
2025-05-06T13:14:25.784Z,48836,1,5745,24,0.42
2025-05-06T13:14:25.784Z,48188,1,19420,4,0.01
2025-05-06T13:14:25.784Z,48357,1,3958,4,0.03
2025-05-06T13:14:25.784Z,48895,1,5195,4,0.08
2025-05-06T13:14:25.784Z,48360,1,5390,4,0.02
2025-05-06T13:14:25.784Z,48021,1,14577,4,0.01
2025-05-06T13:14:25.784Z,48238,1,11639,4,0.01
2025-05-06T13:14:25.784Z,48167,1,12280,20,0.16
2025-05-06T13:14:25.784Z,48315,2,13425,4,0.02
2025-05-06T13:14:25.784Z,48444,1,4501,17,0.38
2025-05-06T13:14:25.784Z,48214,2,8147,4,0.04
2025-05-06T13:14:25.784Z,48178,1,16244,13,0.08
2025-05-06T13:14:25.784Z,48220,1,12874,4,0.01
2025-05-06T13:14:25.784Z,48184,1,8430,5,0.06
2025-05-06T13:14:25.784Z,48227,1,17196,4,0.01
2025-05-06T13:14:25.784Z,48302,1,7914,6,0.08
2025-05-06T13:14:25.784Z,48383,1,5477,4,0.02
2025-05-06T13:14:25.784Z,48329,1,11329,4,0.01
2025-05-06T13:14:25.784Z,48066,1,22906,4,0.01
2025-05-06T13:14:25.784Z,48071,7,15515,44,0.28
2025-05-06T13:14:25.784Z,48117,3,4819,48,1
2025-05-06T13:14:25.784Z,48228,1,21215,4,0.01
2025-05-06T13:14:25.784Z,48393,1,9511,4,0.01
2025-05-06T13:14:25.784Z,48207,1,10528,13,0.12
2025-05-06T13:14:25.784Z,48234,1,13322,4,0.01
2025-05-06T13:14:25.784Z,48472,1,675,4,0.15
