timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-04T09:15:23.321Z,48220,22,12886,142,1.1
2026-09-04T09:15:23.321Z,48104,27,20548,1688,8.21
2026-09-04T09:15:23.321Z,48183,2,20287,7,0.03
2026-09-04T09:15:23.321Z,49270,4,2335,72,3.08
2026-09-04T09:15:23.321Z,48088,4,9877,26,0.26
2026-09-04T09:15:23.321Z,48419,5,948,136,14.35
2026-09-04T09:15:23.321Z,48025,76,6403,2264,35.36
2026-09-04T09:15:23.321Z,48383,12,5464,1161,21.25
2026-09-04T09:15:23.321Z,48038,2,23425,4,0.01
2026-09-04T09:15:23.321Z,48162,12,13816,277,2
2026-09-04T09:15:23.321Z,48757,1,1377,4,0.07
2026-09-04T09:15:23.321Z,48444,2,4524,4,0.07
2026-09-04T09:15:23.321Z,48377,1,9753,4,0.01
2026-09-04T09:15:23.321Z,48030,10,8256,30,0.36
2026-09-04T09:15:23.321Z,48219,59,20211,591,2.92
2026-09-04T09:15:23.321Z,48225,12,6728,138,2.05
2026-09-04T09:15:23.321Z,48127,21,15395,710,4.61
2026-09-04T09:15:23.321Z,48453,3,2123,4,0.14
2026-09-04T09:15:23.321Z,48469,6,1143,20,1.75
2026-09-04T09:15:23.321Z,48179,4,1503,15,1
2026-09-04T09:15:23.321Z,48081,4,9723,10,0.1
2026-09-04T09:15:23.321Z,48341,7,7924,22,0.28
2026-09-04T09:15:23.321Z,48138,6,4982,16,0.32
2026-09-04T09:15:23.321Z,48072,21,7359,451,6.13
2026-09-04T09:15:23.321Z,48336,38,12459,4394,35.27
2026-09-04T09:15:23.321Z,48140,1,1200,68,5.67
2026-09-04T09:15:23.321Z,48401,1,744,4,0.13
2026-09-04T09:15:23.321Z,48035,4,16672,19,0.11
2026-09-04T09:15:23.321Z,48044,1,21639,29,0.13
2026-09-04T09:15:23.321Z,48180,59,28826,3207,11.13
2026-09-04T09:15:23.321Z,48895,36,5203,1495,28.73
2026-09-04T09:15:23.321Z,48331,22,9614,1441,14.99
2026-09-04T09:15:23.321Z,48768,1,4085,4,0.02
2026-09-04T09:15:23.321Z,48872,3,351,348,99.15
2026-09-04T09:15:23.321Z,48381,38,7300,4574,62.66
2026-09-04T09:15:23.321Z,48215,3,4961,6,0.12
2026-09-04T09:15:23.321Z,48363,10,2852,264,9.26
2026-09-04T09:15:23.321Z,48359,33,5002,2500,49.98
2026-09-04T09:15:23.321Z,48079,1,6425,24,0.37
2026-09-04T09:15:23.321Z,48390,52,13471,1935,14.36
2026-09-04T09:15:23.321Z,48430,2,767,382,49.8
2026-09-04T09:15:23.321Z,48160,10,6102,888,14.55
2026-09-04T09:15:23.321Z,48360,29,5393,2001,37.1
2026-09-04T09:15:23.321Z,48238,26,11443,238,2.08
2026-09-04T09:15:23.321Z,48353,10,3080,303,9.84
2026-09-04T09:15:23.321Z,48176,9,10314,426,4.13
2026-09-04T09:15:23.321Z,48067,24,14870,1126,7.57
2026-09-04T09:15:23.321Z,48465,1,275,12,4.36
2026-09-04T09:15:23.321Z,48015,30,3727,354,9.5
2026-09-04T09:15:23.321Z,48042,1,14245,4,0.01
2026-09-04T09:15:23.321Z,48141,40,10658,2158,20.25
2026-09-04T09:15:23.321Z,48170,43,20972,2560,12.21
2026-09-04T09:15:23.321Z,48101,46,12789,2856,22.33
2026-09-04T09:15:23.321Z,48221,74,16546,3465,20.94
2026-09-04T09:15:23.321Z,48135,52,12485,3948,31.62
2026-09-04T09:15:23.321Z,48146,46,17105,2466,14.42
2026-09-04T09:15:23.321Z,48760,1,395,68,17.22
2026-09-04T09:15:23.321Z,48723,2,4733,4,0.06
2026-09-04T09:15:23.321Z,48165,1,4105,4,0.02
2026-09-04T09:15:23.321Z,48178,41,16326,1614,9.89
