timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-25T15:05:45.667Z,48221,1,16562,4,0.01
2024-11-25T15:05:45.667Z,48025,2,6417,17,0.26
2024-11-25T15:05:45.667Z,48340,1,10925,4,0.01
2024-11-25T15:05:45.667Z,48223,1,9978,4,0.01
2024-11-25T15:05:45.667Z,48757,1,1404,4,0.07
2024-11-25T15:05:45.667Z,48215,1,5011,4,0.02
2024-11-25T15:05:45.667Z,48189,1,6774,4,0.01
2024-11-25T15:05:45.667Z,48089,1,14443,4,0.01
2024-11-25T15:05:45.667Z,48176,2,10113,4,0.04
2024-11-25T15:05:45.667Z,48313,1,14830,8,0.05
2024-11-25T15:05:45.667Z,48203,1,10469,4,0.01
2024-11-25T15:05:45.667Z,48069,1,1180,4,0.08
2024-11-25T15:05:45.667Z,48104,1,19999,4,0.01
2024-11-25T15:05:45.667Z,48382,1,9415,4,0.01
2024-11-25T15:05:45.667Z,48326,1,13424,4,0.01
2024-11-25T15:05:45.667Z,48238,1,11624,4,0.01
2024-11-25T15:05:45.667Z,48205,1,12965,4,0.01
2024-11-25T15:05:45.667Z,48455,2,4092,4,0.05
2024-11-25T15:05:45.667Z,48310,5,17037,14,0.08
2024-11-25T15:05:45.667Z,48125,1,9583,4,0.01
2024-11-25T15:05:45.667Z,48207,1,10487,4,0.01
2024-11-25T15:05:45.667Z,48209,1,9508,4,0.01
2024-11-25T15:05:45.667Z,48051,1,8469,4,0.02
2024-11-25T15:05:45.667Z,48170,2,20870,26,0.12
2024-11-25T15:05:45.667Z,48306,1,11028,4,0.02
