timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-15T23:05:09.086Z,48170,1,20875,7,0.03
2025-01-15T23:05:09.086Z,48228,1,21297,4,0.01
2025-01-15T23:05:09.086Z,48195,1,14995,4,0.01
2025-01-15T23:05:09.086Z,48210,1,9455,4,0.01
2025-01-15T23:05:09.086Z,48067,1,14873,4,0.01
2025-01-15T23:05:09.086Z,48219,2,20411,4,0.01
2025-01-15T23:05:09.086Z,48183,1,20297,4,0.01
2025-01-15T23:05:09.086Z,48336,1,12548,4,0.01
2025-01-15T23:05:09.086Z,48461,1,3495,4,0.03
2025-01-15T23:05:09.086Z,48036,1,11336,4,0.01
2025-01-15T23:05:09.086Z,48184,1,8408,4,0.01
2025-01-15T23:05:09.086Z,48359,1,5002,4,0.02
2025-01-15T23:05:09.086Z,48462,2,5602,4,0.05
2025-01-15T23:05:09.086Z,48165,1,4057,4,0.02
2025-01-15T23:05:09.086Z,48235,1,19119,4,0.01
2025-01-15T23:05:09.086Z,48060,1,19504,4,0.01
2025-01-15T23:05:09.086Z,48221,1,16602,4,0.01
2025-01-15T23:05:09.086Z,48085,1,10185,4,0.01
2025-01-15T23:05:09.086Z,48092,1,11974,4,0.01
2025-01-15T23:05:09.086Z,48105,1,17840,4,0.01
2025-01-15T23:05:09.086Z,48390,1,13450,4,0.01
2025-01-15T23:05:09.086Z,48005,1,2273,4,0.04
2025-01-15T23:05:09.086Z,48071,2,15551,4,0.01
2025-01-15T23:05:09.086Z,48240,3,7735,44,0.57
2025-01-15T23:05:09.086Z,48309,1,13127,4,0.01
