timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T23:20:18.219Z,48228,2,21164,4,0.01
2026-04-15T23:20:18.219Z,48124,1,14842,4,0.01
2026-04-15T23:20:18.219Z,48047,1,17867,4,0.01
2026-04-15T23:20:18.219Z,48180,12,28870,568,1.97
2026-04-15T23:20:18.219Z,48204,1,11067,4,0.01
2026-04-15T23:20:18.219Z,48174,12,15687,768,4.9
2026-04-15T23:20:18.219Z,48117,2,4870,4,0.04
2026-04-15T23:20:18.219Z,48161,1,7669,6,0.08
2026-04-15T23:20:18.219Z,48184,9,8425,369,4.38
2026-04-15T23:20:18.219Z,48187,2,23534,97,0.41
2026-04-15T23:20:18.219Z,48442,1,2423,4,0.12
2026-04-15T23:20:18.219Z,48150,5,13785,12,0.09
2026-04-15T23:20:18.219Z,48064,1,2013,4,0.05
2026-04-15T23:20:18.219Z,48009,1,11620,4,0.01
2026-04-15T23:20:18.219Z,48131,1,4223,4,0.07
2026-04-15T23:20:18.219Z,48416,1,2232,4,0.04
2026-04-15T23:20:18.219Z,49270,1,2330,8,0.34
2026-04-15T23:20:18.219Z,48160,3,6070,20,0.33
2026-04-15T23:20:18.219Z,48159,1,1131,4,0.27
2026-04-15T23:20:18.219Z,48309,3,13226,7,0.05
2026-04-15T23:20:18.219Z,48146,4,17154,4,0.02
2026-04-15T23:20:18.219Z,48166,1,5755,7,0.12
2026-04-15T23:20:18.219Z,48221,1,16606,4,0.01
2026-04-15T23:20:18.219Z,48017,1,6226,14,0.22
2026-04-15T23:20:18.219Z,48105,21,17900,185,1.03
2026-04-15T23:20:18.219Z,48723,1,4745,4,0.02
2026-04-15T23:20:18.219Z,48188,7,19470,760,3.9
2026-04-15T23:20:18.219Z,48135,3,12501,4,0.02
2026-04-15T23:20:18.219Z,48125,9,9543,84,0.88
2026-04-15T23:20:18.219Z,48310,1,17033,4,0.01
2026-04-15T23:20:18.219Z,48186,4,15511,138,0.89
2026-04-15T23:20:18.219Z,48062,1,4418,4,0.02
2026-04-15T23:20:18.219Z,48227,1,17180,4,0.01
2026-04-15T23:20:18.219Z,48137,1,892,4,0.11
2026-04-15T23:20:18.219Z,48198,30,19855,984,4.96
2026-04-15T23:20:18.219Z,48104,70,20354,840,4.13
2026-04-15T23:20:18.219Z,48170,1,20917,4,0.01
2026-04-15T23:20:18.219Z,48197,5,29697,625,2.1
2026-04-15T23:20:18.219Z,48210,1,9420,4,0.01
2026-04-15T23:20:18.219Z,48380,1,3461,4,0.03
2026-04-15T23:20:18.219Z,48229,7,4196,9,0.21
2026-04-15T23:20:18.219Z,48173,3,5822,4,0.07
2026-04-15T23:20:18.219Z,49276,1,4,4,25
2026-04-15T23:20:18.219Z,48242,1,21,4,4.76
2026-04-15T23:20:18.219Z,48080,1,11867,4,0.01
2026-04-15T23:20:18.219Z,48162,2,13849,4,0.01
2026-04-15T23:20:18.219Z,48076,1,12131,4,0.01
2026-04-15T23:20:18.219Z,48118,2,1228,4,0.16
2026-04-15T23:20:18.219Z,49238,1,90,6,6.67
2026-04-15T23:20:18.219Z,48304,1,7550,4,0.01
2026-04-15T23:20:18.219Z,48028,1,1590,4,0.06
2026-04-15T23:20:18.219Z,48179,1,1521,4,0.2
2026-04-15T23:20:18.219Z,48183,1,20267,4,0.01
2026-04-15T23:20:18.219Z,48111,9,22256,117,0.53
2026-04-15T23:20:18.219Z,48185,4,26170,36,0.14
2026-04-15T23:20:18.219Z,48892,1,2035,4,0.05
2026-04-15T23:20:18.219Z,48084,1,9466,4,0.03
2026-04-15T23:20:18.219Z,48103,58,28318,903,3.19
2026-04-15T23:20:18.219Z,48203,2,10381,4,0.02
2026-04-15T23:20:18.219Z,48048,1,4123,4,0.02
2026-04-15T23:20:18.219Z,48130,1,7289,4,0.01
2026-04-15T23:20:18.219Z,48101,3,12779,38,0.3
2026-04-15T23:20:18.219Z,48217,10,3005,13,0.43
