timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-27T22:05:36.572Z,48035,1,16660,4,0.01
2025-07-27T22:05:36.572Z,48380,1,3464,4,0.03
2025-07-27T22:05:36.572Z,48228,2,21106,4,0.01
2025-07-27T22:05:36.572Z,48335,2,12974,4,0.02
2025-07-27T22:05:36.572Z,48120,1,3058,4,0.03
2025-07-27T22:05:36.572Z,49270,1,2332,4,0.04
2025-07-27T22:05:36.572Z,48127,1,15409,4,0.01
2025-07-27T22:05:36.572Z,48187,1,23499,4,0.01
2025-07-27T22:05:36.572Z,48150,1,13809,4,0.01
2025-07-27T22:05:36.572Z,48134,1,10592,4,0.01
2025-07-27T22:05:36.572Z,48313,1,14821,4,0.01
2025-07-27T22:05:36.572Z,48225,1,6730,4,0.03
2025-07-27T22:05:36.572Z,48446,3,14822,4,0.02
2025-07-27T22:05:36.572Z,48103,1,28415,4,0.01
2025-07-27T22:05:36.572Z,48210,1,9416,4,0.01
2025-07-27T22:05:36.572Z,48323,1,7415,4,0.01
2025-07-27T22:05:36.572Z,48005,2,2289,22,0.96
2025-07-27T22:05:36.572Z,48836,1,5779,4,0.02
2025-07-27T22:05:36.572Z,48329,1,11323,4,0.01
2025-07-27T22:05:36.572Z,48180,2,28845,27,0.09
2025-07-27T22:05:36.572Z,48416,2,2242,4,0.13
2025-07-27T22:05:36.572Z,48326,1,13450,4,0.01
2025-07-27T22:05:36.572Z,48002,1,1353,5,0.37
2025-07-27T22:05:36.572Z,48442,2,2430,4,0.08
2025-07-27T22:05:36.572Z,48234,1,13196,4,0.02
2025-07-27T22:05:36.572Z,48152,1,14735,4,0.01
2025-07-27T22:05:36.572Z,48221,1,16607,8,0.05
2025-07-27T22:05:36.572Z,48230,2,7746,35,0.45
2025-07-27T22:05:36.572Z,48236,1,13368,4,0.01
2025-07-27T22:05:36.572Z,48223,1,9914,7,0.07
2025-07-27T22:05:36.572Z,48060,1,19466,4,0.01
2025-07-27T22:05:36.572Z,48062,1,4443,4,0.09
2025-07-27T22:05:36.572Z,48412,1,2764,4,0.04
2025-07-27T22:05:36.572Z,48438,1,444,13,2.93
2025-07-27T22:05:36.572Z,48160,4,6083,7,0.12
2025-07-27T22:05:36.572Z,48041,1,2008,4,0.05
2025-07-27T22:05:36.572Z,48033,2,8920,4,0.02
2025-07-27T22:05:36.572Z,48733,1,875,5,0.57
2025-07-27T22:05:36.572Z,48346,1,10971,4,0.01
2025-07-27T22:05:36.572Z,48455,4,4107,26,0.63
2025-07-27T22:05:36.572Z,48101,1,12782,4,0.01
2025-07-27T22:05:36.572Z,48091,1,13551,4,0.01
2025-07-27T22:05:36.572Z,48174,1,15678,61,0.39
2025-07-27T22:05:36.572Z,48089,2,14463,4,0.01
2025-07-27T22:05:36.572Z,48322,3,15197,120,0.79
2025-07-27T22:05:36.572Z,48302,1,7922,4,0.01
2025-07-27T22:05:36.572Z,48135,6,12491,84,0.67
2025-07-27T22:05:36.572Z,48073,1,18657,4,0.01
2025-07-27T22:05:36.572Z,48162,1,13812,4,0.01
2025-07-27T22:05:36.572Z,48071,1,15519,4,0.01
2025-07-27T22:05:36.572Z,48076,2,12113,4,0.02
2025-07-27T22:05:36.572Z,48116,2,14388,4,0.01
2025-07-27T22:05:36.572Z,48239,4,16126,32,0.2
2025-07-27T22:05:36.572Z,48083,1,11941,4,0.01
2025-07-27T22:05:36.572Z,48209,1,9556,4,0.01
2025-07-27T22:05:36.572Z,48224,1,15712,4,0.01
2025-07-27T22:05:36.572Z,48001,2,6706,4,0.03
2025-07-27T22:05:36.572Z,48065,1,5341,4,0.02
2025-07-27T22:05:36.572Z,48092,1,11951,4,0.03
2025-07-27T22:05:36.572Z,48341,1,7788,4,0.01
2025-07-27T22:05:36.572Z,48348,1,9925,4,0.03
2025-07-27T22:05:36.572Z,48059,1,7810,4,0.01
2025-07-27T22:05:36.572Z,48203,1,10397,4,0.01
2025-07-27T22:05:36.572Z,48306,1,11048,4,0.01
