timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-22T00:55:48.217Z,48302,1,7909,8,0.1
2025-06-22T00:55:48.217Z,48442,2,2417,25,1.03
2025-06-22T00:55:48.217Z,48003,1,2922,4,0.1
2025-06-22T00:55:48.217Z,48028,1,1598,4,0.06
2025-06-22T00:55:48.217Z,48221,4,16528,4,0.02
2025-06-22T00:55:48.217Z,48419,1,961,10,1.04
2025-06-22T00:55:48.217Z,48168,1,10331,4,0.02
2025-06-22T00:55:48.217Z,48224,9,15680,79,0.5
2025-06-22T00:55:48.217Z,48382,3,9437,28,0.3
2025-06-22T00:55:48.217Z,48843,3,22299,11,0.05
2025-06-22T00:55:48.217Z,48217,1,2993,4,0.03
2025-06-22T00:55:48.217Z,48075,2,11269,13,0.12
2025-06-22T00:55:48.217Z,48367,17,2089,39,1.87
2025-06-22T00:55:48.217Z,48060,3,19450,40,0.21
2025-06-22T00:55:48.217Z,48238,7,11462,192,1.68
2025-06-22T00:55:48.217Z,48083,2,11897,132,1.11
2025-06-22T00:55:48.217Z,48723,2,4724,7,0.15
2025-06-22T00:55:48.217Z,48204,1,10880,4,0.01
2025-06-22T00:55:48.217Z,48228,7,21051,59,0.28
2025-06-22T00:55:48.217Z,48211,1,2214,4,0.09
2025-06-22T00:55:48.217Z,48128,1,4549,4,0.02
2025-06-22T00:55:48.217Z,48234,1,13141,4,0.01
2025-06-22T00:55:48.217Z,48760,1,401,4,0.25
2025-06-22T00:55:48.217Z,48048,2,4126,4,0.05
2025-06-22T00:55:48.217Z,48310,4,17029,4,0.02
2025-06-22T00:55:48.217Z,48428,7,2155,10,0.46
2025-06-22T00:55:48.217Z,48836,2,5747,4,0.05
2025-06-22T00:55:48.217Z,48071,2,15493,5,0.03
2025-06-22T00:55:48.217Z,48235,4,18981,18,0.09
2025-06-22T00:55:48.217Z,48331,1,9612,4,0.02
2025-06-22T00:55:48.217Z,48201,2,8983,4,0.02
2025-06-22T00:55:48.217Z,48444,5,4507,6,0.13
2025-06-22T00:55:48.217Z,48371,3,10937,4,0.04
2025-06-22T00:55:48.217Z,48205,1,12876,4,0.01
2025-06-22T00:55:48.217Z,48225,1,6729,41,0.61
2025-06-22T00:55:48.217Z,48370,2,732,18,2.46
2025-06-22T00:55:48.217Z,48306,1,11044,4,0.01
2025-06-22T00:55:48.217Z,48111,4,22087,215,0.97
2025-06-22T00:55:48.217Z,48426,2,353,4,0.57
2025-06-22T00:55:48.217Z,48455,7,4094,11,0.27
2025-06-22T00:55:48.217Z,48114,1,9275,4,0.01
2025-06-22T00:55:48.217Z,48073,4,18646,49,0.26
2025-06-22T00:55:48.217Z,48080,1,11871,4,0.02
2025-06-22T00:55:48.217Z,48170,1,20888,4,0.01
2025-06-22T00:55:48.217Z,48342,5,7942,22,0.28
2025-06-22T00:55:48.217Z,48054,1,3424,4,0.03
2025-06-22T00:55:48.217Z,48089,3,14458,4,0.02
2025-06-22T00:55:48.217Z,48091,2,13530,481,3.56
2025-06-22T00:55:48.217Z,48034,3,8300,4,0.04
2025-06-22T00:55:48.217Z,48322,2,15159,24,0.16
2025-06-22T00:55:48.217Z,48412,3,2761,11,0.4
2025-06-22T00:55:48.217Z,48768,1,4087,4,0.05
2025-06-22T00:55:48.217Z,48179,1,1522,4,0.07
2025-06-22T00:55:48.217Z,48309,2,13201,4,0.03
2025-06-22T00:55:48.217Z,48420,2,203,4,0.99
2025-06-22T00:55:48.217Z,48005,1,2279,4,0.04
2025-06-22T00:55:48.217Z,48320,3,2456,113,4.6
2025-06-22T00:55:48.217Z,48393,1,9486,4,0.01
2025-06-22T00:55:48.217Z,48059,1,7797,4,0.01
2025-06-22T00:55:48.217Z,48125,1,9542,4,0.02
2025-06-22T00:55:48.217Z,48327,1,11683,4,0.01
2025-06-22T00:55:48.217Z,48767,1,840,4,0.12
2025-06-22T00:55:48.217Z,48120,1,3053,4,0.03
2025-06-22T00:55:48.217Z,48416,1,2240,4,0.04
2025-06-22T00:55:48.217Z,48022,2,1131,4,0.18
2025-06-22T00:55:48.217Z,48066,7,22842,13,0.06
2025-06-22T00:55:48.217Z,48329,1,11318,4,0.01
2025-06-22T00:55:48.217Z,48036,2,11320,7,0.06
2025-06-22T00:55:48.217Z,48209,4,9550,5,0.05
2025-06-22T00:55:48.217Z,48328,3,12612,67,0.53
2025-06-22T00:55:48.217Z,48206,1,7960,4,0.03
2025-06-22T00:55:48.217Z,48227,3,17020,4,0.02
2025-06-22T00:55:48.217Z,48323,2,7411,22,0.3
2025-06-22T00:55:48.217Z,48094,4,9268,4,0.04
2025-06-22T00:55:48.217Z,48341,2,7790,4,0.03
2025-06-22T00:55:48.217Z,48727,2,512,4,0.39
2025-06-22T00:55:48.217Z,48035,12,16670,819,4.91
2025-06-22T00:55:48.217Z,48009,1,11624,4,0.01
2025-06-22T00:55:48.217Z,48374,1,6345,25,0.39
2025-06-22T00:55:48.217Z,48176,1,10192,4,0.01
2025-06-22T00:55:48.217Z,48454,1,646,4,0.15
2025-06-22T00:55:48.217Z,48103,2,28146,13,0.05
2025-06-22T00:55:48.217Z,48362,1,6781,4,0.03
2025-06-22T00:55:48.217Z,48432,1,192,4,0.52
2025-06-22T00:55:48.217Z,48063,4,1891,113,5.98
2025-06-22T00:55:48.217Z,48104,3,20371,4,0.01
2025-06-22T00:55:48.217Z,48116,1,14326,123,0.86
2025-06-22T00:55:48.217Z,48335,1,12978,4,0.01
2025-06-22T00:55:48.217Z,48212,3,14283,8,0.06
2025-06-22T00:55:48.217Z,48312,2,16036,4,0.01
2025-06-22T00:55:48.217Z,48438,2,444,4,0.45
2025-06-22T00:55:48.217Z,48033,1,8939,6,0.07
2025-06-22T00:55:48.217Z,48214,3,8092,4,0.02
2025-06-22T00:55:48.217Z,48197,3,29535,65,0.22
2025-06-22T00:55:48.217Z,48390,2,13431,194,1.44
2025-06-22T00:55:48.217Z,48117,6,4825,487,10.09
2025-06-22T00:55:48.217Z,48173,1,5827,4,0.02
2025-06-22T00:55:48.217Z,48316,4,13218,30,0.23
2025-06-22T00:55:48.217Z,48324,1,7116,4,0.01
2025-06-22T00:55:48.217Z,48174,1,15673,11,0.07
2025-06-22T00:55:48.217Z,48186,1,15470,4,0.01
2025-06-22T00:55:48.217Z,48015,1,3717,6,0.16
2025-06-22T00:55:48.217Z,48185,4,26185,21,0.08
2025-06-22T00:55:48.217Z,48386,3,8191,269,3.28
2025-06-22T00:55:48.217Z,48126,3,17815,4,0.02
2025-06-22T00:55:48.217Z,48154,3,16827,6,0.04
2025-06-22T00:55:48.217Z,48045,3,14045,4,0.02
2025-06-22T00:55:48.217Z,48317,2,14271,54,0.38
2025-06-22T00:55:48.217Z,48360,1,5377,4,0.06
2025-06-22T00:55:48.217Z,48189,1,6801,8,0.12
2025-06-22T00:55:48.217Z,48357,1,3961,4,0.03
2025-06-22T00:55:48.217Z,48067,1,14870,4,0.01
2025-06-22T00:55:48.217Z,48348,5,9908,229,2.31
2025-06-22T00:55:48.217Z,48236,10,13361,101,0.76
2025-06-22T00:55:48.217Z,48239,1,16138,4,0.01
2025-06-22T00:55:48.217Z,48146,3,17191,94,0.55
2025-06-22T00:55:48.217Z,48150,3,13804,19,0.14
2025-06-22T00:55:48.217Z,48304,1,7562,8,0.11
2025-06-22T00:55:48.217Z,48237,3,13784,4,0.02
