timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-30T03:16:21.667Z,48323,1,7433,4,0.01
2026-08-30T03:16:21.667Z,48227,1,16888,4,0.01
2026-08-30T03:16:21.667Z,48146,1,17090,4,0.01
2026-08-30T03:16:21.667Z,48381,1,7295,4,0.03
2026-08-30T03:16:21.667Z,48117,3,4862,739,15.2
2026-08-30T03:16:21.667Z,48390,4,13473,42,0.31
2026-08-30T03:16:21.667Z,48111,1,22337,4,0.01
2026-08-30T03:16:21.667Z,48207,2,10570,16,0.15
2026-08-30T03:16:21.667Z,48187,1,23464,19,0.08
2026-08-30T03:16:21.667Z,48160,1,6099,4,0.02
2026-08-30T03:16:21.667Z,48197,1,29702,4,0.01
2026-08-30T03:16:21.667Z,48316,1,13302,4,0.01
