timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-07T15:06:40.635Z,48238,2,11463,12,0.1
2025-10-07T15:06:40.635Z,48239,1,16128,4,0.01
2025-10-07T15:06:40.635Z,48224,1,15746,4,0.01
2025-10-07T15:06:40.635Z,48327,1,11726,4,0.01
2025-10-07T15:06:40.635Z,48220,1,12852,6,0.05
2025-10-07T15:06:40.635Z,48375,1,11754,5,0.04
2025-10-07T15:06:40.635Z,48033,2,9074,6,0.07
2025-10-07T15:06:40.635Z,48103,2,28348,4,0.01
2025-10-07T15:06:40.635Z,48205,1,12884,4,0.01
2025-10-07T15:06:40.635Z,48219,1,20397,4,0.01
2025-10-07T15:06:40.635Z,48159,1,1132,4,0.09
2025-10-07T15:06:40.635Z,48043,2,7946,4,0.03
2025-10-07T15:06:40.635Z,48326,1,13438,4,0.01
2025-10-07T15:06:40.635Z,48015,6,3731,71,1.9
2025-10-07T15:06:40.635Z,48383,1,5468,4,0.02
2025-10-07T15:06:40.635Z,48127,2,15398,4,0.01
2025-10-07T15:06:40.635Z,48195,2,14967,4,0.01
2025-10-07T15:06:40.635Z,48047,1,17873,4,0.01
2025-10-07T15:06:40.635Z,48189,3,6808,179,2.63
2025-10-07T15:06:40.635Z,48471,1,2653,4,0.04
2025-10-07T15:06:40.635Z,48025,2,6427,207,3.22
2025-10-07T15:06:40.635Z,48340,1,10919,4,0.01
2025-10-07T15:06:40.635Z,48228,1,21083,4,0.01
2025-10-07T15:06:40.635Z,48324,2,7127,5,0.07
2025-10-07T15:06:40.635Z,48371,3,10968,73,0.67
2025-10-07T15:06:40.635Z,48314,2,10214,4,0.02
2025-10-07T15:06:40.635Z,48035,1,16667,4,0.01
2025-10-07T15:06:40.635Z,48462,1,5615,4,0.02
2025-10-07T15:06:40.635Z,48313,1,14819,4,0.01
2025-10-07T15:06:40.635Z,48227,1,17039,4,0.01
2025-10-07T15:06:40.635Z,48054,1,3433,8,0.23
2025-10-07T15:06:40.635Z,48221,1,16539,4,0.01
2025-10-07T15:06:40.635Z,48843,2,22385,6,0.03
2025-10-07T15:06:40.635Z,48105,1,17907,4,0.01
2025-10-07T15:06:40.635Z,48114,2,9287,4,0.03
2025-10-07T15:06:40.635Z,48073,2,18642,4,0.01
2025-10-07T15:06:40.635Z,48066,1,22860,4,0.01
2025-10-07T15:06:40.635Z,48089,14,14436,53,0.37
2025-10-07T15:06:40.635Z,48150,1,13807,73,0.53
2025-10-07T15:06:40.635Z,48322,1,15202,4,0.01
2025-10-07T15:06:40.635Z,48075,2,11322,88,0.78
