timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-17T16:06:15.573Z,48198,1,19925,4,0.01
2026-01-17T16:06:15.573Z,48377,1,9804,4,0.01
2026-01-17T16:06:15.573Z,48238,3,11631,4,0.03
2026-01-17T16:06:15.573Z,48073,1,18650,53,0.28
2026-01-17T16:06:15.573Z,48084,1,9470,4,0.01
2026-01-17T16:06:15.573Z,48021,1,14545,4,0.01
2026-01-17T16:06:15.573Z,48104,1,20370,4,0.01
2026-01-17T16:06:15.573Z,48236,1,13371,4,0.01
2026-01-17T16:06:15.573Z,48094,1,9297,16,0.17
2026-01-17T16:06:15.573Z,48082,1,7991,4,0.01
2026-01-17T16:06:15.573Z,48219,1,20431,4,0.01
2026-01-17T16:06:15.573Z,48173,1,5825,4,0.02
2026-01-17T16:06:15.573Z,48126,1,17861,4,0.01
2026-01-17T16:06:15.573Z,48054,1,3430,37,1.08
2026-01-17T16:06:15.573Z,48208,1,3598,4,0.03
