timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-29T00:23:38.673Z,48118,1,1219,7,0.57
2024-11-29T00:23:38.673Z,48755,1,2375,4,0.04
2024-11-29T00:23:38.673Z,48103,1,28068,4,0.01
2024-11-29T00:23:38.673Z,48197,1,29476,1437,4.88
2024-11-29T00:23:38.673Z,48455,1,4090,4,0.02
2024-11-29T00:23:38.673Z,48180,1,28725,4,0.01
2024-11-29T00:23:38.673Z,48198,2,19689,672,3.41
2024-11-29T00:23:38.673Z,48170,1,20868,4,0.01
2024-11-29T00:23:38.673Z,48218,1,3333,4,0.03
2024-11-29T00:23:38.673Z,48239,1,16182,4,0.01
2024-11-29T00:23:38.673Z,48137,1,884,4,0.23
2024-11-29T00:23:38.673Z,48209,1,9478,4,0.01
2024-11-29T00:23:38.673Z,48025,1,6415,4,0.02
2024-11-29T00:23:38.673Z,48203,1,10480,4,0.01
2024-11-29T00:23:38.673Z,48201,1,8955,4,0.01
2024-11-29T00:23:38.673Z,48363,1,2831,4,0.04
2024-11-29T00:23:38.673Z,48183,2,20281,4,0.01
2024-11-29T00:23:38.673Z,48079,1,6336,4,0.02
