timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-10T12:46:14.853Z,48183,1,20292,6,0.03
2025-03-10T12:46:14.853Z,48412,1,2758,4,0.04
2025-03-10T12:46:14.853Z,48227,1,17225,4,0.01
2025-03-10T12:46:14.853Z,48189,1,6798,4,0.01
2025-03-10T12:46:14.853Z,48359,1,5004,4,0.02
2025-03-10T12:46:14.853Z,48126,1,17868,4,0.01
2025-03-10T12:46:14.853Z,48105,1,17897,4,0.01
2025-03-10T12:46:14.853Z,48312,1,16058,4,0.01
2025-03-10T12:46:14.853Z,48204,1,11069,4,0.01
2025-03-10T12:46:14.853Z,48150,6,13816,41,0.3
2025-03-10T12:46:14.853Z,48342,1,7956,4,0.03
2025-03-10T12:46:14.853Z,48135,1,12491,4,0.01
2025-03-10T12:46:14.853Z,48375,1,11634,4,0.01
2025-03-10T12:46:14.853Z,48235,1,19121,4,0.01
2025-03-10T12:46:14.853Z,48045,1,13792,4,0.01
2025-03-10T12:46:14.853Z,48072,1,7372,4,0.01
2025-03-10T12:46:14.853Z,48240,1,7735,4,0.01
2025-03-10T12:46:14.853Z,48306,1,11048,4,0.01
