timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-23T14:35:34.440Z,48240,1,7719,4,0.01
2026-05-23T14:35:34.440Z,48215,1,4957,4,0.02
2026-05-23T14:35:34.440Z,48221,2,16470,4,0.01
2026-05-23T14:35:34.440Z,48236,3,13360,4,0.03
2026-05-23T14:35:34.440Z,48760,1,400,4,1
2026-05-23T14:35:34.440Z,48462,3,5608,10,0.18
2026-05-23T14:35:34.440Z,48073,2,18653,4,0.01
2026-05-23T14:35:34.440Z,48323,1,7419,4,0.01
2026-05-23T14:35:34.440Z,48326,1,13434,4,0.01
2026-05-23T14:35:34.440Z,48380,3,3459,5,0.14
2026-05-23T14:35:34.440Z,48362,1,6774,32,0.47
2026-05-23T14:35:34.440Z,48168,2,10332,4,0.03
2026-05-23T14:35:34.440Z,48229,1,4168,4,0.02
2026-05-23T14:35:34.440Z,48081,1,9735,4,0.01
2026-05-23T14:35:34.440Z,48302,2,7921,13,0.16
2026-05-23T14:35:34.440Z,48186,2,15485,346,2.23
2026-05-23T14:35:34.440Z,48088,1,9884,53,0.54
2026-05-23T14:35:34.440Z,48234,1,13145,4,0.01
2026-05-23T14:35:34.440Z,48357,1,3987,4,0.05
2026-05-23T14:35:34.440Z,48238,1,11450,4,0.01
2026-05-23T14:35:34.440Z,48154,2,16828,15,0.09
2026-05-23T14:35:34.440Z,48015,1,3722,4,0.03
2026-05-23T14:35:34.440Z,48127,2,15391,4,0.01
2026-05-23T14:35:34.440Z,48076,2,12111,8,0.07
2026-05-23T14:35:34.440Z,48209,1,9454,4,0.01
2026-05-23T14:35:34.440Z,48855,1,5830,27,0.46
2026-05-23T14:35:34.440Z,48161,1,7657,4,0.01
2026-05-23T14:35:34.440Z,48125,1,9526,4,0.01
2026-05-23T14:35:34.440Z,48228,1,21010,4,0.01
2026-05-23T14:35:34.440Z,48162,1,13805,7,0.05
2026-05-23T14:35:34.440Z,48744,2,1474,12,0.81
2026-05-23T14:35:34.440Z,48075,2,11312,4,0.01
2026-05-23T14:35:34.440Z,48438,1,446,4,0.45
2026-05-23T14:35:34.440Z,48309,1,13214,16,0.12
2026-05-23T14:35:34.440Z,48060,2,19324,4,0.01
2026-05-23T14:35:34.440Z,48225,1,6733,4,0.01
2026-05-23T14:35:34.440Z,48383,1,5465,4,0.02
2026-05-23T14:35:34.440Z,48030,1,8258,4,0.01
2026-05-23T14:35:34.440Z,48224,3,15717,4,0.02
2026-05-23T14:35:34.440Z,48843,1,22377,4,0.01
2026-05-23T14:35:34.440Z,48197,2,29638,4,0.01
2026-05-23T14:35:34.440Z,48135,1,12481,4,0.01
2026-05-23T14:35:34.440Z,48307,1,21974,4,0.01
2026-05-23T14:35:34.440Z,48227,4,17009,12,0.07
2026-05-23T14:35:34.440Z,48204,3,10781,4,0.04
2026-05-23T14:35:34.440Z,48219,3,20248,6,0.03
2026-05-23T14:35:34.440Z,48091,2,13507,4,0.01
2026-05-23T14:35:34.440Z,48017,1,6222,4,0.02
2026-05-23T14:35:34.440Z,48067,1,14848,4,0.01
2026-05-23T14:35:34.440Z,48141,1,10670,10,0.09
2026-05-23T14:35:34.440Z,48301,2,6207,4,0.03
2026-05-23T14:35:34.440Z,48324,1,7125,4,0.01
2026-05-23T14:35:34.440Z,48239,2,16114,4,0.01
2026-05-23T14:35:34.440Z,48220,1,12881,4,0.01
2026-05-23T14:35:34.440Z,48322,1,15189,4,0.01
2026-05-23T14:35:34.440Z,48205,5,12839,561,4.37
2026-05-23T14:35:34.440Z,48203,1,10313,4,0.01
2026-05-23T14:35:34.440Z,48180,4,28829,37,0.13
2026-05-23T14:35:34.440Z,48033,2,9084,4,0.02
2026-05-23T14:35:34.440Z,48360,1,5385,4,0.02
2026-05-23T14:35:34.440Z,48235,3,18968,9,0.05
2026-05-23T14:35:34.440Z,48836,3,5770,4,0.05
2026-05-23T14:35:34.440Z,48445,1,538,4,0.37
