timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-13T15:18:37.012Z,48836,1,5762,7,0.12
2026-02-13T15:18:37.012Z,48213,2,8233,4,0.02
2026-02-13T15:18:37.012Z,48154,1,16784,4,0.01
2026-02-13T15:18:37.012Z,48128,1,4549,6,0.13
2026-02-13T15:18:37.012Z,48126,2,17845,107,0.6
2026-02-13T15:18:37.012Z,48202,1,9666,10,0.1
2026-02-13T15:18:37.012Z,48188,1,19476,4,0.01
2026-02-13T15:18:37.012Z,48435,1,821,4,0.12
2026-02-13T15:18:37.012Z,48220,1,12905,4,0.01
2026-02-13T15:18:37.012Z,48104,1,20362,4,0.01
2026-02-13T15:18:37.012Z,48768,1,4087,4,0.02
2026-02-13T15:18:37.012Z,48240,1,7745,13,0.17
2026-02-13T15:18:37.012Z,48304,1,7541,4,0.01
2026-02-13T15:18:37.012Z,48195,1,15000,4,0.01
2026-02-13T15:18:37.012Z,48101,3,12795,4,0.02
2026-02-13T15:18:37.012Z,48353,1,3056,4,0.03
2026-02-13T15:18:37.012Z,48701,2,722,4,0.28
2026-02-13T15:18:37.012Z,48227,6,17238,6,0.03
2026-02-13T15:18:37.012Z,48067,1,14871,25,0.17
2026-02-13T15:18:37.012Z,48161,1,7680,4,0.01
2026-02-13T15:18:37.012Z,48205,1,12959,4,0.02
2026-02-13T15:18:37.012Z,48198,2,19926,4,0.01
2026-02-13T15:18:37.012Z,48746,1,2465,4,0.04
2026-02-13T15:18:37.012Z,48371,1,10981,5,0.05
2026-02-13T15:18:37.012Z,48174,1,15692,4,0.01
2026-02-13T15:18:37.012Z,48234,2,13294,4,0.01
2026-02-13T15:18:37.012Z,48094,1,9295,4,0.01
2026-02-13T15:18:37.012Z,48336,1,12502,4,0.01
2026-02-13T15:18:37.012Z,48204,1,11051,4,0.01
2026-02-13T15:18:37.012Z,48210,1,9423,4,0.01
2026-02-13T15:18:37.012Z,48381,1,7209,9,0.12
