timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-03T12:23:47.134Z,48154,1,16832,16,0.1
2026-05-03T12:23:47.134Z,48174,1,15680,5,0.03
2026-05-03T12:23:47.134Z,48124,1,14836,4,0.01
2026-05-03T12:23:47.134Z,48141,1,10681,4,0.01
2026-05-03T12:23:47.134Z,48223,1,9988,4,0.01
2026-05-03T12:23:47.134Z,48159,1,1133,4,0.09
2026-05-03T12:23:47.134Z,48108,1,14538,4,0.01
2026-05-03T12:23:47.134Z,48203,1,10370,9,0.09
2026-05-03T12:23:47.134Z,48224,1,15805,4,0.01
2026-05-03T12:23:47.134Z,48209,1,9504,110,1.16
2026-05-03T12:23:47.134Z,48312,1,16055,4,0.01
2026-05-03T12:23:47.134Z,48051,1,8561,4,0.01
2026-05-03T12:23:47.134Z,48085,1,10201,4,0.04
2026-05-03T12:23:47.134Z,48219,1,20349,4,0.01
2026-05-03T12:23:47.134Z,48239,1,16130,4,0.01
2026-05-03T12:23:47.134Z,48033,1,9102,4,0.04
2026-05-03T12:23:47.134Z,48322,1,15194,4,0.01
