timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-28T13:09:23.509Z,48141,1,10763,4,0.01
2025-02-28T13:09:23.509Z,48412,1,2760,4,0.04
2025-02-28T13:09:23.509Z,48038,1,23410,4,0.01
2025-02-28T13:09:23.509Z,48028,1,1594,4,0.06
2025-02-28T13:09:23.509Z,48224,1,15891,4,0.01
2025-02-28T13:09:23.509Z,48327,1,11694,4,0.01
2025-02-28T13:09:23.509Z,48240,1,7736,4,0.01
2025-02-28T13:09:23.509Z,48235,2,19119,4,0.01
2025-02-28T13:09:23.509Z,48228,1,21324,4,0.01
2025-02-28T13:09:23.509Z,48342,1,7963,4,0.01
2025-02-28T13:09:23.509Z,48221,1,16648,4,0.01
2025-02-28T13:09:23.509Z,48021,1,14558,4,0.01
2025-02-28T13:09:23.509Z,48340,1,10961,4,0.01
2025-02-28T13:09:23.509Z,48836,1,5751,4,0.02
2025-02-28T13:09:23.509Z,48001,2,6694,10,0.15
