timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-31T15:17:45.949Z,48390,1,13480,4,0.01
2026-07-31T15:17:45.949Z,48096,1,1867,5,0.27
2026-07-31T15:17:45.949Z,48310,1,17035,4,0.01
2026-07-31T15:17:45.949Z,48073,1,18644,4,0.01
2026-07-31T15:17:45.949Z,48210,1,9398,4,0.01
2026-07-31T15:17:45.949Z,48170,1,20969,4,0.01
2026-07-31T15:17:45.949Z,48150,1,13785,13,0.09
2026-07-31T15:17:45.949Z,48213,1,8218,4,0.01
2026-07-31T15:17:45.949Z,48116,1,14372,4,0.01
2026-07-31T15:17:45.949Z,48467,2,2861,4,0.07
2026-07-31T15:17:45.949Z,48197,2,29685,4,0.01
2026-07-31T15:17:45.949Z,48216,1,3824,4,0.05
2026-07-31T15:17:45.949Z,48080,1,11860,4,0.02
2026-07-31T15:17:45.949Z,48051,1,8538,4,0.01
2026-07-31T15:17:45.949Z,48066,1,22807,4,0.01
2026-07-31T15:17:45.949Z,48130,1,7297,4,0.01
2026-07-31T15:17:45.949Z,48179,1,1505,4,0.07
2026-07-31T15:17:45.949Z,48065,1,5349,4,0.02
2026-07-31T15:17:45.949Z,48381,1,7300,4,0.03
2026-07-31T15:17:45.949Z,48224,3,15708,31,0.2
2026-07-31T15:17:45.949Z,48105,1,17841,4,0.01
2026-07-31T15:17:45.949Z,48103,1,28370,4,0.01
2026-07-31T15:17:45.949Z,48070,1,2486,4,0.04
2026-07-31T15:17:45.949Z,48843,1,22417,4,0.01
2026-07-31T15:17:45.949Z,48234,2,13214,4,0.02
2026-07-31T15:17:45.949Z,48035,1,16678,4,0.01
2026-07-31T15:17:45.949Z,48146,1,17094,8,0.05
2026-07-31T15:17:45.949Z,48219,1,20227,4,0.01
2026-07-31T15:17:45.949Z,48723,1,4731,4,0.02
2026-07-31T15:17:45.949Z,48895,1,5196,4,0.02
2026-07-31T15:17:45.949Z,48304,1,7564,4,0.01
2026-07-31T15:17:45.949Z,48328,3,12557,4,0.02
2026-07-31T15:17:45.949Z,48377,1,9763,4,0.01
2026-07-31T15:17:45.949Z,48071,1,15428,4,0.01
2026-07-31T15:17:45.949Z,48455,1,4085,4,0.02
2026-07-31T15:17:45.949Z,48212,1,14417,4,0.01
2026-07-31T15:17:45.949Z,48198,2,19663,15,0.08
2026-07-31T15:17:45.949Z,48045,1,14066,4,0.01
2026-07-31T15:17:45.949Z,48038,1,23436,4,0.01
2026-07-31T15:17:45.949Z,48323,1,7431,4,0.01
2026-07-31T15:17:45.949Z,48205,1,12849,4,0.01
2026-07-31T15:17:45.949Z,48154,1,16813,58,0.35
2026-07-31T15:17:45.949Z,48104,1,20523,4,0.01
2026-07-31T15:17:45.949Z,48091,1,13514,4,0.01
2026-07-31T15:17:45.949Z,48229,1,4162,4,0.02
2026-07-31T15:17:45.949Z,48375,1,11766,4,0.01
2026-07-31T15:17:45.949Z,48363,1,2851,4,0.04
2026-07-31T15:17:45.949Z,48188,1,19477,4,0.01
2026-07-31T15:17:45.949Z,48187,3,23477,17,0.07
2026-07-31T15:17:45.949Z,48122,1,5267,4,0.02
2026-07-31T15:17:45.949Z,48152,2,14699,36,0.24
2026-07-31T15:17:45.949Z,48461,1,3542,4,0.03
2026-07-31T15:17:45.949Z,48204,1,10820,4,0.01
2026-07-31T15:17:45.949Z,48185,1,26144,4,0.01
2026-07-31T15:17:45.949Z,48334,1,9063,4,0.01
2026-07-31T15:17:45.949Z,48306,1,11049,4,0.01
2026-07-31T15:17:45.949Z,48114,1,9283,18,0.19
2026-07-31T15:17:45.949Z,48302,1,7938,6,0.08
