timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-20T17:34:38.418Z,48047,3,17740,37,0.21
2024-10-20T17:34:38.418Z,48114,1,9249,25,0.27
2024-10-20T17:34:38.418Z,48104,1,19911,8,0.04
2024-10-20T17:34:38.418Z,48357,1,3912,4,0.05
2024-10-20T17:34:38.418Z,48755,1,2375,9,0.38
2024-10-20T17:34:38.418Z,48701,1,726,4,0.14
2024-10-20T17:34:38.418Z,48335,1,12989,4,0.01
2024-10-20T17:34:38.418Z,48843,1,22184,24,0.11
2024-10-20T17:34:38.418Z,48059,1,7779,4,0.01
2024-10-20T17:34:38.418Z,48089,2,14423,19,0.13
2024-10-20T17:34:38.418Z,48051,1,8454,22,0.26
2024-10-20T17:34:38.418Z,48309,1,13079,4,0.01
2024-10-20T17:34:38.418Z,48170,1,20852,4,0.01
2024-10-20T17:34:38.418Z,48202,2,9220,9,0.1
2024-10-20T17:34:38.418Z,48310,2,17039,4,0.01
2024-10-20T17:34:38.418Z,48220,1,12867,4,0.01
2024-10-20T17:34:38.418Z,48302,2,7905,4,0.04
2024-10-20T17:34:38.418Z,48381,1,6977,4,0.01
2024-10-20T17:34:38.418Z,48083,2,11896,4,0.02
2024-10-20T17:34:38.418Z,48109,1,112,4,0.89
2024-10-20T17:34:38.418Z,48183,2,20274,26,0.13
2024-10-20T17:34:38.418Z,48723,2,4745,37,0.78
2024-10-20T17:34:38.418Z,48038,1,23354,4,0.01
2024-10-20T17:34:38.418Z,48235,1,19030,4,0.01
2024-10-20T17:34:38.418Z,48126,1,17784,4,0.01
2024-10-20T17:34:38.418Z,48174,1,15620,4,0.01
2024-10-20T17:34:38.418Z,48210,4,9365,79,0.84
2024-10-20T17:34:38.418Z,48035,2,16692,5,0.03
2024-10-20T17:34:38.418Z,48067,1,14764,4,0.02
2024-10-20T17:34:38.418Z,48328,1,12597,4,0.01
2024-10-20T17:34:38.418Z,48412,1,2755,4,0.07
2024-10-20T17:34:38.418Z,48009,1,11586,4,0.01
2024-10-20T17:34:38.418Z,48228,1,21104,4,0.01
2024-10-20T17:34:38.418Z,48340,1,10924,4,0.03
2024-10-20T17:34:38.418Z,48197,1,29437,11,0.04
2024-10-20T17:34:38.418Z,48036,1,11311,4,0.01
2024-10-20T17:34:38.418Z,48313,1,14834,4,0.01
2024-10-20T17:34:38.418Z,48855,1,5636,7,0.12
2024-10-20T17:34:38.418Z,48435,1,820,4,0.12
2024-10-20T17:34:38.418Z,48380,1,3438,4,0.09
2024-10-20T17:34:38.418Z,48326,1,13398,4,0.01
2024-10-20T17:34:38.418Z,48327,1,11672,4,0.01
2024-10-20T17:34:38.418Z,48093,1,11515,4,0.02
