timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-17T06:07:12.285Z,48446,2,14808,4,0.01
2025-05-17T06:07:12.285Z,48462,6,5611,16,0.29
2025-05-17T06:07:12.285Z,48060,1,19463,4,0.01
2025-05-17T06:07:12.285Z,48105,2,17896,37,0.21
2025-05-17T06:07:12.285Z,48049,1,2324,4,0.04
2025-05-17T06:07:12.285Z,48757,2,1404,14,1
2025-05-17T06:07:12.285Z,48421,1,3012,4,0.03
2025-05-17T06:07:12.285Z,48768,12,4096,39,0.95
2025-05-17T06:07:12.285Z,48323,1,7414,4,0.01
2025-05-17T06:07:12.285Z,48047,2,17865,4,0.01
2025-05-17T06:07:12.285Z,48442,8,2423,12,0.5
2025-05-17T06:07:12.285Z,48760,1,401,4,0.25
2025-05-17T06:07:12.285Z,48315,1,13449,4,0.01
2025-05-17T06:07:12.285Z,48152,1,14718,4,0.01
2025-05-17T06:07:12.285Z,48083,1,11910,4,0.01
2025-05-17T06:07:12.285Z,48154,1,16833,4,0.01
2025-05-17T06:07:12.285Z,48759,2,691,8,1.16
2025-05-17T06:07:12.285Z,48733,1,874,4,0.11
2025-05-17T06:07:12.285Z,48228,1,21204,4,0.01
2025-05-17T06:07:12.285Z,48381,1,7064,4,0.01
2025-05-17T06:07:12.285Z,48307,1,22003,69,0.31
2025-05-17T06:07:12.285Z,48843,7,22329,35,0.16
2025-05-17T06:07:12.285Z,48726,1,2558,4,0.04
2025-05-17T06:07:12.285Z,48063,4,1892,254,13.42
2025-05-17T06:07:12.285Z,48350,1,2842,4,0.04
2025-05-17T06:07:12.285Z,48301,1,6230,4,0.02
2025-05-17T06:07:12.285Z,48412,1,2761,27,0.98
2025-05-17T06:07:12.285Z,48166,1,5742,4,0.02
2025-05-17T06:07:12.285Z,48413,1,3463,4,0.03
2025-05-17T06:07:12.285Z,48239,1,16158,4,0.01
2025-05-17T06:07:12.285Z,48180,3,28854,5,0.02
2025-05-17T06:07:12.285Z,48224,3,15809,47,0.3
2025-05-17T06:07:12.285Z,48185,1,26190,4,0.01
2025-05-17T06:07:12.285Z,48117,1,4829,4,0.02
2025-05-17T06:07:12.285Z,48346,2,10981,4,0.01
2025-05-17T06:07:12.285Z,48204,2,11045,4,0.02
2025-05-17T06:07:12.285Z,48455,13,4099,222,5.42
2025-05-17T06:07:12.285Z,48124,1,14819,4,0.01
2025-05-17T06:07:12.285Z,48162,1,13837,4,0.01
2025-05-17T06:07:12.285Z,48895,4,5199,6,0.12
2025-05-17T06:07:12.285Z,48104,4,20462,129,0.63
2025-05-17T06:07:12.285Z,48080,1,11868,4,0.01
2025-05-17T06:07:12.285Z,48302,2,7915,10,0.13
2025-05-17T06:07:12.285Z,48089,1,14478,4,0.01
2025-05-17T06:07:12.285Z,48127,1,15413,4,0.01
2025-05-17T06:07:12.285Z,48135,1,12504,4,0.02
2025-05-17T06:07:12.285Z,48213,2,8222,4,0.02
2025-05-17T06:07:12.285Z,48438,1,444,4,0.23
2025-05-17T06:07:12.285Z,48048,3,4129,7,0.17
2025-05-17T06:07:12.285Z,48734,2,82,12,14.63
2025-05-17T06:07:12.285Z,48221,1,16596,4,0.01
2025-05-17T06:07:12.285Z,48195,1,15004,4,0.01
2025-05-17T06:07:12.285Z,48428,4,2151,57,2.65
2025-05-17T06:07:12.285Z,48456,1,516,4,0.19
2025-05-17T06:07:12.285Z,48169,1,9429,4,0.01
2025-05-17T06:07:12.285Z,48341,1,7825,4,0.01
2025-05-17T06:07:12.285Z,48892,2,2037,4,0.15
2025-05-17T06:07:12.285Z,48082,2,7991,43,0.54
2025-05-17T06:07:12.285Z,48335,1,12972,4,0.02
2025-05-17T06:07:12.285Z,48374,1,6354,4,0.02
2025-05-17T06:07:12.285Z,48103,1,28183,208,0.74
2025-05-17T06:07:12.285Z,48088,1,9883,4,0.01
2025-05-17T06:07:12.285Z,48328,1,12614,4,0.01
2025-05-17T06:07:12.285Z,48040,2,5122,4,0.06
2025-05-17T06:07:12.285Z,48203,1,10468,4,0.01
2025-05-17T06:07:12.285Z,48215,1,5054,4,0.02
2025-05-17T06:07:12.285Z,48045,1,13982,4,0.01
2025-05-17T06:07:12.285Z,48079,9,6345,18,0.28
2025-05-17T06:07:12.285Z,48116,1,14343,9,0.06
2025-05-17T06:07:12.285Z,48098,1,7857,4,0.03
2025-05-17T06:07:12.285Z,48348,1,9926,4,0.01
2025-05-17T06:07:12.285Z,48178,1,16281,4,0.01
2025-05-17T06:07:12.285Z,48317,1,14279,122,0.85
2025-05-17T06:07:12.285Z,48467,1,2854,4,0.04
2025-05-17T06:07:12.285Z,48720,2,691,22,3.18
2025-05-17T06:07:12.285Z,48085,1,10212,4,0.01
2025-05-17T06:07:12.285Z,48111,6,22141,29,0.13
2025-05-17T06:07:12.285Z,48430,1,763,4,0.13
2025-05-17T06:07:12.285Z,48066,1,22888,4,0.01
2025-05-17T06:07:12.285Z,48074,4,4647,4,0.06
2025-05-17T06:07:12.285Z,48220,3,12881,48,0.37
2025-05-17T06:07:12.285Z,48746,2,2466,9,0.37
2025-05-17T06:07:12.285Z,48075,1,11294,4,0.01
2025-05-17T06:07:12.285Z,48035,1,16680,4,0.01
2025-05-17T06:07:12.285Z,48062,1,4452,4,0.09
2025-05-17T06:07:12.285Z,48322,2,15191,19,0.13
2025-05-17T06:07:12.285Z,48187,1,23515,4,0.01
2025-05-17T06:07:12.285Z,48138,2,4985,43,0.86
2025-05-17T06:07:12.285Z,48416,2,2241,4,0.09
