timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-11T19:24:23.022Z,48390,2,13479,30,0.22
2026-08-11T19:24:23.022Z,48095,1,2493,4,0.04
2026-08-11T19:24:23.022Z,49270,1,2335,4,0.04
2026-08-11T19:24:23.022Z,48377,1,9767,4,0.01
2026-08-11T19:24:23.022Z,48150,1,13784,8,0.06
2026-08-11T19:24:23.022Z,48215,1,4972,4,0.02
2026-08-11T19:24:23.022Z,48342,1,7967,4,0.01
2026-08-11T19:24:23.022Z,48213,1,8204,4,0.02
2026-08-11T19:24:23.022Z,48179,1,1505,4,0.07
2026-08-11T19:24:23.022Z,48726,1,2563,4,0.04
2026-08-11T19:24:23.022Z,48067,1,14868,4,0.01
2026-08-11T19:24:23.022Z,48130,1,7296,4,0.03
2026-08-11T19:24:23.022Z,48207,1,10568,4,0.01
2026-08-11T19:24:23.022Z,48036,2,11311,4,0.02
2026-08-11T19:24:23.022Z,48238,2,11433,4,0.02
2026-08-11T19:24:23.022Z,48239,1,16099,4,0.01
2026-08-11T19:24:23.022Z,48383,1,5458,4,0.06
2026-08-11T19:24:23.022Z,48101,1,12783,6,0.05
2026-08-11T19:24:23.022Z,48212,1,14392,4,0.01
2026-08-11T19:24:23.022Z,48327,1,11713,61,0.52
2026-08-11T19:24:23.022Z,48103,1,28366,137,0.48
2026-08-11T19:24:23.022Z,48446,1,14800,4,0.01
2026-08-11T19:24:23.022Z,48162,1,13830,4,0.01
2026-08-11T19:24:23.022Z,48359,1,4994,4,0.02
2026-08-11T19:24:23.022Z,48131,3,4264,4,0.09
2026-08-11T19:24:23.022Z,48088,2,9880,14,0.14
2026-08-11T19:24:23.022Z,48416,1,2233,4,0.04
2026-08-11T19:24:23.022Z,48340,1,10898,4,0.01
2026-08-11T19:24:23.022Z,48041,1,2011,4,0.05
2026-08-11T19:24:23.022Z,48326,1,13391,4,0.01
2026-08-11T19:24:23.022Z,48198,1,19635,4,0.01
2026-08-11T19:24:23.022Z,48363,1,2851,4,0.04
2026-08-11T19:24:23.022Z,48126,2,17789,4,0.02
2026-08-11T19:24:23.022Z,48034,1,8320,4,0.01
2026-08-11T19:24:23.022Z,48386,1,8217,4,0.01
2026-08-11T19:24:23.022Z,48214,1,8150,4,0.01
2026-08-11T19:24:23.022Z,48174,1,15652,4,0.01
2026-08-11T19:24:23.022Z,48085,1,10210,4,0.01
2026-08-11T19:24:23.022Z,48066,1,22810,4,0.01
2026-08-11T19:24:23.022Z,48304,1,7558,4,0.01
2026-08-11T19:24:23.022Z,48302,2,7940,4,0.04
2026-08-11T19:24:23.022Z,48206,1,8002,4,0.01
2026-08-11T19:24:23.022Z,48017,1,6238,24,0.38
2026-08-11T19:24:23.022Z,48167,2,12394,4,0.02
2026-08-11T19:24:23.022Z,48084,1,9482,4,0.01
2026-08-11T19:24:23.022Z,48176,1,10308,4,0.01
2026-08-11T19:24:23.022Z,48227,1,16934,4,0.01
2026-08-11T19:24:23.022Z,48310,2,17033,4,0.01
2026-08-11T19:24:23.022Z,48160,1,6099,4,0.02
2026-08-11T19:24:23.022Z,48228,1,21090,4,0.01
2026-08-11T19:24:23.022Z,48341,1,7866,4,0.01
2026-08-11T19:24:23.022Z,48154,1,16807,22,0.13
2026-08-11T19:24:23.022Z,48125,1,9508,4,0.01
2026-08-11T19:24:23.022Z,48197,1,29674,4,0.01
