timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-01T02:53:02.079Z,48062,1,4444,4,0.02
2025-08-01T02:53:02.079Z,48092,1,11940,4,0.01
2025-08-01T02:53:02.079Z,48228,5,21101,5,0.02
2025-08-01T02:53:02.079Z,48045,1,14073,28,0.2
2025-08-01T02:53:02.079Z,48141,2,10714,4,0.02
2025-08-01T02:53:02.079Z,48377,2,9796,5,0.05
2025-08-01T02:53:02.079Z,48116,2,14386,4,0.01
2025-08-01T02:53:02.079Z,48239,1,16097,4,0.01
2025-08-01T02:53:02.079Z,48302,1,7924,4,0.01
2025-08-01T02:53:02.079Z,48075,1,11307,4,0.01
2025-08-01T02:53:02.079Z,48238,1,11469,4,0.01
2025-08-01T02:53:02.079Z,48237,1,13782,4,0.01
2025-08-01T02:53:02.079Z,48210,1,9418,4,0.01
2025-08-01T02:53:02.079Z,48234,3,13201,4,0.02
2025-08-01T02:53:02.079Z,48221,1,16545,4,0.01
2025-08-01T02:53:02.079Z,48178,1,16286,4,0.01
2025-08-01T02:53:02.079Z,48209,1,9551,4,0.01
2025-08-01T02:53:02.079Z,48326,1,13444,4,0.01
2025-08-01T02:53:02.079Z,48005,1,2289,6,0.26
2025-08-01T02:53:02.079Z,48180,1,28849,4,0.01
2025-08-01T02:53:02.079Z,48089,1,14482,4,0.01
2025-08-01T02:53:02.079Z,48026,1,7458,4,0.03
2025-08-01T02:53:02.079Z,48033,2,8901,4,0.02
2025-08-01T02:53:02.079Z,48313,1,14827,4,0.01
2025-08-01T02:53:02.079Z,48164,1,4120,4,0.02
2025-08-01T02:53:02.079Z,48160,1,6081,4,0.02
2025-08-01T02:53:02.079Z,48442,1,2428,4,0.04
2025-08-01T02:53:02.079Z,48342,1,7938,4,0.01
2025-08-01T02:53:02.079Z,48071,1,15510,4,0.01
2025-08-01T02:53:02.079Z,48195,1,14988,4,0.01
2025-08-01T02:53:02.079Z,48044,1,21628,4,0.01
2025-08-01T02:53:02.079Z,48235,1,18973,4,0.01
2025-08-01T02:53:02.079Z,48240,1,7723,4,0.01
2025-08-01T02:53:02.079Z,48455,1,4107,4,0.02
2025-08-01T02:53:02.079Z,48341,1,7812,4,0.04
2025-08-01T02:53:02.079Z,48174,1,15682,4,0.01
2025-08-01T02:53:02.079Z,48176,1,10248,4,0.01
2025-08-01T02:53:02.079Z,48064,1,2015,4,0.05
2025-08-01T02:53:02.079Z,48356,1,3801,4,0.03
2025-08-01T02:53:02.079Z,48185,2,26200,4,0.01
2025-08-01T02:53:02.079Z,48315,1,13458,4,0.01
2025-08-01T02:53:02.079Z,48021,1,14547,4,0.01
2025-08-01T02:53:02.079Z,48219,1,20228,4,0.01
2025-08-01T02:53:02.079Z,48322,1,15201,4,0.01
2025-08-01T02:53:02.079Z,48211,1,2236,4,0.04
2025-08-01T02:53:02.079Z,48091,1,13534,4,0.01
2025-08-01T02:53:02.079Z,48114,1,9287,6,0.06
2025-08-01T02:53:02.079Z,48224,3,15705,4,0.02
2025-08-01T02:53:02.079Z,48317,1,14277,52,0.36
2025-08-01T02:53:02.079Z,48362,1,6791,4,0.01
2025-08-01T02:53:02.079Z,48357,1,3970,4,0.03
2025-08-01T02:53:02.079Z,48126,3,17847,4,0.02
2025-08-01T02:53:02.079Z,48348,1,9919,4,0.01
2025-08-01T02:53:02.079Z,48080,1,11875,4,0.01
2025-08-01T02:53:02.079Z,48124,1,14823,4,0.01
