timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T20:36:04.787Z,48220,28,12886,1009,7.83
2026-09-03T20:36:04.787Z,48104,14,20548,441,2.15
2026-09-03T20:36:04.787Z,48183,1,20287,4,0.01
2026-09-03T20:36:04.787Z,48450,1,4435,4,0.02
2026-09-03T20:36:04.787Z,49270,1,2335,4,0.04
2026-09-03T20:36:04.787Z,48088,3,9877,27,0.27
2026-09-03T20:36:04.787Z,48456,1,516,12,2.33
2026-09-03T20:36:04.787Z,48419,5,948,261,27.53
2026-09-03T20:36:04.787Z,48025,51,6403,1190,18.58
2026-09-03T20:36:04.787Z,48383,16,5464,2034,37.23
2026-09-03T20:36:04.787Z,48038,3,23425,4,0.02
2026-09-03T20:36:04.787Z,48162,24,13816,27,0.2
2026-09-03T20:36:04.787Z,48757,1,1377,4,0.07
2026-09-03T20:36:04.787Z,48444,4,4524,44,0.97
2026-09-03T20:36:04.787Z,48377,2,9753,4,0.03
2026-09-03T20:36:04.787Z,48030,10,8256,95,1.15
2026-09-03T20:36:04.787Z,48219,29,20211,754,3.73
2026-09-03T20:36:04.787Z,48225,16,6728,444,6.6
2026-09-03T20:36:04.787Z,48127,23,15395,871,5.66
2026-09-03T20:36:04.787Z,48453,3,2123,124,5.84
2026-09-03T20:36:04.787Z,48469,7,1143,547,47.86
2026-09-03T20:36:04.787Z,48179,1,1503,4,0.07
2026-09-03T20:36:04.787Z,48081,6,9723,23,0.24
2026-09-03T20:36:04.787Z,48341,7,7924,29,0.37
2026-09-03T20:36:04.787Z,48138,2,4982,4,0.04
2026-09-03T20:36:04.787Z,48072,13,7359,79,1.07
2026-09-03T20:36:04.787Z,48336,42,12459,592,4.75
2026-09-03T20:36:04.787Z,48140,2,1200,4,0.33
2026-09-03T20:36:04.787Z,48401,4,744,48,6.45
2026-09-03T20:36:04.787Z,48035,2,16672,41,0.25
2026-09-03T20:36:04.787Z,48044,7,21639,158,0.73
2026-09-03T20:36:04.787Z,48180,83,28826,405,1.41
2026-09-03T20:36:04.787Z,48895,51,5203,1702,32.71
2026-09-03T20:36:04.787Z,48331,21,9614,945,9.83
2026-09-03T20:36:04.787Z,48768,2,4085,4,0.1
2026-09-03T20:36:04.787Z,48872,5,351,348,99.15
2026-09-03T20:36:04.787Z,48381,32,7300,5778,79.15
2026-09-03T20:36:04.787Z,48215,7,4961,101,2.04
2026-09-03T20:36:04.787Z,48363,8,2852,627,21.98
2026-09-03T20:36:04.787Z,48359,34,5002,2083,41.64
2026-09-03T20:36:04.787Z,48079,1,6425,4,0.02
2026-09-03T20:36:04.787Z,48390,44,13471,3004,22.3
2026-09-03T20:36:04.787Z,48430,3,767,43,5.61
2026-09-03T20:36:04.787Z,48160,12,6102,247,4.05
2026-09-03T20:36:04.787Z,48360,30,5393,2036,37.75
2026-09-03T20:36:04.787Z,48238,15,11443,195,1.7
2026-09-03T20:36:04.787Z,48047,3,17884,4,0.02
2026-09-03T20:36:04.787Z,48353,14,3080,666,21.62
2026-09-03T20:36:04.787Z,48176,11,10314,766,7.43
2026-09-03T20:36:04.787Z,48067,41,14870,1316,8.85
2026-09-03T20:36:04.787Z,48465,3,275,55,20
2026-09-03T20:36:04.787Z,48015,40,3727,1415,37.97
2026-09-03T20:36:04.787Z,48042,1,14245,4,0.01
2026-09-03T20:36:04.787Z,48141,70,10658,756,7.09
2026-09-03T20:36:04.787Z,48170,25,20972,3131,14.93
2026-09-03T20:36:04.787Z,48101,25,12789,115,0.9
2026-09-03T20:36:04.787Z,48221,45,16546,489,2.96
2026-09-03T20:36:04.787Z,48135,53,12485,1346,10.78
2026-09-03T20:36:04.787Z,48146,19,17105,234,1.37
2026-09-03T20:36:04.787Z,48723,2,4733,7,0.15
2026-09-03T20:36:04.787Z,48165,4,4105,1204,29.33
2026-09-03T20:36:04.787Z,48178,33,16326,5766,35.32
2026-09-03T20:36:04.787Z,48036,3,11311,13,0.11
2026-09-03T20:36:04.787Z,48301,89,6190,894,14.44
2026-09-03T20:36:04.787Z,48080,18,11856,256,2.16
