timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-13T16:06:32.899Z,48134,1,10613,4,0.01
2025-12-13T16:06:32.899Z,48227,1,17279,4,0.01
2025-12-13T16:06:32.899Z,48224,1,15820,4,0.01
2025-12-13T16:06:32.899Z,48076,1,12126,4,0.01
2025-12-13T16:06:32.899Z,48033,2,8997,4,0.04
2025-12-13T16:06:32.899Z,48454,1,643,4,0.16
2025-12-13T16:06:32.899Z,48003,1,2919,4,0.03
2025-12-13T16:06:32.899Z,48042,1,14199,4,0.01
2025-12-13T16:06:32.899Z,48150,5,13755,106,0.77
2025-12-13T16:06:32.899Z,48198,3,19735,19,0.1
2025-12-13T16:06:32.899Z,48341,1,7834,4,0.01
2025-12-13T16:06:32.899Z,48209,1,9560,4,0.01
2025-12-13T16:06:32.899Z,48071,1,15533,4,0.01
2025-12-13T16:06:32.899Z,48212,3,14383,4,0.02
2025-12-13T16:06:32.899Z,48103,2,28339,206,0.73
2025-12-13T16:06:32.899Z,48170,1,20922,4,0.01
