timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-31T07:05:13.573Z,48340,1,10949,4,0.01
2025-01-31T07:05:13.573Z,48170,1,20874,4,0.01
2025-01-31T07:05:13.573Z,48213,1,8229,4,0.01
2025-01-31T07:05:13.573Z,48206,1,7994,4,0.01
2025-01-31T07:05:13.573Z,48092,1,11963,45,0.38
2025-01-31T07:05:13.573Z,48114,2,9256,5,0.05
2025-01-31T07:05:13.573Z,48071,1,15548,22,0.14
2025-01-31T07:05:13.573Z,48202,1,9471,4,0.01
2025-01-31T07:05:13.573Z,48083,1,11911,10,0.08
2025-01-31T07:05:13.573Z,48203,1,10515,4,0.01
2025-01-31T07:05:13.573Z,48030,1,8270,4,0.01
