timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-03T09:08:15.065Z,48306,1,11059,4,0.01
2026-07-03T09:08:15.065Z,48227,4,17067,12,0.07
2026-07-03T09:08:15.065Z,48346,1,11027,5,0.05
2026-07-03T09:08:15.065Z,48312,1,16054,4,0.01
2026-07-03T09:08:15.065Z,48073,4,18638,80,0.43
2026-07-03T09:08:15.065Z,48186,1,15445,10,0.06
2026-07-03T09:08:15.065Z,48174,2,15674,24,0.15
2026-07-03T09:08:15.065Z,48320,1,2463,4,0.08
2026-07-03T09:08:15.065Z,48213,1,8201,4,0.01
2026-07-03T09:08:15.065Z,48067,1,14868,4,0.01
2026-07-03T09:08:15.065Z,48126,1,17812,5,0.03
2026-07-03T09:08:15.065Z,48125,6,9521,148,1.55
2026-07-03T09:08:15.065Z,48080,1,11857,4,0.03
2026-07-03T09:08:15.065Z,48204,1,10862,4,0.01
2026-07-03T09:08:15.065Z,48076,1,12118,4,0.01
2026-07-03T09:08:15.065Z,48094,2,9360,32,0.34
2026-07-03T09:08:15.065Z,48105,1,17880,4,0.01
2026-07-03T09:08:15.065Z,48234,1,13224,4,0.01
2026-07-03T09:08:15.065Z,48180,2,28862,14,0.05
2026-07-03T09:08:15.065Z,48072,1,7357,19,0.26
2026-07-03T09:08:15.065Z,48371,1,10986,4,0.01
2026-07-03T09:08:15.065Z,48127,1,15403,4,0.01
2026-07-03T09:08:15.065Z,48216,1,3803,4,0.03
2026-07-03T09:08:15.065Z,48184,1,8420,4,0.01
2026-07-03T09:08:15.065Z,48150,5,13794,32,0.23
2026-07-03T09:08:15.065Z,48230,4,7751,7,0.09
2026-07-03T09:08:15.065Z,48017,1,6231,5,0.08
2026-07-03T09:08:15.065Z,48382,1,9499,4,0.01
2026-07-03T09:08:15.065Z,48146,1,17117,4,0.01
2026-07-03T09:08:15.065Z,48066,2,22822,8,0.04
2026-07-03T09:08:15.065Z,48363,1,2849,4,0.04
2026-07-03T09:08:15.065Z,48071,1,15520,7,0.05
2026-07-03T09:08:15.065Z,48095,2,2498,4,0.08
2026-07-03T09:08:15.065Z,48141,1,10708,17,0.16
2026-07-03T09:08:15.065Z,48038,3,23403,40,0.17
2026-07-03T09:08:15.065Z,48235,3,19056,4,0.02
2026-07-03T09:08:15.065Z,48128,1,4549,15,0.33
2026-07-03T09:08:15.065Z,48205,1,12889,4,0.01
2026-07-03T09:08:15.065Z,48170,3,20944,4,0.01
2026-07-03T09:08:15.065Z,48044,1,21646,26,0.12
2026-07-03T09:08:15.065Z,48228,1,21092,4,0.01
2026-07-03T09:08:15.065Z,48221,1,16582,4,0.02
2026-07-03T09:08:15.065Z,48208,1,3565,4,0.03
2026-07-03T09:08:15.065Z,48036,1,11329,4,0.01
2026-07-03T09:08:15.065Z,48124,5,14828,24,0.16
2026-07-03T09:08:15.065Z,48334,1,9064,4,0.01
2026-07-03T09:08:15.065Z,48111,2,22351,31,0.14
2026-07-03T09:08:15.065Z,48236,1,13367,4,0.01
2026-07-03T09:08:15.065Z,48223,2,9918,26,0.26
2026-07-03T09:08:15.065Z,48310,1,17033,6,0.04
2026-07-03T09:08:15.065Z,48467,2,2855,16,0.56
