timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-08T16:31:08.939Z,48768,1,4079,4,0.02
2026-04-08T16:31:08.939Z,48047,1,17867,4,0.01
2026-04-08T16:31:08.939Z,48371,1,10956,11,0.1
2026-04-08T16:31:08.939Z,48097,1,2405,4,0.04
2026-04-08T16:31:08.939Z,48060,1,19324,4,0.01
2026-04-08T16:31:08.939Z,48161,1,7670,4,0.01
2026-04-08T16:31:08.939Z,48220,1,12890,4,0.02
2026-04-08T16:31:08.939Z,48025,1,6413,4,0.02
2026-04-08T16:31:08.939Z,48005,1,2288,4,0.04
2026-04-08T16:31:08.939Z,48203,2,10334,4,0.04
2026-04-08T16:31:08.939Z,48117,1,4868,4,0.04
2026-04-08T16:31:08.939Z,48114,1,9288,6,0.06
2026-04-08T16:31:08.939Z,48027,1,1409,4,0.07
2026-04-08T16:31:08.939Z,48091,1,13511,4,0.01
2026-04-08T16:31:08.939Z,48111,2,22260,4,0.01
2026-04-08T16:31:08.939Z,48360,1,5387,19,0.35
2026-04-08T16:31:08.939Z,48180,1,28869,4,0.01
2026-04-08T16:31:08.939Z,48021,1,14539,4,0.01
2026-04-08T16:31:08.939Z,48317,1,14266,4,0.01
2026-04-08T16:31:08.939Z,48198,2,19860,4,0.02
2026-04-08T16:31:08.939Z,48128,2,4544,4,0.04
2026-04-08T16:31:08.939Z,48307,1,21964,4,0.02
2026-04-08T16:31:08.939Z,48453,1,2113,4,0.05
2026-04-08T16:31:08.939Z,48193,1,7326,6,0.08
2026-04-08T16:31:08.939Z,48892,1,2032,4,0.05
2026-04-08T16:31:08.939Z,48035,2,16702,4,0.01
2026-04-08T16:31:08.939Z,48230,1,7758,4,0.01
2026-04-08T16:31:08.939Z,48221,7,16602,21,0.13
2026-04-08T16:31:08.939Z,48224,2,15821,4,0.01
2026-04-08T16:31:08.939Z,48302,2,7922,19,0.24
2026-04-08T16:31:08.939Z,48188,1,19466,4,0.01
2026-04-08T16:31:08.939Z,48356,1,3802,5,0.13
2026-04-08T16:31:08.939Z,48340,1,10931,4,0.02
2026-04-08T16:31:08.939Z,48098,1,7846,4,0.01
2026-04-08T16:31:08.939Z,48213,1,8211,4,0.01
2026-04-08T16:31:08.939Z,48009,1,11606,4,0.01
2026-04-08T16:31:08.939Z,48234,1,13258,4,0.01
2026-04-08T16:31:08.939Z,48223,1,9901,4,0.01
2026-04-08T16:31:08.939Z,48843,1,22376,4,0.01
2026-04-08T16:31:08.939Z,48450,1,4416,4,0.02
2026-04-08T16:31:08.939Z,48076,1,12129,4,0.01
2026-04-08T16:31:08.939Z,48326,1,13445,4,0.01
