timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-26T15:05:42.178Z,48150,1,13795,4,0.01
2024-11-26T15:05:42.178Z,48221,2,16562,14,0.08
2024-11-26T15:05:42.178Z,48025,2,6417,4,0.03
2024-11-26T15:05:42.178Z,48215,1,5011,4,0.02
2024-11-26T15:05:42.178Z,48103,4,28068,23,0.08
2024-11-26T15:05:42.178Z,48210,1,9399,4,0.01
2024-11-26T15:05:42.178Z,48127,2,15401,4,0.01
2024-11-26T15:05:42.178Z,48324,1,7129,13,0.18
2024-11-26T15:05:42.178Z,48146,1,17182,4,0.01
2024-11-26T15:05:42.178Z,48212,1,14354,4,0.01
2024-11-26T15:05:42.178Z,48089,1,14443,4,0.01
2024-11-26T15:05:42.178Z,48198,2,19680,4,0.01
2024-11-26T15:05:42.178Z,48021,1,14578,13,0.09
2024-11-26T15:05:42.178Z,48426,1,354,4,0.28
2024-11-26T15:05:42.178Z,48045,1,13862,12,0.09
2024-11-26T15:05:42.178Z,48108,1,14441,4,0.01
2024-11-26T15:05:42.178Z,48727,1,512,4,0.2
2024-11-26T15:05:42.178Z,48017,1,6248,4,0.02
2024-11-26T15:05:42.178Z,48203,3,10469,4,0.03
2024-11-26T15:05:42.178Z,48413,1,3458,4,0.03
2024-11-26T15:05:42.178Z,48334,1,9056,4,0.01
2024-11-26T15:05:42.178Z,48348,1,9920,4,0.01
2024-11-26T15:05:42.178Z,48067,1,14867,4,0.01
2024-11-26T15:05:42.178Z,48104,1,19999,4,0.01
2024-11-26T15:05:42.178Z,48382,1,9415,4,0.01
2024-11-26T15:05:42.178Z,48111,1,22022,4,0.01
2024-11-26T15:05:42.178Z,48043,1,7940,4,0.05
2024-11-26T15:05:42.178Z,48122,1,5253,4,0.02
2024-11-26T15:05:42.178Z,48380,1,3450,4,0.03
2024-11-26T15:05:42.178Z,48166,1,5718,26,0.45
2024-11-26T15:05:42.178Z,48462,1,5594,4,0.02
2024-11-26T15:05:42.178Z,48234,1,13170,4,0.01
2024-11-26T15:05:42.178Z,48237,1,13802,4,0.01
2024-11-26T15:05:42.178Z,48307,1,22011,4,0.01
2024-11-26T15:05:42.178Z,48228,1,21173,4,0.01
2024-11-26T15:05:42.178Z,48302,2,7907,4,0.05
2024-11-26T15:05:42.178Z,48310,1,17037,11,0.06
2024-11-26T15:05:42.178Z,48335,1,12979,4,0.01
2024-11-26T15:05:42.178Z,48125,1,9583,4,0.01
2024-11-26T15:05:42.178Z,48184,1,8417,4,0.01
2024-11-26T15:05:42.178Z,48066,1,22893,4,0.01
2024-11-26T15:05:42.178Z,48240,1,7724,4,0.01
2024-11-26T15:05:42.178Z,48755,1,2376,4,0.04
2024-11-26T15:05:42.178Z,48208,1,3537,4,0.03
2024-11-26T15:05:42.178Z,48383,1,5466,4,0.02
2024-11-26T15:05:42.178Z,48204,1,10882,4,0.01
