timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-09T20:18:13.002Z,48306,2,11059,171,1.55
2026-05-09T20:18:13.002Z,48735,1,379,4,1.06
2026-05-09T20:18:13.002Z,48755,1,2375,4,0.04
2026-05-09T20:18:13.002Z,48003,1,2921,4,0.03
2026-05-09T20:18:13.002Z,48185,1,26143,4,0.01
2026-05-09T20:18:13.002Z,48393,1,9503,4,0.01
2026-05-09T20:18:13.002Z,48335,2,12983,4,0.02
2026-05-09T20:18:13.002Z,48374,7,6349,521,8.21
2026-05-09T20:18:13.002Z,48224,4,15714,5,0.03
2026-05-09T20:18:13.002Z,48350,3,2857,4,0.11
2026-05-09T20:18:13.002Z,48030,1,8266,90,1.09
2026-05-09T20:18:13.002Z,48150,3,13784,5,0.04
2026-05-09T20:18:13.002Z,48313,1,14820,464,3.13
2026-05-09T20:18:13.002Z,48210,1,9401,4,0.01
2026-05-09T20:18:13.002Z,48002,1,1353,4,0.07
2026-05-09T20:18:13.002Z,48091,2,13514,351,2.6
2026-05-09T20:18:13.002Z,48178,1,16309,10,0.06
2026-05-09T20:18:13.002Z,48160,2,6067,76,1.25
2026-05-09T20:18:13.002Z,48219,1,20343,4,0.01
2026-05-09T20:18:13.002Z,48767,1,845,23,2.72
2026-05-09T20:18:13.002Z,48326,1,13436,4,0.01
2026-05-09T20:18:13.002Z,48126,2,17796,8,0.05
2026-05-09T20:18:13.002Z,48390,1,13434,4,0.01
2026-05-09T20:18:13.002Z,48317,1,14258,4,0.01
2026-05-09T20:18:13.002Z,48209,2,9505,4,0.04
2026-05-09T20:18:13.002Z,48428,1,2156,4,0.14
2026-05-09T20:18:13.002Z,48236,1,13360,4,0.01
2026-05-09T20:18:13.002Z,48093,1,11508,4,0.01
2026-05-09T20:18:13.002Z,48188,1,19465,4,0.01
2026-05-09T20:18:13.002Z,48135,3,12491,5,0.04
2026-05-09T20:18:13.002Z,48446,1,14786,4,0.01
2026-05-09T20:18:13.002Z,48187,1,23522,4,0.01
2026-05-09T20:18:13.002Z,48759,1,685,4,0.15
2026-05-09T20:18:13.002Z,48307,1,21969,17,0.08
2026-05-09T20:18:13.002Z,48184,1,8420,25,0.3
2026-05-09T20:18:13.002Z,48229,2,4179,4,0.05
2026-05-09T20:18:13.002Z,48375,1,11744,4,0.01
2026-05-09T20:18:13.002Z,48746,1,2462,4,0.16
2026-05-09T20:18:13.002Z,48442,6,2420,6,0.25
