timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-11T10:38:42.162Z,48048,2,4107,4,0.05
2024-12-11T10:38:42.162Z,48185,1,26202,4,0.01
2024-12-11T10:38:42.162Z,48202,1,9445,4,0.01
2024-12-11T10:38:42.162Z,48154,1,16833,6,0.04
2024-12-11T10:38:42.162Z,48080,1,11859,4,0.01
2024-12-11T10:38:42.162Z,48238,2,11647,4,0.02
2024-12-11T10:38:42.162Z,48093,1,11520,4,0.01
2024-12-11T10:38:42.162Z,48322,1,15178,4,0.01
2024-12-11T10:38:42.162Z,48060,1,19504,4,0.01
2024-12-11T10:38:42.162Z,48227,1,17190,4,0.01
2024-12-11T10:38:42.162Z,48045,1,13845,4,0.01
