timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T00:26:45.098Z,48167,5,12311,52,0.42
2025-06-25T00:26:45.098Z,48302,10,7909,71,0.9
2025-06-25T00:26:45.098Z,48442,1,2417,4,0.08
2025-06-25T00:26:45.098Z,48003,1,2922,4,0.03
2025-06-25T00:26:45.098Z,48028,3,1598,7,0.44
2025-06-25T00:26:45.098Z,48221,49,16528,246,1.49
2025-06-25T00:26:45.098Z,48047,1,17842,4,0.01
2025-06-25T00:26:45.098Z,48168,1,10331,4,0.01
2025-06-25T00:26:45.098Z,48224,15,15680,131,0.84
2025-06-25T00:26:45.098Z,48382,6,9437,13,0.14
2025-06-25T00:26:45.098Z,48843,12,22299,136,0.61
2025-06-25T00:26:45.098Z,48217,1,2993,4,0.03
2025-06-25T00:26:45.098Z,48075,10,11269,138,1.22
2025-06-25T00:26:45.098Z,48340,2,10914,16,0.15
2025-06-25T00:26:45.098Z,48238,4,11462,4,0.03
2025-06-25T00:26:45.098Z,48083,3,11897,19,0.16
2025-06-25T00:26:45.098Z,48723,1,4724,4,0.02
2025-06-25T00:26:45.098Z,48204,12,10880,93,0.85
2025-06-25T00:26:45.098Z,48228,24,21051,67,0.32
2025-06-25T00:26:45.098Z,48211,4,2214,13,0.59
2025-06-25T00:26:45.098Z,48128,1,4549,4,0.02
2025-06-25T00:26:45.098Z,48139,1,204,4,0.49
2025-06-25T00:26:45.098Z,48234,68,13141,1751,13.32
2025-06-25T00:26:45.098Z,48030,5,8249,100,1.21
2025-06-25T00:26:45.098Z,48760,13,401,16,3.99
2025-06-25T00:26:45.098Z,48048,2,4126,4,0.05
2025-06-25T00:26:45.098Z,48105,2,17846,4,0.01
2025-06-25T00:26:45.098Z,48310,1,17029,4,0.01
2025-06-25T00:26:45.098Z,48071,15,15493,926,5.98
2025-06-25T00:26:45.098Z,48096,1,1862,4,0.05
2025-06-25T00:26:45.098Z,48191,1,1762,4,0.06
2025-06-25T00:26:45.098Z,48169,5,9418,473,5.02
2025-06-25T00:26:45.098Z,48235,8,18981,30,0.16
2025-06-25T00:26:45.098Z,48216,2,3787,68,1.8
2025-06-25T00:26:45.098Z,48331,7,9612,55,0.57
2025-06-25T00:26:45.098Z,48201,2,8983,4,0.02
2025-06-25T00:26:45.098Z,48444,1,4507,4,0.07
2025-06-25T00:26:45.098Z,48371,5,10937,11,0.1
