timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-04T04:06:41.878Z,48381,1,7031,4,0.01
2025-04-04T04:06:41.878Z,48427,1,1510,4,0.07
2025-04-04T04:06:41.878Z,48183,1,20287,5,0.02
2025-04-04T04:06:41.878Z,48211,1,2248,4,0.04
2025-04-04T04:06:41.878Z,48836,3,5748,4,0.07
2025-04-04T04:06:41.878Z,48209,2,9618,4,0.02
2025-04-04T04:06:41.878Z,48062,1,4439,4,0.02
2025-04-04T04:06:41.878Z,48316,2,13295,4,0.01
2025-04-04T04:06:41.878Z,48089,1,14479,4,0.01
2025-04-04T04:06:41.878Z,48322,1,15180,4,0.01
2025-04-04T04:06:41.878Z,48307,2,22013,67,0.3
2025-04-04T04:06:41.878Z,48066,1,22920,4,0.01
2025-04-04T04:06:41.878Z,48146,1,17199,4,0.01
2025-04-04T04:06:41.878Z,48095,1,2495,4,0.04
2025-04-04T04:06:41.878Z,48367,1,2092,4,0.05
2025-04-04T04:06:41.878Z,48006,1,1727,4,0.06
2025-04-04T04:06:41.878Z,48350,1,2833,4,0.04
2025-04-04T04:06:41.878Z,48081,1,9749,4,0.01
2025-04-04T04:06:41.878Z,48170,1,20888,4,0.01
2025-04-04T04:06:41.878Z,48326,1,13441,4,0.01
2025-04-04T04:06:41.878Z,48152,1,14715,4,0.01
2025-04-04T04:06:41.878Z,48726,1,2558,4,0.04
2025-04-04T04:06:41.878Z,48223,1,9988,4,0.02
2025-04-04T04:06:41.878Z,48084,1,9422,4,0.01
2025-04-04T04:06:41.878Z,48206,2,8132,4,0.02
2025-04-04T04:06:41.878Z,48416,1,2242,99,4.42
2025-04-04T04:06:41.878Z,48227,1,17228,4,0.01
2025-04-04T04:06:41.878Z,48442,1,2425,4,0.04
2025-04-04T04:06:41.878Z,48030,2,8251,4,0.02
2025-04-04T04:06:41.878Z,48301,1,6228,4,0.02
2025-04-04T04:06:41.878Z,48441,1,2348,4,0.04
2025-04-04T04:06:41.878Z,48323,1,7405,4,0.01
2025-04-04T04:06:41.878Z,48213,5,8272,5,0.06
2025-04-04T04:06:41.878Z,48895,2,5195,4,0.04
2025-04-04T04:06:41.878Z,48335,1,12991,70,0.54
2025-04-04T04:06:41.878Z,48219,1,20336,4,0.01
2025-04-04T04:06:41.878Z,48461,2,3494,5,0.14
2025-04-04T04:06:41.878Z,48073,1,18658,4,0.01
2025-04-04T04:06:41.878Z,48092,1,11952,4,0.01
2025-04-04T04:06:41.878Z,48302,2,7915,4,0.03
2025-04-04T04:06:41.878Z,48362,1,6781,4,0.01
2025-04-04T04:06:41.878Z,48466,1,685,10,1.46
2025-04-04T04:06:41.878Z,48342,2,7965,4,0.03
2025-04-04T04:06:41.878Z,48317,1,14272,4,0.01
2025-04-04T04:06:41.878Z,48054,1,3446,4,0.03
2025-04-04T04:06:41.878Z,48446,1,14817,4,0.01
2025-04-04T04:06:41.878Z,48025,1,6420,4,0.02
2025-04-04T04:06:41.878Z,48203,3,10511,15,0.14
2025-04-04T04:06:41.878Z,48454,2,644,5,0.78
2025-04-04T04:06:41.878Z,48760,2,398,4,0.5
2025-04-04T04:06:41.878Z,48028,1,1595,31,1.94
2025-04-04T04:06:41.878Z,48228,1,21235,4,0.01
2025-04-04T04:06:41.878Z,48731,1,826,4,0.12
2025-04-04T04:06:41.878Z,49270,1,2327,4,0.04
2025-04-04T04:06:41.878Z,48371,4,10966,12,0.11
2025-04-04T04:06:41.878Z,48382,1,9424,4,0.01
2025-04-04T04:06:41.878Z,48215,1,5058,4,0.02
2025-04-04T04:06:41.878Z,48049,1,2323,4,0.04
2025-04-04T04:06:41.878Z,48091,1,13551,4,0.01
2025-04-04T04:06:41.878Z,48104,2,20242,27,0.13
2025-04-04T04:06:41.878Z,48207,1,10534,4,0.02
2025-04-04T04:06:41.878Z,48746,1,2463,4,0.04
2025-04-04T04:06:41.878Z,48197,1,29482,4,0.01
2025-04-04T04:06:41.878Z,48070,1,2505,4,0.04
2025-04-04T04:06:41.878Z,48101,1,12783,4,0.01
2025-04-04T04:06:41.878Z,48234,1,13342,4,0.01
2025-04-04T04:06:41.878Z,48329,1,11320,4,0.01
2025-04-04T04:06:41.878Z,48075,3,11281,4,0.03
2025-04-04T04:06:41.878Z,48174,1,15708,9,0.06
2025-04-04T04:06:41.878Z,48453,1,2118,4,0.05
2025-04-04T04:06:41.878Z,48169,1,9422,4,0.01
2025-04-04T04:06:41.878Z,48036,1,11349,4,0.01
2025-04-04T04:06:41.878Z,48210,1,9438,4,0.01
2025-04-04T04:06:41.878Z,48212,1,14401,4,0.01
2025-04-04T04:06:41.878Z,48137,2,887,4,0.34
2025-04-04T04:06:41.878Z,48187,2,23506,9,0.04
2025-04-04T04:06:41.878Z,48230,1,7742,4,0.01
2025-04-04T04:06:41.878Z,48421,1,3014,4,0.03
2025-04-04T04:06:41.878Z,48462,11,5610,12,0.21
2025-04-04T04:06:41.878Z,48071,1,15534,4,0.01
2025-04-04T04:06:41.878Z,48082,1,7999,4,0.01
2025-04-04T04:06:41.878Z,48348,2,9927,4,0.02
2025-04-04T04:06:41.878Z,48217,1,3020,4,0.03
2025-04-04T04:06:41.878Z,48346,4,10965,7,0.06
2025-04-04T04:06:41.878Z,48306,2,11046,4,0.02
2025-04-04T04:06:41.878Z,48855,1,5787,4,0.02
2025-04-04T04:06:41.878Z,48220,1,12880,4,0.01
2025-04-04T04:06:41.878Z,48471,1,2655,4,0.04
2025-04-04T04:06:41.878Z,48009,1,11637,4,0.01
2025-04-04T04:06:41.878Z,48239,3,16176,5,0.03
