timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-24T03:09:20.924Z,48126,1,17871,4,0.01
2024-12-24T03:09:20.924Z,48224,1,15812,4,0.01
2024-12-24T03:09:20.924Z,48141,1,10801,4,0.01
2024-12-24T03:09:20.924Z,48450,1,4408,4,0.02
2024-12-24T03:09:20.924Z,48127,1,15409,4,0.01
2024-12-24T03:09:20.924Z,48386,1,8172,4,0.01
2024-12-24T03:09:20.924Z,48323,1,7402,6,0.08
2024-12-24T03:09:20.924Z,48105,1,17843,14,0.08
2024-12-24T03:09:20.924Z,48028,1,1588,18,1.13
2024-12-24T03:09:20.924Z,48051,1,8508,9,0.11
2024-12-24T03:09:20.924Z,48043,2,7943,4,0.03
2024-12-24T03:09:20.924Z,48375,1,11633,4,0.01
2024-12-24T03:09:20.924Z,48166,1,5733,4,0.02
2024-12-24T03:09:20.924Z,48006,1,1724,4,0.06
2024-12-24T03:09:20.924Z,48002,3,1338,5,0.37
2024-12-24T03:09:20.924Z,48131,1,4201,4,0.02
2024-12-24T03:09:20.924Z,48180,1,28854,4,0.01
2024-12-24T03:09:20.924Z,48203,1,10524,4,0.01
2024-12-24T03:09:20.924Z,48160,1,6065,4,0.02
2024-12-24T03:09:20.924Z,48125,1,9598,4,0.01
2024-12-24T03:09:20.924Z,48066,1,22916,4,0.01
2024-12-24T03:09:20.924Z,48226,3,5988,25,0.42
2024-12-24T03:09:20.924Z,48014,2,1933,4,0.1
2024-12-24T03:09:20.924Z,48238,1,11660,4,0.01
2024-12-24T03:09:20.924Z,48022,1,1129,4,0.09
2024-12-24T03:09:20.924Z,48135,1,12510,4,0.01
2024-12-24T03:09:20.924Z,48235,1,19115,4,0.01
2024-12-24T03:09:20.924Z,48178,1,16253,4,0.01
2024-12-24T03:09:20.924Z,48040,1,5122,4,0.02
2024-12-24T03:09:20.924Z,48146,1,17195,4,0.01
2024-12-24T03:09:20.924Z,48322,1,15184,4,0.01
2024-12-24T03:09:20.924Z,48088,1,9888,9,0.09
2024-12-24T03:09:20.924Z,48382,1,9419,4,0.01
2024-12-24T03:09:20.924Z,48167,1,12262,4,0.01
2024-12-24T03:09:20.924Z,48104,1,19934,4,0.01
2024-12-24T03:09:20.924Z,48221,2,16587,4,0.01
2024-12-24T03:09:20.924Z,48326,2,13425,22,0.16
2024-12-24T03:09:20.924Z,48348,4,9925,19,0.19
2024-12-24T03:09:20.924Z,48197,1,29486,4,0.01
