timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-19T19:36:11.480Z,48218,1,3343,4,0.03
2026-06-19T19:36:11.480Z,48224,1,15721,4,0.01
2026-06-19T19:36:11.480Z,48419,4,948,8,0.84
2026-06-19T19:36:11.480Z,48310,1,17032,4,0.01
2026-06-19T19:36:11.480Z,48240,2,7735,4,0.03
2026-06-19T19:36:11.480Z,48146,2,17118,4,0.01
2026-06-19T19:36:11.480Z,48207,1,10579,47,0.44
2026-06-19T19:36:11.480Z,48210,1,9403,4,0.01
2026-06-19T19:36:11.480Z,48124,1,14832,4,0.03
2026-06-19T19:36:11.480Z,48239,1,16126,4,0.01
2026-06-19T19:36:11.480Z,48227,1,17027,4,0.01
2026-06-19T19:36:11.480Z,48203,2,10318,4,0.02
2026-06-19T19:36:11.480Z,48236,1,13366,4,0.01
2026-06-19T19:36:11.480Z,48341,1,7878,4,0.01
2026-06-19T19:36:11.480Z,48152,1,14726,4,0.01
2026-06-19T19:36:11.480Z,48220,4,12887,4,0.02
2026-06-19T19:36:11.480Z,48329,15,11326,195,1.72
2026-06-19T19:36:11.480Z,48076,1,12116,4,0.01
2026-06-19T19:36:11.480Z,48080,1,11856,4,0.01
2026-06-19T19:36:11.480Z,48228,1,21068,4,0.01
2026-06-19T19:36:11.480Z,48208,1,3559,4,0.03
2026-06-19T19:36:11.480Z,48189,1,6837,63,0.92
2026-06-19T19:36:11.480Z,48186,2,15460,4,0.02
2026-06-19T19:36:11.480Z,48238,3,11485,4,0.03
2026-06-19T19:36:11.480Z,48237,2,13783,4,0.01
2026-06-19T19:36:11.480Z,48309,1,13232,4,0.02
2026-06-19T19:36:11.480Z,48092,1,11962,48,0.4
2026-06-19T19:36:11.480Z,48036,1,11331,4,0.02
2026-06-19T19:36:11.480Z,48122,1,5262,4,0.02
2026-06-19T19:36:11.480Z,48235,1,19035,4,0.01
2026-06-19T19:36:11.480Z,48188,1,19479,4,0.01
2026-06-19T19:36:11.480Z,48025,1,6409,4,0.02
2026-06-19T19:36:11.480Z,48221,2,16542,4,0.01
2026-06-19T19:36:11.480Z,48042,1,14253,4,0.01
2026-06-19T19:36:11.480Z,48159,1,1131,4,0.09
2026-06-19T19:36:11.480Z,48219,5,20249,18,0.09
2026-06-19T19:36:11.480Z,48184,1,8423,4,0.01
2026-06-19T19:36:11.480Z,48383,1,5465,4,0.02
2026-06-19T19:36:11.480Z,48030,1,8268,4,0.01
2026-06-19T19:36:11.480Z,48744,1,1476,4,0.14
2026-06-19T19:36:11.480Z,48371,1,10981,4,0.02
2026-06-19T19:36:11.480Z,48201,1,9020,4,0.01
2026-06-19T19:36:11.480Z,48204,1,10852,4,0.01
2026-06-19T19:36:11.480Z,48009,1,11629,4,0.01
2026-06-19T19:36:11.480Z,48209,1,9480,4,0.01
2026-06-19T19:36:11.480Z,48302,1,7933,4,0.01
2026-06-19T19:36:11.480Z,48205,2,12858,4,0.02
2026-06-19T19:36:11.480Z,48386,1,8217,4,0.01
2026-06-19T19:36:11.480Z,48111,1,22340,4,0.01
2026-06-19T19:36:11.480Z,48335,1,12967,4,0.01
2026-06-19T19:36:11.480Z,48223,2,9909,4,0.02
2026-06-19T19:36:11.480Z,48185,2,26131,4,0.01
2026-06-19T19:36:11.480Z,48131,1,4269,4,0.02
2026-06-19T19:36:11.480Z,48326,1,13451,4,0.01
2026-06-19T19:36:11.480Z,48225,1,6727,4,0.01
2026-06-19T19:36:11.480Z,48328,10,12568,81,0.64
2026-06-19T19:36:11.480Z,48067,1,14889,4,0.01
2026-06-19T19:36:11.480Z,48126,2,17827,4,0.01
2026-06-19T19:36:11.480Z,48101,4,12780,6,0.05
2026-06-19T19:36:11.480Z,48445,1,536,4,0.19
2026-06-19T19:36:11.480Z,48312,1,16065,4,0.01
2026-06-19T19:36:11.480Z,48340,1,10922,6,0.05
2026-06-19T19:36:11.480Z,48043,2,7947,4,0.03
2026-06-19T19:36:11.480Z,48170,1,20951,4,0.01
2026-06-19T19:36:11.480Z,48071,1,15518,4,0.01
