timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-22T14:05:51.043Z,48442,1,2422,17,0.7
2025-05-22T14:05:51.043Z,48236,1,13372,4,0.01
2025-05-22T14:05:51.043Z,48213,1,8241,4,0.01
2025-05-22T14:05:51.043Z,48103,1,28170,4,0.01
2025-05-22T14:05:51.043Z,48336,2,12535,4,0.02
2025-05-22T14:05:51.043Z,48167,1,12326,80,0.65
2025-05-22T14:05:51.043Z,48401,1,742,4,0.27
2025-05-22T14:05:51.043Z,48306,1,11049,4,0.02
2025-05-22T14:05:51.043Z,48091,1,13557,4,0.01
2025-05-22T14:05:51.043Z,48759,1,691,4,0.14
2025-05-22T14:05:51.043Z,48346,2,10974,5,0.05
2025-05-22T14:05:51.043Z,48197,1,29591,4,0.01
2025-05-22T14:05:51.043Z,48161,2,7666,4,0.03
2025-05-22T14:05:51.043Z,48224,1,15808,4,0.01
2025-05-22T14:05:51.043Z,48117,1,4829,4,0.02
2025-05-22T14:05:51.043Z,48326,1,13442,4,0.01
2025-05-22T14:05:51.043Z,48446,1,14809,4,0.01
2025-05-22T14:05:51.043Z,48089,1,14465,4,0.01
2025-05-22T14:05:51.043Z,48234,1,13263,4,0.01
2025-05-22T14:05:51.043Z,48130,1,7278,4,0.01
2025-05-22T14:05:51.043Z,48238,1,11571,4,0.01
2025-05-22T14:05:51.043Z,48843,2,22323,15,0.07
2025-05-22T14:05:51.043Z,48127,1,15412,4,0.01
2025-05-22T14:05:51.043Z,48180,1,28844,4,0.01
2025-05-22T14:05:51.043Z,48428,2,2151,7,0.33
2025-05-22T14:05:51.043Z,48060,1,19430,4,0.01
2025-05-22T14:05:51.043Z,48204,1,11013,4,0.01
2025-05-22T14:05:51.043Z,48746,1,2465,4,0.04
2025-05-22T14:05:51.043Z,48116,2,14342,4,0.02
2025-05-22T14:05:51.043Z,48356,1,3800,4,0.03
2025-05-22T14:05:51.043Z,48150,1,13806,4,0.01
2025-05-22T14:05:51.043Z,48191,1,1761,37,2.1
2025-05-22T14:05:51.043Z,48162,3,13809,6,0.04
2025-05-22T14:05:51.043Z,48322,1,15181,4,0.01
2025-05-22T14:05:51.043Z,48050,1,739,4,0.14
2025-05-22T14:05:51.043Z,48220,1,12883,4,0.01
2025-05-22T14:05:51.043Z,48048,3,4130,7,0.17
2025-05-22T14:05:51.043Z,48357,2,3970,4,0.05
2025-05-22T14:05:51.043Z,48328,2,12616,4,0.02
2025-05-22T14:05:51.043Z,48221,2,16601,4,0.01
