timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-22T15:40:22.616Z,48236,1,13372,4,0.01
2026-02-22T15:40:22.616Z,48220,1,12907,4,0.01
2026-02-22T15:40:22.616Z,48331,1,9612,4,0.01
2026-02-22T15:40:22.616Z,48101,1,12792,4,0.01
2026-02-22T15:40:22.616Z,48165,1,4068,4,0.02
2026-02-22T15:40:22.616Z,48228,2,21185,4,0.01
2026-02-22T15:40:22.616Z,48360,1,5385,4,0.02
2026-02-22T15:40:22.616Z,48049,1,2323,4,0.17
2026-02-22T15:40:22.616Z,48054,1,3429,4,0.03
2026-02-22T15:40:22.616Z,48197,1,29713,4,0.01
2026-02-22T15:40:22.616Z,48227,1,17212,4,0.01
2026-02-22T15:40:22.616Z,48219,2,20326,4,0.01
2026-02-22T15:40:22.616Z,48450,1,4424,4,0.02
2026-02-22T15:40:22.616Z,48108,1,14550,4,0.01
