timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-26T23:05:29.389Z,48315,1,13378,4,0.01
2024-09-26T23:05:29.389Z,48895,1,5189,4,0.02
2024-09-26T23:05:29.389Z,48442,1,2416,4,0.04
2024-09-26T23:05:29.389Z,48393,1,9497,4,0.01
2024-09-26T23:05:29.389Z,48166,1,5710,4,0.02
2024-09-26T23:05:29.389Z,48228,1,21005,4,0.01
2024-09-26T23:05:29.389Z,48326,1,13391,4,0.01
2024-09-26T23:05:29.389Z,48116,1,13989,4,0.01
2024-09-26T23:05:29.389Z,48084,1,9283,4,0.01
2024-09-26T23:05:29.389Z,48340,1,10888,4,0.01
2024-09-26T23:05:29.389Z,48198,1,19564,4,0.01
2024-09-26T23:05:29.389Z,48235,1,18988,4,0.01
2024-09-26T23:05:29.389Z,48206,2,7856,4,0.03
2024-09-26T23:05:29.389Z,48210,1,9327,4,0.01
2024-09-26T23:05:29.389Z,48413,1,3456,4,0.03
2024-09-26T23:05:29.389Z,48227,2,16994,4,0.01
2024-09-26T23:05:29.389Z,48390,1,13421,4,0.01
2024-09-26T23:05:29.389Z,48085,1,10164,4,0.01
2024-09-26T23:05:29.389Z,48446,1,14742,4,0.01
2024-09-26T23:05:29.389Z,48089,1,14415,4,0.01
2024-09-26T23:05:29.389Z,48045,1,14001,4,0.01
2024-09-26T23:05:29.389Z,48021,1,14563,4,0.01
2024-09-26T23:05:29.389Z,48302,1,7899,4,0.03
2024-09-26T23:05:29.389Z,48238,1,11499,4,0.01
2024-09-26T23:05:29.389Z,48108,4,14263,5,0.04
2024-09-26T23:05:29.389Z,48224,3,15547,4,0.02
2024-09-26T23:05:29.389Z,48135,1,12473,4,0.01
2024-09-26T23:05:29.389Z,48362,1,6777,14,0.21
2024-09-26T23:05:29.389Z,48161,1,7616,4,0.03
2024-09-26T23:05:29.389Z,48301,1,6217,4,0.02
2024-09-26T23:05:29.389Z,48836,1,5752,4,0.02
2024-09-26T23:05:29.389Z,48312,1,15937,4,0.01
2024-09-26T23:05:29.389Z,48101,2,12769,4,0.02
