timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T10:41:02.209Z,48442,3,2426,59,2.43
2025-12-29T10:41:02.209Z,48066,1,22877,8,0.04
2025-12-29T10:41:02.209Z,48140,2,1204,7,0.58
2025-12-29T10:41:02.209Z,48238,1,11670,10,0.09
2025-12-29T10:41:02.209Z,48310,2,17035,52,0.31
2025-12-29T10:41:02.209Z,48304,3,7545,4,0.04
2025-12-29T10:41:02.209Z,48070,1,2502,4,0.04
2025-12-29T10:41:02.209Z,48228,1,21260,4,0.01
2025-12-29T10:41:02.209Z,48032,2,957,4,0.42
2025-12-29T10:41:02.209Z,48316,1,13326,4,0.01
2025-12-29T10:41:02.209Z,48327,12,11729,710,6.05
2025-12-29T10:41:02.209Z,48124,1,14851,4,0.01
2025-12-29T10:41:02.209Z,48168,1,10337,4,0.02
2025-12-29T10:41:02.209Z,48324,1,7132,4,0.01
2025-12-29T10:41:02.209Z,48130,1,7292,135,1.85
2025-12-29T10:41:02.209Z,48348,13,9912,201,2.03
2025-12-29T10:41:02.209Z,49270,1,2326,7,0.3
2025-12-29T10:41:02.209Z,48329,1,11319,4,0.01
2025-12-29T10:41:02.209Z,48323,1,7418,20,0.27
2025-12-29T10:41:02.209Z,48188,2,19468,4,0.02
2025-12-29T10:41:02.209Z,48428,19,2161,34,1.57
2025-12-29T10:41:02.209Z,48362,19,6787,32,0.47
2025-12-29T10:41:02.209Z,48073,3,18652,6,0.03
2025-12-29T10:41:02.209Z,48105,2,17908,21,0.12
2025-12-29T10:41:02.209Z,48370,6,732,22,3.01
2025-12-29T10:41:02.209Z,48390,3,13467,7,0.05
2025-12-29T10:41:02.209Z,48307,1,21986,4,0.01
2025-12-29T10:41:02.209Z,48336,3,12507,84,0.67
2025-12-29T10:41:02.209Z,48435,2,821,4,0.24
2025-12-29T10:41:02.209Z,48208,1,3599,4,0.03
2025-12-29T10:41:02.209Z,48855,2,5828,50,0.86
2025-12-29T10:41:02.209Z,48234,3,13333,4,0.01
2025-12-29T10:41:02.209Z,48126,1,17862,4,0.01
2025-12-29T10:41:02.209Z,48227,2,17298,4,0.01
2025-12-29T10:41:02.209Z,48009,4,11631,6,0.05
2025-12-29T10:41:02.209Z,48187,2,23527,6,0.03
2025-12-29T10:41:02.209Z,48219,9,20439,114,0.56
2025-12-29T10:41:02.209Z,48335,1,12986,4,0.02
2025-12-29T10:41:02.209Z,48444,1,4523,65,1.44
2025-12-29T10:41:02.209Z,48313,3,14820,8,0.05
2025-12-29T10:41:02.209Z,48045,1,13772,30,0.22
2025-12-29T10:41:02.209Z,48215,1,4962,4,0.02
2025-12-29T10:41:02.209Z,48380,4,3456,15,0.43
2025-12-29T10:41:02.209Z,48065,1,5332,6,0.11
2025-12-29T10:41:02.209Z,48169,3,9428,43,0.46
2025-12-29T10:41:02.209Z,48350,1,2854,4,0.04
