timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-28T12:09:25.099Z,48220,1,12886,4,0.02
2025-04-28T12:09:25.099Z,48316,2,13295,4,0.03
2025-04-28T12:09:25.099Z,48234,1,13324,4,0.01
2025-04-28T12:09:25.099Z,48470,1,281,4,0.36
2025-04-28T12:09:25.099Z,48324,1,7129,4,0.01
2025-04-28T12:09:25.099Z,48025,2,6422,4,0.03
2025-04-28T12:09:25.099Z,48327,1,11677,4,0.01
2025-04-28T12:09:25.099Z,48206,1,8105,4,0.01
2025-04-28T12:09:25.099Z,48170,1,20891,4,0.01
2025-04-28T12:09:25.099Z,48390,1,13447,167,1.24
2025-04-28T12:09:25.099Z,48227,1,17236,4,0.01
2025-04-28T12:09:25.099Z,48301,1,6227,4,0.02
2025-04-28T12:09:25.099Z,48076,1,12116,4,0.01
2025-04-28T12:09:25.099Z,48310,1,17033,4,0.01
2025-04-28T12:09:25.099Z,48009,1,11634,4,0.01
2025-04-28T12:09:25.099Z,48174,1,15697,4,0.01
2025-04-28T12:09:25.099Z,48198,1,19864,4,0.01
2025-04-28T12:09:25.099Z,48179,1,1524,4,0.07
2025-04-28T12:09:25.099Z,48116,1,14116,4,0.01
2025-04-28T12:09:25.099Z,48066,1,22896,4,0.01
2025-04-28T12:09:25.099Z,48183,1,20290,4,0.01
2025-04-28T12:09:25.099Z,48165,1,4060,4,0.02
2025-04-28T12:09:25.099Z,48450,1,4422,4,0.02
2025-04-28T12:09:25.099Z,48340,1,10942,4,0.01
2025-04-28T12:09:25.099Z,48075,2,11270,4,0.03
