timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T11:12:46.194Z,48220,2,12886,33,0.26
2026-09-07T11:12:46.194Z,48104,2,20548,4,0.01
2026-09-07T11:12:46.194Z,48450,1,4435,4,0.02
2026-09-07T11:12:46.194Z,48088,1,9877,4,0.01
2026-09-07T11:12:46.194Z,48419,14,948,16,1.69
2026-09-07T11:12:46.194Z,48025,16,6403,64,1
2026-09-07T11:12:46.194Z,48383,2,5464,12,0.22
2026-09-07T11:12:46.194Z,48444,1,4524,4,0.02
2026-09-07T11:12:46.194Z,48030,3,8256,10,0.12
2026-09-07T11:12:46.194Z,48219,9,20211,27,0.13
2026-09-07T11:12:46.194Z,48127,5,15395,16,0.1
2026-09-07T11:12:46.194Z,48081,1,9723,4,0.01
2026-09-07T11:12:46.194Z,48341,2,7924,4,0.05
2026-09-07T11:12:46.194Z,48072,1,7359,4,0.01
2026-09-07T11:12:46.194Z,48336,9,12459,39,0.31
2026-09-07T11:12:46.194Z,48035,2,16672,4,0.02
2026-09-07T11:12:46.194Z,48180,6,28826,16,0.06
2026-09-07T11:12:46.194Z,48895,28,5203,180,3.46
2026-09-07T11:12:46.194Z,48331,5,9614,5,0.05
2026-09-07T11:12:46.194Z,48872,3,351,10,2.85
2026-09-07T11:12:46.194Z,48381,11,7300,62,0.85
2026-09-07T11:12:46.194Z,48363,1,2852,4,0.04
2026-09-07T11:12:46.194Z,48359,13,5002,82,1.64
2026-09-07T11:12:46.194Z,48390,15,13471,57,0.42
2026-09-07T11:12:46.194Z,48039,1,4047,4,0.02
2026-09-07T11:12:46.194Z,48160,5,6102,5,0.08
2026-09-07T11:12:46.194Z,48360,2,5393,87,1.61
2026-09-07T11:12:46.194Z,48238,6,11443,9,0.08
2026-09-07T11:12:46.194Z,48047,1,17884,4,0.01
2026-09-07T11:12:46.194Z,48353,4,3080,32,1.04
2026-09-07T11:12:46.194Z,48176,2,10314,4,0.02
2026-09-07T11:12:46.194Z,48067,9,14870,21,0.14
2026-09-07T11:12:46.194Z,48015,3,3727,4,0.08
2026-09-07T11:12:46.194Z,48141,5,10658,13,0.12
2026-09-07T11:12:46.194Z,48170,4,20972,9,0.04
2026-09-07T11:12:46.194Z,48101,6,12789,19,0.15
2026-09-07T11:12:46.194Z,48221,6,16546,11,0.07
2026-09-07T11:12:46.194Z,48135,3,12485,4,0.02
2026-09-07T11:12:46.194Z,48146,6,17105,6,0.04
2026-09-07T11:12:46.194Z,48178,17,16326,37,0.23
2026-09-07T11:12:46.194Z,48036,1,11311,4,0.01
2026-09-07T11:12:46.194Z,48301,18,6190,613,9.9
2026-09-07T11:12:46.194Z,48836,19,5765,410,7.11
2026-09-07T11:12:46.194Z,48154,7,16806,15,0.09
2026-09-07T11:12:46.194Z,48188,5,19463,9,0.05
