timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-04T14:13:09.869Z,48220,22,12886,146,1.13
2026-09-04T14:13:09.869Z,48104,27,20548,1694,8.24
2026-09-04T14:13:09.869Z,48183,3,20287,32,0.16
2026-09-04T14:13:09.869Z,49270,5,2335,85,3.64
2026-09-04T14:13:09.869Z,48088,4,9877,20,0.2
2026-09-04T14:13:09.869Z,48456,1,516,4,0.19
2026-09-04T14:13:09.869Z,48419,3,948,151,15.93
2026-09-04T14:13:09.869Z,48025,83,6403,2356,36.8
2026-09-04T14:13:09.869Z,48383,16,5464,1073,19.64
2026-09-04T14:13:09.869Z,48038,2,23425,4,0.01
2026-09-04T14:13:09.869Z,48162,21,13816,182,1.32
2026-09-04T14:13:09.869Z,48757,1,1377,4,0.07
2026-09-04T14:13:09.869Z,48444,1,4524,4,0.04
2026-09-04T14:13:09.869Z,48377,2,9753,475,4.87
2026-09-04T14:13:09.869Z,48030,11,8256,34,0.41
2026-09-04T14:13:09.869Z,48219,60,20211,753,3.73
2026-09-04T14:13:09.869Z,48225,12,6728,138,2.05
2026-09-04T14:13:09.869Z,48127,23,15395,208,1.35
2026-09-04T14:13:09.869Z,48453,3,2123,4,0.14
2026-09-04T14:13:09.869Z,48469,10,1143,29,2.54
2026-09-04T14:13:09.869Z,48179,3,1503,16,1.06
2026-09-04T14:13:09.869Z,48081,4,9723,10,0.1
2026-09-04T14:13:09.869Z,48341,8,7924,23,0.29
2026-09-04T14:13:09.869Z,48138,8,4982,20,0.4
2026-09-04T14:13:09.869Z,48072,21,7359,451,6.13
2026-09-04T14:13:09.869Z,48336,42,12459,4556,36.57
2026-09-04T14:13:09.869Z,48140,1,1200,68,5.67
2026-09-04T14:13:09.869Z,48401,1,744,4,0.13
2026-09-04T14:13:09.869Z,48035,3,16672,4,0.02
2026-09-04T14:13:09.869Z,48044,3,21639,38,0.18
2026-09-04T14:13:09.869Z,48180,62,28826,3458,12
2026-09-04T14:13:09.869Z,48895,36,5203,1638,31.48
2026-09-04T14:13:09.869Z,48331,24,9614,1371,14.26
2026-09-04T14:13:09.869Z,48768,1,4085,4,0.02
2026-09-04T14:13:09.869Z,48872,3,351,346,98.58
2026-09-04T14:13:09.869Z,48381,42,7300,4716,64.6
2026-09-04T14:13:09.869Z,48215,4,4961,7,0.14
2026-09-04T14:13:09.869Z,48363,9,2852,273,9.57
2026-09-04T14:13:09.869Z,48359,36,5002,2584,51.66
2026-09-04T14:13:09.869Z,48079,1,6425,24,0.37
2026-09-04T14:13:09.869Z,48390,67,13471,3421,25.4
2026-09-04T14:13:09.869Z,48430,3,767,383,49.93
2026-09-04T14:13:09.869Z,48160,17,6102,1049,17.19
2026-09-04T14:13:09.869Z,48360,30,5393,2012,37.31
2026-09-04T14:13:09.869Z,48238,27,11443,239,2.09
