timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-05T15:34:45.351Z,48227,1,17112,4,0.01
2024-11-05T15:34:45.351Z,48302,1,7904,4,0.01
2024-11-05T15:34:45.351Z,48041,1,2000,4,0.05
2024-11-05T15:34:45.351Z,48033,2,8952,9,0.1
2024-11-05T15:34:45.351Z,48327,2,11676,4,0.03
2024-11-05T15:34:45.351Z,48032,6,963,44,4.57
2024-11-05T15:34:45.351Z,48312,1,15976,4,0.01
2024-11-05T15:34:45.351Z,48036,1,11313,4,0.01
2024-11-05T15:34:45.351Z,48238,2,11536,4,0.02
2024-11-05T15:34:45.351Z,48455,1,4090,4,0.02
2024-11-05T15:34:45.351Z,48450,3,4410,182,4.13
2024-11-05T15:34:45.351Z,48377,1,9778,4,0.01
2024-11-05T15:34:45.351Z,48725,1,3023,4,0.03
2024-11-05T15:34:45.351Z,48176,1,10096,4,0.02
2024-11-05T15:34:45.351Z,48014,1,1929,4,0.05
2024-11-05T15:34:45.351Z,48363,1,2824,4,0.07
2024-11-05T15:34:45.351Z,48030,1,8262,4,0.01
2024-11-05T15:34:45.351Z,48301,1,6220,4,0.06
2024-11-05T15:34:45.351Z,48461,1,3488,4,0.03
2024-11-05T15:34:45.351Z,48304,1,7556,4,0.01
2024-11-05T15:34:45.351Z,48103,1,28016,9,0.03
2024-11-05T15:34:45.351Z,48219,1,20200,9,0.04
2024-11-05T15:34:45.351Z,48235,1,19050,4,0.01
2024-11-05T15:34:45.351Z,48124,11,14819,14,0.09
2024-11-05T15:34:45.351Z,48307,1,21987,7,0.03
2024-11-05T15:34:45.351Z,48059,6,7780,120,1.54
2024-11-05T15:34:45.351Z,48083,1,11894,4,0.01
2024-11-05T15:34:45.351Z,48422,2,1587,75,4.73
2024-11-05T15:34:45.351Z,48141,3,10721,4,0.03
2024-11-05T15:34:45.351Z,48066,1,22866,4,0.01
2024-11-05T15:34:45.351Z,48183,3,20270,18,0.09
2024-11-05T15:34:45.351Z,48042,3,14001,4,0.02
2024-11-05T15:34:45.351Z,48002,1,1334,4,0.08
2024-11-05T15:34:45.351Z,48150,5,13790,5,0.04
2024-11-05T15:34:45.351Z,48326,1,13392,4,0.01
2024-11-05T15:34:45.351Z,48328,1,12582,4,0.01
2024-11-05T15:34:45.351Z,48213,1,8194,4,0.02
2024-11-05T15:34:45.351Z,48416,1,2245,4,0.04
2024-11-05T15:34:45.351Z,48035,1,16699,4,0.01
2024-11-05T15:34:45.351Z,48220,1,12857,4,0.02
2024-11-05T15:34:45.351Z,48154,2,16825,4,0.01
2024-11-05T15:34:45.351Z,48088,1,9876,17,0.17
2024-11-05T15:34:45.351Z,48224,1,15607,4,0.01
2024-11-05T15:34:45.351Z,48306,2,10960,4,0.02
2024-11-05T15:34:45.351Z,49270,1,2320,4,0.04
2024-11-05T15:34:45.351Z,48170,1,20848,4,0.01
2024-11-05T15:34:45.351Z,48317,1,14253,4,0.01
2024-11-05T15:34:45.351Z,48214,1,8032,4,0.01
2024-11-05T15:34:45.351Z,48146,1,17162,4,0.01
2024-11-05T15:34:45.351Z,48221,1,16433,4,0.01
2024-11-05T15:34:45.351Z,48309,3,13084,624,4.77
2024-11-05T15:34:45.351Z,48186,1,15465,4,0.01
2024-11-05T15:34:45.351Z,48075,1,11275,4,0.03
2024-11-05T15:34:45.351Z,48210,1,9373,4,0.01
2024-11-05T15:34:45.351Z,48239,3,16167,5,0.03
2024-11-05T15:34:45.351Z,48178,1,16201,4,0.01
2024-11-05T15:34:45.351Z,48240,1,7717,4,0.03
2024-11-05T15:34:45.351Z,48098,1,7833,4,0.01
2024-11-05T15:34:45.351Z,48228,2,21142,4,0.01
2024-11-05T15:34:45.351Z,48390,1,13432,4,0.01
2024-11-05T15:34:45.351Z,48093,1,11515,4,0.02
