timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-23T20:06:39.694Z,48167,1,12311,4,0.01
2025-06-23T20:06:39.694Z,48302,3,7909,15,0.19
2025-06-23T20:06:39.694Z,48442,2,2417,119,4.92
2025-06-23T20:06:39.694Z,48221,6,16528,7,0.04
2025-06-23T20:06:39.694Z,48168,3,10331,8,0.08
2025-06-23T20:06:39.694Z,48224,5,15680,6,0.04
2025-06-23T20:06:39.694Z,48098,2,7854,124,1.58
2025-06-23T20:06:39.694Z,48843,7,22299,128,0.57
2025-06-23T20:06:39.694Z,48217,1,2993,4,0.03
2025-06-23T20:06:39.694Z,48075,1,11269,4,0.01
2025-06-23T20:06:39.694Z,48367,6,2089,49,2.35
2025-06-23T20:06:39.694Z,48340,1,10914,4,0.01
2025-06-23T20:06:39.694Z,48238,2,11462,5,0.04
2025-06-23T20:06:39.694Z,48083,8,11897,8,0.07
2025-06-23T20:06:39.694Z,48723,1,4724,4,0.02
2025-06-23T20:06:39.694Z,48228,5,21051,5,0.02
2025-06-23T20:06:39.694Z,48211,1,2214,4,0.05
2025-06-23T20:06:39.694Z,48139,1,204,4,0.49
2025-06-23T20:06:39.694Z,48234,2,13141,4,0.02
2025-06-23T20:06:39.694Z,48760,1,401,4,0.5
2025-06-23T20:06:39.694Z,48048,9,4126,11,0.27
2025-06-23T20:06:39.694Z,48310,1,17029,4,0.02
2025-06-23T20:06:39.694Z,48428,4,2155,14,0.65
2025-06-23T20:06:39.694Z,48071,5,15493,18,0.12
2025-06-23T20:06:39.694Z,48169,4,9418,1052,11.17
2025-06-23T20:06:39.694Z,48235,4,18981,4,0.02
2025-06-23T20:06:39.694Z,48331,2,9612,4,0.02
2025-06-23T20:06:39.694Z,48444,3,4507,114,2.53
2025-06-23T20:06:39.694Z,48002,1,1346,4,0.07
2025-06-23T20:06:39.694Z,48205,1,12876,4,0.01
2025-06-23T20:06:39.694Z,48225,3,6729,4,0.04
2025-06-23T20:06:39.694Z,48111,2,22087,63,0.29
2025-06-23T20:06:39.694Z,48130,1,7266,4,0.03
2025-06-23T20:06:39.694Z,48426,1,353,4,0.28
2025-06-23T20:06:39.694Z,48455,3,4094,14,0.34
2025-06-23T20:06:39.694Z,48073,1,18646,4,0.01
2025-06-23T20:06:39.694Z,48080,5,11871,13,0.11
2025-06-23T20:06:39.694Z,48215,1,5004,4,0.04
