timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-27T04:45:02.437Z,48336,1,12492,4,0.01
2026-07-27T04:45:02.437Z,48341,1,7874,8,0.1
2026-07-27T04:45:02.437Z,48116,1,14388,9,0.06
2026-07-27T04:45:02.437Z,48342,1,7987,4,0.01
2026-07-27T04:45:02.437Z,48076,1,12130,4,0.01
2026-07-27T04:45:02.437Z,48103,2,28388,24,0.08
2026-07-27T04:45:02.437Z,48183,1,20279,4,0.01
2026-07-27T04:45:02.437Z,48124,1,14818,4,0.01
2026-07-27T04:45:02.437Z,48360,1,5391,4,0.02
2026-07-27T04:45:02.437Z,48162,3,13850,6,0.04
2026-07-27T04:45:02.437Z,48135,1,12491,4,0.03
2026-07-27T04:45:02.437Z,48114,2,9279,4,0.02
2026-07-27T04:45:02.437Z,48224,1,15753,4,0.01
2026-07-27T04:45:02.437Z,48209,1,9492,4,0.01
2026-07-27T04:45:02.437Z,48141,1,10703,4,0.01
2026-07-27T04:45:02.437Z,48001,1,6711,7,0.1
2026-07-27T04:45:02.437Z,48197,1,29704,4,0.01
2026-07-27T04:45:02.437Z,48324,1,7123,4,0.03
2026-07-27T04:45:02.437Z,48180,1,28857,4,0.01
2026-07-27T04:45:02.437Z,48089,1,14436,4,0.01
2026-07-27T04:45:02.437Z,48009,1,11635,37,0.32
2026-07-27T04:45:02.437Z,48206,2,8044,4,0.04
2026-07-27T04:45:02.437Z,48205,1,12897,4,0.01
